initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 22, 25, 0.375, 0.0
9, 7, 8, 9, 0.5, 0.0
5, 4, 4, 5, 1.0, 0.0
18, 5, 5, 18, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 12, 12, 18, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
17, 10, 16, 17, 0.14285714285714285, 0.0
12, 12, 12, 12, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 4, 7, 7, 0.0, 0.0
56, 36, 56, 56, 0.0, 0.0
44, 40, 44, 44, 0.0, 0.0
25, 18, 23, 25, 0.2857142857142857, 0.0
3, 3, 3, 3, 1.0, 1.0
41, 30, 41, 41, 0.0, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
88, 28, 88, 88, 0.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
14, 5, 5, 14, 1.0, 0.0
11, 7, 9, 11, 0.5, 0.0
1, 1, 1, 1, 1.0, 1.0
31, 19, 24, 31, 0.5833333333333334, 0.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
6, 4, 5, 6, 0.5, 0.0
68, 47, 68, 68, 0.0, 0.0
4, 3, 3, 4, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
9, 5, 5, 9, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
52, 13, 51, 52, 0.02564102564102564, 0.0
5, 3, 3, 4, 1.0, 0.5
8, 6, 6, 8, 1.0, 0.0
34, 34, 34, 34, 1.0, 1.0
15, 11, 11, 15, 1.0, 0.0
4, 3, 3, 4, 1.0, 0.0
35, 35, 35, 35, 1.0, 1.0
16, 13, 13, 16, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
52, 17, 52, 52, 0.0, 0.0
18, 13, 18, 18, 0.0, 0.0
12, 8, 11, 12, 0.25, 0.0
4, 4, 4, 4, 1.0, 1.0
10, 6, 7, 10, 0.75, 0.0
19, 15, 19, 19, 0.0, 0.0
12, 11, 11, 12, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
26, 22, 26, 26, 0.0, 0.0
47, 32, 47, 47, 0.0, 0.0
27, 27, 27, 27, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
4, 2, 2, 4, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
639, 250, 639, 639, 0.0, 0.0
35, 32, 35, 35, 0.0, 0.0
21, 19, 21, 21, 0.0, 0.0
8, 5, 5, 5, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
49, 48, 49, 49, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
12, 6, 6, 12, 1.0, 0.0
51, 22, 51, 51, 0.0, 0.0
9, 7, 8, 9, 0.5, 0.0
16, 10, 15, 16, 0.16666666666666666, 0.0
4, 4, 4, 4, 1.0, 1.0
45, 33, 45, 45, 0.0, 0.0
18, 18, 18, 18, 1.0, 1.0
7, 5, 6, 7, 0.5, 0.0
9, 5, 6, 5, 0.75, 1.0
9, 7, 7, 7, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
5, 4, 4, 5, 1.0, 0.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 14, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
74, 66, 74, 74, 0.0, 0.0
19, 18, 19, 19, 0.0, 0.0
6, 6, 6, 6, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
32, 20, 32, 32, 0.0, 0.0
20, 20, 20, 20, 1.0, 1.0
36, 34, 36, 36, 0.0, 0.0
11, 11, 11, 11, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
16, 7, 7, 16, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
2, 1, 1, 2, 1.0, 0.0
22, 7, 18, 22, 0.26666666666666666, 0.0
44, 8, 23, 44, 0.5833333333333334, 0.0
10, 7, 9, 10, 0.3333333333333333, 0.0
1, 1, 1, 1, 1.0, 1.0
35, 16, 35, 35, 0.0, 0.0
257, 257, 257, 257, 1.0, 1.0
22, 21, 22, 22, 0.0, 0.0
5, 5, 5, 5, 1.0, 1.0
13, 12, 13, 13, 0.0, 0.0
40, 40, 40, 40, 1.0, 1.0
18, 17, 18, 18, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
31, 13, 15, 31, 0.8888888888888888, 0.0
17, 9, 14, 17, 0.375, 0.0
18, 10, 16, 18, 0.25, 0.0
20, 17, 20, 20, 0.0, 0.0
6, 5, 5, 5, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 9, 17, 21, 0.3333333333333333, 0.0
109, 91, 108, 109, 0.05555555555555555, 0.0
14, 9, 9, 14, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
464, 230, 464, 464, 0.0, 0.0
53, 34, 52, 53, 0.05263157894736842, 0.0
109, 54, 109, 109, 0.0, 0.0
66, 49, 66, 66, 0.0, 0.0
119, 63, 119, 119, 0.0, 0.0
63, 50, 63, 63, 0.0, 0.0
68, 36, 68, 68, 0.0, 0.0
42, 32, 42, 42, 0.0, 0.0
49, 39, 47, 49, 0.2, 0.0
42, 32, 42, 42, 0.0, 0.0
52, 34, 52, 52, 0.0, 0.0
58, 41, 58, 58, 0.0, 0.0
48, 34, 48, 48, 0.0, 0.0
91, 52, 91, 91, 0.0, 0.0
67, 45, 67, 67, 0.0, 0.0
57, 34, 57, 57, 0.0, 0.0
67, 41, 67, 67, 0.0, 0.0
109, 55, 109, 109, 0.0, 0.0
94, 20, 94, 94, 0.0, 0.0
86, 52, 86, 86, 0.0, 0.0
134, 44, 134, 134, 0.0, 0.0
70, 31, 70, 70, 0.0, 0.0
78, 32, 78, 78, 0.0, 0.0
80, 32, 80, 80, 0.0, 0.0
32, 23, 32, 32, 0.0, 0.0
42, 28, 42, 42, 0.0, 0.0
27, 19, 26, 27, 0.125, 0.0
118, 43, 118, 118, 0.0, 0.0
48, 31, 48, 48, 0.0, 0.0
48, 31, 48, 48, 0.0, 0.0
87, 22, 87, 87, 0.0, 0.0
72, 44, 72, 72, 0.0, 0.0
75, 47, 75, 75, 0.0, 0.0
78, 65, 78, 78, 0.0, 0.0
64, 40, 64, 64, 0.0, 0.0
57, 27, 57, 57, 0.0, 0.0
48, 32, 48, 48, 0.0, 0.0
52, 37, 52, 52, 0.0, 0.0
77, 37, 77, 77, 0.0, 0.0
82, 40, 80, 82, 0.047619047619047616, 0.0
78, 37, 78, 78, 0.0, 0.0
11, 8, 9, 11, 0.6666666666666666, 0.0
32, 27, 31, 32, 0.2, 0.0
44, 30, 44, 44, 0.0, 0.0
72, 36, 72, 72, 0.0, 0.0
75, 37, 75, 75, 0.0, 0.0
75, 37, 75, 75, 0.0, 0.0
75, 37, 75, 75, 0.0, 0.0
50, 28, 50, 50, 0.0, 0.0
65, 30, 65, 65, 0.0, 0.0
33, 30, 33, 33, 0.0, 0.0
80, 43, 80, 80, 0.0, 0.0
59, 29, 59, 59, 0.0, 0.0
49, 34, 49, 49, 0.0, 0.0
52, 35, 52, 52, 0.0, 0.0
80, 55, 80, 80, 0.0, 0.0
52, 35, 52, 52, 0.0, 0.0
43, 33, 43, 43, 0.0, 0.0
97, 40, 97, 97, 0.0, 0.0
17, 10, 15, 17, 0.2857142857142857, 0.0
79, 33, 79, 79, 0.0, 0.0
44, 28, 44, 44, 0.0, 0.0
18, 7, 11, 18, 0.6363636363636364, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 12, 13, 0.5, 0.0
43, 17, 42, 43, 0.038461538461538464, 0.0
39, 21, 38, 39, 0.05555555555555555, 0.0
108, 23, 108, 108, 0.0, 0.0
927, 65, 927, 927, 0.0, 0.0
21, 16, 19, 21, 0.4, 0.0
5, 5, 5, 5, 1.0, 1.0
27, 26, 27, 27, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
100, 22, 100, 100, 0.0, 0.0
53, 14, 25, 53, 0.717948717948718, 0.0
25, 20, 25, 25, 0.0, 0.0
22, 17, 20, 22, 0.4, 0.0
45, 34, 45, 45, 0.0, 0.0
63, 41, 63, 63, 0.0, 0.0
164, 67, 164, 164, 0.0, 0.0
79, 52, 79, 79, 0.0, 0.0
18, 17, 17, 18, 1.0, 0.0
51, 31, 51, 51, 0.0, 0.0
19, 7, 7, 19, 1.0, 0.0
11, 7, 7, 11, 1.0, 0.0
15, 12, 12, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
89, 50, 89, 89, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 10, 11, 12, 0.5, 0.0
79, 52, 79, 79, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1119, 401, 1119, 1119, 0.0, 0.0
60, 29, 59, 60, 0.03225806451612903, 0.0
12, 10, 12, 12, 0.0, 0.0
11, 9, 9, 11, 1.0, 0.0
45, 13, 41, 45, 0.125, 0.0
6, 5, 5, 6, 1.0, 0.0
10, 6, 6, 10, 1.0, 0.0
26, 14, 24, 26, 0.16666666666666666, 0.0
15, 14, 14, 15, 1.0, 0.0
13, 10, 11, 13, 0.6666666666666666, 0.0
296, 32, 296, 296, 0.0, 0.0
51, 20, 49, 51, 0.06451612903225806, 0.0
51, 32, 51, 51, 0.0, 0.0
37, 21, 36, 37, 0.0625, 0.0
23, 14, 23, 23, 0.0, 0.0
6, 5, 5, 6, 1.0, 0.0
11, 8, 9, 11, 0.6666666666666666, 0.0
20, 15, 20, 20, 0.0, 0.0
9, 8, 8, 9, 1.0, 0.0
11, 10, 11, 11, 0.0, 0.0
12, 10, 10, 12, 1.0, 0.0
57, 29, 57, 57, 0.0, 0.0
70, 36, 70, 70, 0.0, 0.0
19, 12, 17, 19, 0.2857142857142857, 0.0
282, 92, 282, 282, 0.0, 0.0
13, 7, 7, 13, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
172, 85, 172, 172, 0.0, 0.0
14, 10, 13, 14, 0.25, 0.0
18, 16, 18, 18, 0.0, 0.0
22, 18, 22, 22, 0.0, 0.0
24, 16, 24, 24, 0.0, 0.0
14, 13, 13, 14, 1.0, 0.0
52, 39, 52, 52, 0.0, 0.0
43, 29, 43, 43, 0.0, 0.0
37, 25, 37, 37, 0.0, 0.0
51, 29, 51, 51, 0.0, 0.0
49, 35, 49, 49, 0.0, 0.0
60, 32, 60, 60, 0.0, 0.0
37, 25, 35, 37, 0.16666666666666666, 0.0
66, 35, 66, 66, 0.0, 0.0
44, 35, 44, 44, 0.0, 0.0
21, 19, 19, 21, 1.0, 0.0
24, 21, 24, 24, 0.0, 0.0
24, 21, 24, 24, 0.0, 0.0
29, 21, 27, 29, 0.25, 0.0
54, 42, 54, 54, 0.0, 0.0
50, 38, 50, 50, 0.0, 0.0
42, 42, 42, 42, 1.0, 1.0
103, 58, 103, 103, 0.0, 0.0
29, 23, 29, 29, 0.0, 0.0
80, 21, 80, 80, 0.0, 0.0
48, 23, 44, 48, 0.16, 0.0
41, 21, 41, 41, 0.0, 0.0
40, 19, 40, 40, 0.0, 0.0
66, 32, 66, 66, 0.0, 0.0
44, 26, 37, 44, 0.3888888888888889, 0.0
41, 34, 41, 41, 0.0, 0.0
775, 203, 775, 775, 0.0, 0.0
45, 23, 42, 45, 0.13636363636363635, 0.0
15, 14, 14, 15, 1.0, 0.0
41, 22, 41, 41, 0.0, 0.0
23, 22, 23, 23, 0.0, 0.0
17, 16, 17, 17, 0.0, 0.0
43, 36, 42, 43, 0.14285714285714285, 0.0
18, 14, 17, 18, 0.25, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
21, 18, 21, 21, 0.0, 0.0
4, 4, 4, 4, 1.0, 1.0
37, 13, 32, 37, 0.20833333333333334, 0.0
11, 8, 8, 11, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
21, 15, 19, 21, 0.3333333333333333, 0.0
43, 30, 43, 43, 0.0, 0.0
19, 14, 18, 19, 0.2, 0.0
2, 2, 2, 2, 1.0, 1.0
13, 11, 12, 13, 0.5, 0.0
37, 27, 37, 37, 0.0, 0.0
10, 9, 9, 10, 1.0, 0.0
17, 17, 17, 17, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
41, 25, 38, 41, 0.1875, 0.0
10, 7, 7, 9, 1.0, 0.3333333333333333
12, 12, 12, 12, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
19, 16, 18, 19, 0.3333333333333333, 0.0
9, 8, 8, 9, 1.0, 0.0
37, 29, 35, 37, 0.25, 0.0
9, 8, 8, 9, 1.0, 0.0
37, 28, 37, 37, 0.0, 0.0
15, 10, 13, 15, 0.4, 0.0
27, 24, 27, 27, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 13, 13, 0.0, 0.0
16, 13, 14, 16, 0.6666666666666666, 0.0
21, 15, 19, 21, 0.3333333333333333, 0.0
697, 66, 697, 697, 0.0, 0.0
15, 6, 7, 15, 0.8888888888888888, 0.0
137, 49, 137, 137, 0.0, 0.0
13, 9, 9, 12, 1.0, 0.25
20, 7, 18, 20, 0.15384615384615385, 0.0
12, 9, 9, 12, 1.0, 0.0
15, 10, 11, 15, 0.8, 0.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
42, 30, 42, 42, 0.0, 0.0
20, 16, 20, 20, 0.0, 0.0
8, 5, 6, 8, 0.6666666666666666, 0.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
80, 77, 79, 80, 0.3333333333333333, 0.0
87, 80, 86, 87, 0.14285714285714285, 0.0
86, 18, 86, 86, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
16, 9, 10, 16, 0.8571428571428571, 0.0
32, 22, 31, 32, 0.1, 0.0
150, 79, 150, 150, 0.0, 0.0
19, 19, 19, 19, 1.0, 1.0
199, 61, 199, 199, 0.0, 0.0
105, 10, 105, 105, 0.0, 0.0
11, 5, 5, 11, 1.0, 0.0
30, 11, 29, 30, 0.05263157894736842, 0.0
22, 15, 22, 22, 0.0, 0.0
37, 17, 37, 37, 0.0, 0.0
33, 15, 33, 33, 0.0, 0.0
33, 15, 33, 33, 0.0, 0.0
32, 14, 32, 32, 0.0, 0.0
13, 8, 8, 13, 1.0, 0.0
7, 3, 3, 7, 1.0, 0.0
17, 7, 7, 17, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 10, 21, 21, 0.0, 0.0
51, 33, 51, 51, 0.0, 0.0
17, 14, 15, 17, 0.6666666666666666, 0.0
38, 21, 38, 38, 0.0, 0.0
20, 19, 20, 20, 0.0, 0.0
55, 33, 55, 55, 0.0, 0.0
19, 19, 19, 19, 1.0, 1.0
20, 19, 20, 20, 0.0, 0.0
34, 17, 34, 34, 0.0, 0.0
27, 26, 27, 27, 0.0, 0.0
30, 30, 30, 30, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
120, 46, 120, 120, 0.0, 0.0
308, 88, 308, 308, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
40, 23, 28, 40, 0.7058823529411765, 0.0
1039, 16, 1039, 1039, 0.0, 0.0
26, 24, 26, 26, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
43, 12, 39, 43, 0.12903225806451613, 0.0
9, 2, 2, 9, 1.0, 0.0
8, 5, 5, 8, 1.0, 0.0
50, 10, 41, 50, 0.225, 0.0
10, 6, 6, 10, 1.0, 0.0
22, 13, 18, 22, 0.4444444444444444, 0.0
11, 5, 5, 11, 1.0, 0.0
51, 46, 51, 51, 0.0, 0.0
7, 7, 7, 7, 1.0, 1.0
21, 16, 21, 21, 0.0, 0.0
45, 22, 34, 45, 0.4782608695652174, 0.0
35, 34, 35, 35, 0.0, 0.0
5, 5, 5, 5, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
9, 8, 9, 9, 0.0, 0.0
28, 22, 28, 28, 0.0, 0.0
37, 19, 37, 37, 0.0, 0.0
92, 37, 92, 92, 0.0, 0.0
127, 51, 127, 127, 0.0, 0.0
130, 49, 130, 130, 0.0, 0.0
22, 19, 22, 22, 0.0, 0.0
19, 17, 19, 19, 0.0, 0.0
19, 17, 19, 19, 0.0, 0.0
19, 17, 19, 19, 0.0, 0.0
19, 17, 19, 19, 0.0, 0.0
19, 18, 19, 19, 0.0, 0.0
49, 25, 49, 49, 0.0, 0.0
45, 25, 41, 45, 0.2, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 29, 30, 0.1, 0.0
1, 1, 1, 1, 1.0, 1.0
27, 13, 22, 27, 0.35714285714285715, 0.0
85, 23, 85, 85, 0.0, 0.0
61, 54, 61, 61, 0.0, 0.0
39, 22, 39, 39, 0.0, 0.0
85, 60, 85, 85, 0.0, 0.0
24, 16, 24, 24, 0.0, 0.0
40, 33, 40, 40, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
29, 24, 29, 29, 0.0, 0.0
27, 1, 1, 27, 1.0, 0.0
28, 21, 27, 28, 0.14285714285714285, 0.0
10, 8, 8, 9, 1.0, 0.5
71, 57, 71, 71, 0.0, 0.0
494, 270, 494, 494, 0.0, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
20, 14, 20, 20, 0.0, 0.0
25, 17, 18, 25, 0.875, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 13, 14, 0.25, 0.0
1, 1, 1, 1, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
5, 1, 1, 5, 1.0, 0.0
64, 47, 64, 64, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
32, 12, 30, 32, 0.1, 0.0
10, 3, 3, 7, 1.0, 0.42857142857142855
342, 52, 342, 342, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
7, 3, 3, 4, 1.0, 0.75
24, 24, 24, 24, 1.0, 1.0
47, 23, 42, 47, 0.20833333333333334, 0.0
15, 12, 12, 15, 1.0, 0.0
13, 12, 13, 13, 0.0, 0.0
14, 12, 14, 14, 0.0, 0.0
48, 27, 48, 48, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
17, 14, 16, 17, 0.3333333333333333, 0.0
30, 19, 29, 30, 0.09090909090909091, 0.0
6, 5, 5, 6, 1.0, 0.0
18, 15, 17, 18, 0.3333333333333333, 0.0
41, 32, 39, 41, 0.2222222222222222, 0.0
16, 14, 16, 16, 0.0, 0.0
22, 18, 21, 22, 0.25, 0.0
149, 56, 149, 149, 0.0, 0.0
33, 28, 33, 33, 0.0, 0.0
20, 15, 20, 20, 0.0, 0.0
22, 16, 22, 22, 0.0, 0.0
149, 90, 149, 149, 0.0, 0.0
24, 13, 22, 24, 0.18181818181818182, 0.0
1, 1, 1, 1, 1.0, 1.0
36, 33, 36, 36, 0.0, 0.0
14, 12, 14, 14, 0.0, 0.0
10, 8, 8, 10, 1.0, 0.0
15, 11, 14, 15, 0.25, 0.0
22, 14, 22, 22, 0.0, 0.0
68, 30, 68, 68, 0.0, 0.0
6, 3, 3, 6, 1.0, 0.0
16, 10, 10, 16, 1.0, 0.0
44, 20, 38, 44, 0.25, 0.0
19, 18, 18, 19, 1.0, 0.0
34, 23, 32, 34, 0.18181818181818182, 0.0
13, 12, 13, 13, 0.0, 0.0
9, 7, 7, 9, 1.0, 0.0
13, 9, 9, 13, 1.0, 0.0
18, 14, 14, 18, 1.0, 0.0
65, 33, 65, 65, 0.0, 0.0
43, 22, 43, 43, 0.0, 0.0
22, 16, 21, 22, 0.16666666666666666, 0.0
33, 33, 33, 33, 1.0, 1.0
32, 27, 31, 32, 0.2, 0.0
14, 11, 11, 14, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
21, 16, 17, 21, 0.8, 0.0
44, 35, 44, 44, 0.0, 0.0
62, 46, 62, 62, 0.0, 0.0
45, 25, 43, 45, 0.1, 0.0
11, 7, 9, 11, 0.5, 0.0
16, 11, 11, 16, 1.0, 0.0
20, 16, 17, 20, 0.75, 0.0
45, 25, 40, 45, 0.25, 0.0
53, 33, 49, 53, 0.2, 0.0
12, 11, 11, 12, 1.0, 0.0
13, 9, 13, 13, 0.0, 0.0
26, 11, 26, 26, 0.0, 0.0
16, 16, 16, 16, 1.0, 1.0
56, 38, 54, 56, 0.1111111111111111, 0.0
68, 41, 68, 68, 0.0, 0.0
68, 41, 68, 68, 0.0, 0.0
76, 21, 76, 76, 0.0, 0.0
22, 11, 14, 22, 0.7272727272727273, 0.0
36, 17, 36, 36, 0.0, 0.0
34, 31, 34, 34, 0.0, 0.0
31, 15, 31, 31, 0.0, 0.0
22, 11, 22, 22, 0.0, 0.0
17, 16, 16, 17, 1.0, 0.0
159, 66, 159, 159, 0.0, 0.0
20, 12, 20, 20, 0.0, 0.0
14, 14, 14, 14, 1.0, 1.0
24, 22, 24, 24, 0.0, 0.0
15, 14, 15, 15, 0.0, 0.0
63, 39, 62, 63, 0.041666666666666664, 0.0
460, 89, 460, 460, 0.0, 0.0
273, 28, 273, 273, 0.0, 0.0
315, 114, 315, 315, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
28, 18, 28, 28, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
25, 25, 25, 25, 1.0, 1.0
21, 16, 21, 21, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
36, 27, 36, 36, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 13, 14, 17, 0.75, 0.0
13, 9, 11, 13, 0.5, 0.0
70, 43, 70, 70, 0.0, 0.0
46, 33, 46, 46, 0.0, 0.0
9, 9, 9, 9, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
24, 19, 24, 24, 0.0, 0.0
10, 8, 8, 10, 1.0, 0.0
50, 32, 50, 50, 0.0, 0.0
61, 53, 61, 61, 0.0, 0.0
16, 16, 16, 16, 1.0, 1.0
23, 19, 23, 23, 0.0, 0.0
31, 24, 31, 31, 0.0, 0.0
102, 40, 102, 102, 0.0, 0.0
43, 36, 42, 43, 0.14285714285714285, 0.0
17, 11, 12, 17, 0.8333333333333334, 0.0
35, 22, 33, 35, 0.15384615384615385, 0.0
11, 6, 6, 10, 1.0, 0.2
57, 31, 57, 57, 0.0, 0.0
45, 37, 45, 45, 0.0, 0.0
3, 2, 2, 2, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
31, 17, 20, 31, 0.7857142857142857, 0.0
9, 8, 8, 9, 1.0, 0.0
26, 21, 26, 26, 0.0, 0.0
36, 33, 36, 36, 0.0, 0.0
9, 8, 9, 9, 0.0, 0.0
19, 15, 18, 19, 0.25, 0.0
21, 11, 17, 21, 0.4, 0.0
3, 2, 2, 2, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
257, 257, 257, 257, 1.0, 1.0
50, 36, 50, 50, 0.0, 0.0
9, 4, 4, 8, 1.0, 0.2
10, 5, 5, 10, 1.0, 0.0
7, 5, 5, 7, 1.0, 0.0
6, 3, 3, 5, 1.0, 0.3333333333333333
5, 4, 4, 5, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
17, 11, 17, 17, 0.0, 0.0
43, 16, 43, 43, 0.0, 0.0
28, 28, 28, 28, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
23, 22, 23, 23, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
33, 21, 33, 33, 0.0, 0.0
58, 17, 58, 58, 0.0, 0.0
13, 8, 9, 13, 0.8, 0.0
6, 5, 5, 5, 1.0, 1.0
11, 7, 7, 11, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
49, 49, 49, 49, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
25, 17, 24, 25, 0.125, 0.0
23, 17, 22, 23, 0.16666666666666666, 0.0
18, 12, 16, 18, 0.3333333333333333, 0.0
23, 14, 18, 23, 0.5555555555555556, 0.0
7, 7, 7, 7, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
17, 14, 15, 17, 0.6666666666666666, 0.0
10, 9, 10, 10, 0.0, 0.0
12, 11, 11, 12, 1.0, 0.0
22, 17, 22, 22, 0.0, 0.0
13, 12, 13, 13, 0.0, 0.0
14, 12, 13, 14, 0.5, 0.0
19, 16, 18, 19, 0.3333333333333333, 0.0
13, 10, 11, 13, 0.6666666666666666, 0.0
19, 16, 17, 19, 0.6666666666666666, 0.0
27, 23, 27, 27, 0.0, 0.0
14, 11, 11, 14, 1.0, 0.0
18, 12, 17, 18, 0.16666666666666666, 0.0
29, 25, 29, 29, 0.0, 0.0
31, 24, 31, 31, 0.0, 0.0
41, 26, 41, 41, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
7, 4, 4, 7, 1.0, 0.0
6, 3, 3, 6, 1.0, 0.0
8, 5, 5, 7, 1.0, 0.3333333333333333
8, 6, 6, 8, 1.0, 0.0
8, 6, 6, 6, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
8, 6, 6, 8, 1.0, 0.0
21, 11, 21, 21, 0.0, 0.0
15, 9, 15, 15, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
