initial states, final states, incremental states, upfront statesincremental percent, upfront percent
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
56, 36, 36, 56, 1.0, 0.0
44, 40, 40, 44, 1.0, 0.0
25, 18, 18, 25, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
41, 30, 31, 41, 0.9090909090909091, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
88, 28, 47, 88, 0.6833333333333333, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
14, 5, 5, 14, 1.0, 0.0
11, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
31, 19, 19, 31, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
68, 47, 47, 66, 1.0, 0.09523809523809523
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
9, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
52, 13, 13, 38, 1.0, 0.358974358974359
5, 3, 3, 3, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
15, 11, 11, 15, 1.0, 0.0
4, 3, 3, 4, 1.0, 0.0
35, 35, 35, 35, 1.0, 1.0
16, 13, 13, 16, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
52, 17, 17, 52, 1.0, 0.0
18, 13, 13, 18, 1.0, 0.0
12, 8, 8, 12, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
10, 6, 6, 10, 1.0, 0.0
19, 15, 15, 19, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
26, 22, 22, 26, 1.0, 0.0
22, 22, 22, 22, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
4, 2, 2, 3, 1.0, 0.5
8, 7, 7, 8, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
639, 250, 632, 639, 0.017994858611825194, 0.0
35, 32, 32, 35, 1.0, 0.0
21, 19, 19, 21, 1.0, 0.0
8, 5, 5, 5, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
49, 48, 49, 49, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
12, 6, 6, 9, 1.0, 0.5
51, 22, 22, 51, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 10, 10, 16, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
45, 33, 33, 45, 1.0, 0.0
18, 18, 18, 18, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
9, 5, 5, 9, 1.0, 0.0
9, 7, 7, 8, 1.0, 0.5
11, 8, 8, 11, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
74, 66, 66, 73, 1.0, 0.125
19, 18, 18, 18, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
32, 20, 20, 20, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
36, 34, 36, 36, 0.0, 0.0
11, 11, 11, 11, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
16, 7, 7, 15, 1.0, 0.1111111111111111
3, 2, 2, 2, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
22, 7, 7, 22, 1.0, 0.0
44, 8, 8, 44, 1.0, 0.0
10, 7, 7, 8, 1.0, 0.6666666666666666
1, 1, 1, 1, 1.0, 1.0
35, 16, 18, 35, 0.8947368421052632, 0.0
257, 257, 257, 257, 1.0, 1.0
22, 21, 21, 22, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
13, 12, 12, 13, 1.0, 0.0
40, 40, 40, 40, 1.0, 1.0
18, 17, 17, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
31, 13, 13, 31, 1.0, 0.0
17, 9, 9, 17, 1.0, 0.0
18, 10, 10, 18, 1.0, 0.0
20, 17, 17, 20, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 9, 9, 17, 1.0, 0.3333333333333333
109, 91, 95, 109, 0.7777777777777778, 0.0
14, 9, 9, 14, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
464, 230, 438, 464, 0.1111111111111111, 0.0
53, 34, 42, 53, 0.5789473684210527, 0.0
109, 54, 93, 109, 0.2909090909090909, 0.0
66, 49, 51, 66, 0.8823529411764706, 0.0
119, 63, 89, 119, 0.5357142857142857, 0.0
63, 50, 50, 63, 1.0, 0.0
68, 36, 40, 68, 0.875, 0.0
42, 32, 32, 42, 1.0, 0.0
49, 39, 39, 49, 1.0, 0.0
42, 32, 32, 42, 1.0, 0.0
52, 34, 34, 52, 1.0, 0.0
58, 41, 41, 58, 1.0, 0.0
48, 34, 34, 48, 1.0, 0.0
91, 52, 70, 91, 0.5384615384615384, 0.0
67, 45, 46, 67, 0.9545454545454546, 0.0
57, 34, 34, 57, 1.0, 0.0
67, 41, 45, 67, 0.8461538461538461, 0.0
109, 55, 65, 109, 0.8148148148148148, 0.0
94, 20, 67, 94, 0.36486486486486486, 0.0
86, 52, 55, 86, 0.9117647058823529, 0.0
134, 44, 95, 134, 0.43333333333333335, 0.0
70, 31, 45, 67, 0.6410256410256411, 0.07692307692307693
78, 32, 45, 78, 0.717391304347826, 0.0
80, 32, 50, 80, 0.625, 0.0
32, 23, 23, 32, 1.0, 0.0
42, 28, 28, 42, 1.0, 0.0
27, 19, 19, 27, 1.0, 0.0
118, 43, 93, 118, 0.3333333333333333, 0.0
48, 31, 31, 48, 1.0, 0.0
48, 31, 31, 45, 1.0, 0.17647058823529413
87, 22, 32, 87, 0.8461538461538461, 0.0
72, 44, 49, 72, 0.8214285714285714, 0.0
75, 47, 49, 75, 0.9285714285714286, 0.0
78, 65, 65, 74, 1.0, 0.3076923076923077
64, 40, 44, 64, 0.8333333333333334, 0.0
57, 27, 27, 57, 1.0, 0.0
48, 32, 32, 44, 1.0, 0.25
52, 37, 37, 52, 1.0, 0.0
77, 37, 49, 77, 0.7, 0.0
82, 40, 53, 82, 0.6904761904761905, 0.0
78, 37, 46, 78, 0.7804878048780488, 0.0
11, 8, 8, 11, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
44, 30, 30, 44, 1.0, 0.0
72, 36, 51, 72, 0.5833333333333334, 0.0
75, 37, 48, 75, 0.7105263157894737, 0.0
75, 37, 48, 75, 0.7105263157894737, 0.0
75, 37, 49, 75, 0.6842105263157895, 0.0
50, 28, 28, 50, 1.0, 0.0
65, 30, 46, 65, 0.5428571428571428, 0.0
33, 30, 30, 33, 1.0, 0.0
80, 43, 52, 70, 0.7567567567567568, 0.2702702702702703
59, 29, 29, 59, 1.0, 0.0
49, 34, 34, 49, 1.0, 0.0
52, 35, 35, 52, 1.0, 0.0
80, 55, 56, 80, 0.96, 0.0
52, 35, 35, 52, 1.0, 0.0
43, 33, 33, 41, 1.0, 0.2
97, 40, 69, 97, 0.49122807017543857, 0.0
17, 10, 10, 16, 1.0, 0.14285714285714285
79, 33, 44, 79, 0.7608695652173914, 0.0
44, 28, 28, 44, 1.0, 0.0
18, 7, 7, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
43, 17, 20, 43, 0.8846153846153846, 0.0
39, 21, 21, 39, 1.0, 0.0
108, 23, 77, 108, 0.36470588235294116, 0.0
927, 65, 922, 922, 0.00580046403712297, 0.00580046403712297
21, 16, 16, 21, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
27, 26, 26, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
100, 22, 64, 95, 0.46153846153846156, 0.0641025641025641
53, 14, 14, 53, 1.0, 0.0
25, 20, 20, 25, 1.0, 0.0
22, 17, 18, 22, 0.8, 0.0
45, 34, 34, 45, 1.0, 0.0
63, 41, 41, 63, 1.0, 0.0
164, 67, 129, 164, 0.36082474226804123, 0.0
79, 52, 52, 79, 1.0, 0.0
18, 17, 17, 18, 1.0, 0.0
51, 31, 31, 51, 1.0, 0.0
19, 7, 7, 19, 1.0, 0.0
11, 7, 7, 11, 1.0, 0.0
15, 12, 12, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
89, 50, 55, 89, 0.8717948717948718, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
79, 52, 69, 79, 0.37037037037037035, 0.0
1, 1, 1, 1, 1.0, 1.0
1119, 401, 1119, 1119, 0.0, 0.0
60, 29, 38, 58, 0.7096774193548387, 0.06451612903225806
12, 10, 10, 11, 1.0, 0.5
11, 9, 9, 10, 1.0, 0.5
45, 13, 16, 33, 0.90625, 0.375
6, 5, 5, 5, 1.0, 1.0
10, 6, 6, 6, 1.0, 1.0
26, 14, 14, 26, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
13, 10, 10, 12, 1.0, 0.3333333333333333
296, 32, 270, 286, 0.09848484848484848, 0.03787878787878788
51, 20, 20, 51, 1.0, 0.0
51, 32, 32, 51, 1.0, 0.0
37, 21, 21, 37, 1.0, 0.0
23, 14, 14, 23, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
11, 8, 8, 10, 1.0, 0.3333333333333333
20, 15, 15, 19, 1.0, 0.2
9, 8, 8, 8, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
12, 10, 10, 10, 1.0, 1.0
57, 29, 29, 57, 1.0, 0.0
70, 36, 46, 70, 0.7058823529411765, 0.0
19, 12, 12, 17, 1.0, 0.2857142857142857
282, 92, 241, 282, 0.21578947368421053, 0.0
13, 7, 7, 9, 1.0, 0.6666666666666666
5, 5, 5, 5, 1.0, 1.0
172, 85, 145, 172, 0.3103448275862069, 0.0
14, 10, 10, 14, 1.0, 0.0
18, 16, 16, 18, 1.0, 0.0
22, 18, 18, 22, 1.0, 0.0
24, 16, 16, 24, 1.0, 0.0
14, 13, 13, 14, 1.0, 0.0
52, 39, 39, 51, 1.0, 0.07692307692307693
43, 29, 29, 37, 1.0, 0.42857142857142855
37, 25, 25, 37, 1.0, 0.0
51, 29, 34, 51, 0.7727272727272727, 0.0
49, 35, 35, 49, 1.0, 0.0
60, 32, 32, 60, 1.0, 0.0
37, 25, 25, 37, 1.0, 0.0
66, 35, 43, 60, 0.7419354838709677, 0.1935483870967742
44, 35, 35, 44, 1.0, 0.0
21, 19, 19, 19, 1.0, 1.0
24, 21, 21, 24, 1.0, 0.0
24, 21, 21, 24, 1.0, 0.0
29, 21, 21, 29, 1.0, 0.0
54, 42, 42, 54, 1.0, 0.0
50, 38, 38, 50, 1.0, 0.0
42, 42, 42, 42, 1.0, 1.0
103, 58, 75, 103, 0.6222222222222222, 0.0
29, 23, 23, 29, 1.0, 0.0
80, 21, 22, 80, 0.9830508474576272, 0.0
48, 23, 27, 48, 0.84, 0.0
41, 21, 21, 41, 1.0, 0.0
40, 19, 20, 40, 0.9523809523809523, 0.0
66, 32, 32, 66, 1.0, 0.0
44, 26, 26, 44, 1.0, 0.0
41, 34, 34, 41, 1.0, 0.0
775, 203, 761, 775, 0.024475524475524476, 0.0
45, 23, 29, 45, 0.7272727272727273, 0.0
15, 14, 14, 15, 1.0, 0.0
41, 22, 22, 35, 1.0, 0.3157894736842105
23, 22, 22, 23, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
43, 36, 36, 43, 1.0, 0.0
18, 14, 14, 18, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
21, 18, 18, 21, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
37, 13, 13, 19, 1.0, 0.75
11, 8, 8, 8, 1.0, 1.0
12, 10, 10, 11, 1.0, 0.5
21, 15, 15, 21, 1.0, 0.0
43, 30, 30, 43, 1.0, 0.0
19, 14, 14, 18, 1.0, 0.2
2, 2, 2, 2, 1.0, 1.0
13, 11, 11, 11, 1.0, 1.0
37, 27, 27, 30, 1.0, 0.7
10, 9, 9, 9, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
41, 25, 25, 37, 1.0, 0.25
10, 7, 7, 8, 1.0, 0.6666666666666666
12, 12, 12, 12, 1.0, 1.0
10, 8, 8, 9, 1.0, 0.5
19, 16, 16, 18, 1.0, 0.3333333333333333
9, 8, 8, 8, 1.0, 1.0
37, 29, 29, 37, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
37, 28, 28, 37, 1.0, 0.0
15, 10, 10, 15, 1.0, 0.0
27, 24, 24, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
16, 13, 13, 13, 1.0, 1.0
21, 15, 15, 19, 1.0, 0.3333333333333333
697, 66, 697, 697, 0.0, 0.0
15, 6, 6, 8, 1.0, 0.7777777777777778
137, 49, 100, 137, 0.42045454545454547, 0.0
13, 9, 9, 9, 1.0, 1.0
20, 7, 7, 18, 1.0, 0.15384615384615385
12, 9, 9, 12, 1.0, 0.0
15, 10, 10, 14, 1.0, 0.2
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
42, 30, 30, 42, 1.0, 0.0
20, 16, 16, 17, 1.0, 0.75
8, 5, 5, 7, 1.0, 0.3333333333333333
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
80, 77, 80, 80, 0.0, 0.0
87, 80, 87, 87, 0.0, 0.0
86, 18, 51, 74, 0.5147058823529411, 0.17647058823529413
1, 1, 1, 1, 1.0, 1.0
16, 9, 9, 10, 1.0, 0.8571428571428571
32, 22, 22, 22, 1.0, 1.0
150, 79, 150, 150, 0.0, 0.0
19, 19, 19, 19, 1.0, 1.0
199, 61, 154, 199, 0.32608695652173914, 0.0
105, 10, 11, 70, 0.9894736842105263, 0.3684210526315789
11, 5, 5, 5, 1.0, 1.0
30, 11, 11, 30, 1.0, 0.0
22, 15, 15, 22, 1.0, 0.0
37, 17, 17, 37, 1.0, 0.0
33, 15, 15, 33, 1.0, 0.0
33, 15, 15, 33, 1.0, 0.0
32, 14, 14, 32, 1.0, 0.0
13, 8, 8, 13, 1.0, 0.0
7, 3, 3, 3, 1.0, 1.0
17, 7, 7, 17, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 10, 10, 10, 1.0, 1.0
51, 33, 33, 51, 1.0, 0.0
17, 14, 14, 17, 1.0, 0.0
38, 21, 21, 38, 1.0, 0.0
20, 19, 19, 19, 1.0, 1.0
55, 33, 33, 55, 1.0, 0.0
19, 19, 19, 19, 1.0, 1.0
20, 19, 19, 20, 1.0, 0.0
34, 17, 17, 23, 1.0, 0.6470588235294118
27, 26, 26, 27, 1.0, 0.0
30, 30, 30, 30, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
120, 46, 59, 120, 0.8243243243243243, 0.0
308, 88, 219, 308, 0.40454545454545454, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
40, 23, 23, 38, 1.0, 0.11764705882352941
1039, 16, 524, 1039, 0.5034213098729228, 0.0
26, 24, 24, 26, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
43, 12, 12, 43, 1.0, 0.0
9, 2, 2, 3, 1.0, 0.8571428571428571
8, 5, 5, 8, 1.0, 0.0
50, 10, 17, 49, 0.825, 0.025
10, 6, 6, 8, 1.0, 0.5
22, 13, 13, 22, 1.0, 0.0
11, 5, 5, 11, 1.0, 0.0
51, 46, 46, 47, 1.0, 0.8
7, 7, 7, 7, 1.0, 1.0
21, 16, 16, 16, 1.0, 1.0
45, 22, 30, 38, 0.6521739130434783, 0.30434782608695654
35, 34, 34, 35, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
28, 22, 22, 23, 1.0, 0.8333333333333334
37, 19, 19, 37, 1.0, 0.0
92, 37, 49, 92, 0.7818181818181819, 0.0
127, 51, 70, 125, 0.75, 0.02631578947368421
130, 49, 71, 130, 0.7283950617283951, 0.0
22, 19, 19, 19, 1.0, 1.0
19, 17, 17, 18, 1.0, 0.5
19, 17, 17, 19, 1.0, 0.0
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 18, 1.0, 0.5
19, 18, 18, 18, 1.0, 1.0
49, 25, 26, 49, 0.9583333333333334, 0.0
45, 25, 25, 40, 1.0, 0.25
1, 1, 1, 1, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
27, 13, 13, 27, 1.0, 0.0
85, 23, 85, 85, 0.0, 0.0
61, 54, 54, 61, 1.0, 0.0
39, 22, 22, 39, 1.0, 0.0
85, 60, 74, 85, 0.44, 0.0
24, 16, 16, 24, 1.0, 0.0
40, 33, 33, 40, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
29, 24, 24, 29, 1.0, 0.0
27, 1, 1, 27, 1.0, 0.0
28, 21, 21, 28, 1.0, 0.0
10, 8, 8, 9, 1.0, 0.5
71, 57, 65, 71, 0.42857142857142855, 0.0
494, 270, 462, 494, 0.14285714285714285, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
20, 14, 14, 20, 1.0, 0.0
25, 17, 17, 25, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
5, 1, 1, 5, 1.0, 0.0
64, 47, 47, 64, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
32, 12, 30, 30, 0.1, 0.1
10, 3, 3, 10, 1.0, 0.0
342, 52, 306, 325, 0.12413793103448276, 0.05862068965517241
1, 1, 1, 1, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
47, 23, 31, 47, 0.6666666666666666, 0.0
15, 12, 12, 15, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
14, 12, 12, 12, 1.0, 1.0
48, 27, 27, 44, 1.0, 0.19047619047619047
12, 12, 12, 12, 1.0, 1.0
17, 14, 14, 14, 1.0, 1.0
30, 19, 19, 23, 1.0, 0.6363636363636364
6, 5, 5, 5, 1.0, 1.0
18, 15, 15, 16, 1.0, 0.6666666666666666
41, 32, 32, 41, 1.0, 0.0
16, 14, 14, 15, 1.0, 0.5
22, 18, 18, 21, 1.0, 0.25
149, 56, 115, 149, 0.3655913978494624, 0.0
33, 28, 28, 33, 1.0, 0.0
20, 15, 15, 20, 1.0, 0.0
22, 16, 16, 22, 1.0, 0.0
149, 90, 119, 149, 0.5084745762711864, 0.0
24, 13, 13, 18, 1.0, 0.5454545454545454
1, 1, 1, 1, 1.0, 1.0
36, 33, 33, 35, 1.0, 0.3333333333333333
14, 12, 12, 14, 1.0, 0.0
10, 8, 8, 9, 1.0, 0.5
15, 11, 11, 12, 1.0, 0.75
22, 14, 14, 17, 1.0, 0.625
68, 30, 51, 68, 0.4473684210526316, 0.0
6, 3, 3, 3, 1.0, 1.0
16, 10, 10, 11, 1.0, 0.8333333333333334
44, 20, 21, 44, 0.9583333333333334, 0.0
19, 18, 18, 19, 1.0, 0.0
34, 23, 23, 34, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
13, 9, 9, 11, 1.0, 0.5
18, 14, 14, 18, 1.0, 0.0
65, 33, 39, 65, 0.8125, 0.0
43, 22, 22, 43, 1.0, 0.0
22, 16, 16, 22, 1.0, 0.0
33, 33, 33, 33, 1.0, 1.0
32, 27, 27, 32, 1.0, 0.0
14, 11, 11, 12, 1.0, 0.6666666666666666
6, 5, 5, 5, 1.0, 1.0
21, 16, 16, 21, 1.0, 0.0
44, 35, 35, 44, 1.0, 0.0
62, 46, 46, 62, 1.0, 0.0
45, 25, 25, 45, 1.0, 0.0
11, 7, 7, 10, 1.0, 0.25
16, 11, 11, 16, 1.0, 0.0
20, 16, 16, 20, 1.0, 0.0
45, 25, 26, 36, 0.95, 0.45
53, 33, 33, 53, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
13, 9, 9, 9, 1.0, 1.0
26, 11, 12, 22, 0.9333333333333333, 0.26666666666666666
16, 16, 16, 16, 1.0, 1.0
56, 38, 38, 56, 1.0, 0.0
68, 41, 45, 68, 0.8518518518518519, 0.0
68, 41, 42, 68, 0.9629629629629629, 0.0
76, 21, 76, 76, 0.0, 0.0
22, 11, 11, 17, 1.0, 0.45454545454545453
36, 17, 17, 30, 1.0, 0.3157894736842105
34, 31, 31, 31, 1.0, 1.0
31, 15, 15, 31, 1.0, 0.0
22, 11, 11, 18, 1.0, 0.36363636363636365
17, 16, 16, 17, 1.0, 0.0
159, 66, 118, 159, 0.44086021505376344, 0.0
20, 12, 12, 20, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
24, 22, 22, 23, 1.0, 0.5
15, 14, 14, 14, 1.0, 1.0
63, 39, 39, 63, 1.0, 0.0
460, 89, 417, 457, 0.11590296495956873, 0.008086253369272238
273, 28, 244, 273, 0.11836734693877551, 0.0
315, 114, 292, 315, 0.11442786069651742, 0.0
1, 1, 1, 1, 1.0, 1.0
28, 18, 18, 28, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
25, 25, 25, 25, 1.0, 1.0
21, 16, 16, 21, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
36, 27, 27, 32, 1.0, 0.4444444444444444
1, 1, 1, 1, 1.0, 1.0
17, 13, 13, 13, 1.0, 1.0
13, 9, 9, 10, 1.0, 0.75
70, 43, 49, 70, 0.7777777777777778, 0.0
46, 33, 33, 46, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
24, 19, 19, 24, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
50, 32, 32, 47, 1.0, 0.16666666666666666
61, 53, 53, 61, 1.0, 0.0
16, 16, 16, 16, 1.0, 1.0
23, 19, 19, 23, 1.0, 0.0
31, 24, 24, 31, 1.0, 0.0
102, 40, 43, 102, 0.9516129032258065, 0.0
43, 36, 36, 43, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
35, 22, 22, 35, 1.0, 0.0
11, 6, 6, 6, 1.0, 1.0
57, 31, 31, 57, 1.0, 0.0
45, 37, 37, 45, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
31, 17, 19, 31, 0.8571428571428571, 0.0
9, 8, 8, 9, 1.0, 0.0
26, 21, 21, 24, 1.0, 0.4
36, 33, 33, 35, 1.0, 0.3333333333333333
9, 8, 8, 8, 1.0, 1.0
19, 15, 15, 15, 1.0, 1.0
21, 11, 12, 17, 0.9, 0.4
3, 2, 2, 2, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
257, 257, 257, 257, 1.0, 1.0
50, 36, 36, 50, 1.0, 0.0
9, 4, 4, 4, 1.0, 1.0
10, 5, 5, 5, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
6, 3, 3, 6, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
17, 11, 11, 11, 1.0, 1.0
43, 16, 16, 43, 1.0, 0.0
28, 28, 28, 28, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
23, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
33, 21, 21, 21, 1.0, 1.0
58, 17, 17, 58, 1.0, 0.0
13, 8, 8, 13, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
11, 7, 7, 8, 1.0, 0.75
3, 2, 2, 2, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
7, 4, 4, 5, 1.0, 0.6666666666666666
49, 49, 49, 49, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
25, 17, 17, 25, 1.0, 0.0
23, 17, 18, 23, 0.8333333333333334, 0.0
18, 12, 12, 18, 1.0, 0.0
23, 14, 14, 23, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
14, 9, 9, 13, 1.0, 0.2
17, 14, 14, 16, 1.0, 0.3333333333333333
10, 9, 9, 9, 1.0, 1.0
12, 11, 11, 11, 1.0, 1.0
22, 17, 17, 22, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
14, 12, 12, 13, 1.0, 0.5
19, 16, 16, 19, 1.0, 0.0
13, 10, 10, 13, 1.0, 0.0
19, 16, 16, 19, 1.0, 0.0
27, 23, 23, 27, 1.0, 0.0
14, 11, 11, 14, 1.0, 0.0
18, 12, 12, 18, 1.0, 0.0
29, 25, 25, 29, 1.0, 0.0
31, 24, 24, 31, 1.0, 0.0
41, 26, 26, 41, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
7, 4, 4, 7, 1.0, 0.0
6, 3, 3, 3, 1.0, 1.0
8, 5, 5, 5, 1.0, 1.0
8, 6, 6, 8, 1.0, 0.0
8, 6, 6, 6, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
8, 6, 6, 8, 1.0, 0.0
21, 11, 11, 18, 1.0, 0.3
15, 9, 9, 10, 1.0, 0.8333333333333334
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
