initial states, final states, incremental states, upfront statesincremental percent, upfront percent
22, 20, 20, 20, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
18, 5, 5, 12, 1.0, 0.46153846153846156
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 12, 12, 18, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
17, 10, 10, 17, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
56, 36, 42, 53, 0.7, 0.15
44, 40, 40, 44, 1.0, 0.0
25, 18, 18, 25, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
41, 30, 32, 41, 0.8181818181818182, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
88, 28, 45, 88, 0.7166666666666667, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
14, 5, 5, 8, 1.0, 0.6666666666666666
11, 7, 7, 10, 1.0, 0.25
1, 1, 1, 1, 1.0, 1.0
31, 19, 22, 31, 0.75, 0.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
9, 5, 5, 9, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
52, 13, 30, 52, 0.5641025641025641, 0.0
5, 3, 3, 3, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
15, 11, 11, 15, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
35, 35, 35, 35, 1.0, 1.0
16, 13, 13, 16, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
52, 17, 17, 52, 1.0, 0.0
18, 13, 13, 18, 1.0, 0.0
12, 8, 8, 12, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
10, 6, 6, 10, 1.0, 0.0
19, 15, 15, 19, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
26, 22, 22, 26, 1.0, 0.0
47, 32, 33, 47, 0.9333333333333333, 0.0
27, 27, 27, 27, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
4, 2, 2, 2, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
639, 250, 637, 639, 0.005141388174807198, 0.0
35, 32, 32, 35, 1.0, 0.0
21, 19, 19, 21, 1.0, 0.0
8, 5, 5, 8, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
49, 48, 49, 49, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
12, 6, 6, 12, 1.0, 0.0
51, 22, 22, 51, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 10, 10, 16, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
45, 33, 33, 45, 1.0, 0.0
18, 18, 18, 18, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
9, 5, 5, 7, 1.0, 0.5
9, 7, 7, 8, 1.0, 0.5
11, 8, 8, 11, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
74, 66, 66, 73, 1.0, 0.125
19, 18, 18, 18, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
32, 20, 20, 20, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
36, 34, 36, 36, 0.0, 0.0
11, 11, 11, 11, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
16, 7, 7, 16, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
22, 7, 7, 17, 1.0, 0.3333333333333333
44, 8, 8, 39, 1.0, 0.1388888888888889
10, 7, 7, 8, 1.0, 0.6666666666666666
1, 1, 1, 1, 1.0, 1.0
35, 16, 19, 35, 0.8421052631578947, 0.0
257, 257, 257, 257, 1.0, 1.0
22, 21, 21, 21, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
13, 12, 12, 13, 1.0, 0.0
40, 40, 40, 40, 1.0, 1.0
18, 17, 17, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
31, 13, 13, 31, 1.0, 0.0
17, 9, 9, 17, 1.0, 0.0
18, 10, 10, 18, 1.0, 0.0
20, 17, 17, 20, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 9, 9, 19, 1.0, 0.16666666666666666
109, 91, 108, 109, 0.05555555555555555, 0.0
14, 9, 9, 14, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
464, 230, 464, 464, 0.0, 0.0
53, 34, 42, 53, 0.5789473684210527, 0.0
109, 54, 106, 109, 0.05454545454545454, 0.0
66, 49, 51, 66, 0.8823529411764706, 0.0
119, 63, 111, 119, 0.14285714285714285, 0.0
63, 50, 52, 63, 0.8461538461538461, 0.0
68, 36, 54, 68, 0.4375, 0.0
42, 32, 32, 42, 1.0, 0.0
49, 39, 43, 49, 0.6, 0.0
42, 32, 34, 42, 0.8, 0.0
52, 34, 39, 52, 0.7222222222222222, 0.0
58, 41, 43, 58, 0.8823529411764706, 0.0
48, 34, 37, 48, 0.7857142857142857, 0.0
91, 52, 85, 91, 0.15384615384615385, 0.0
67, 45, 45, 48, 1.0, 0.8636363636363636
57, 34, 44, 54, 0.5652173913043478, 0.13043478260869565
67, 41, 58, 67, 0.34615384615384615, 0.0
109, 55, 76, 91, 0.6111111111111112, 0.3333333333333333
94, 20, 70, 94, 0.32432432432432434, 0.0
86, 52, 73, 86, 0.38235294117647056, 0.0
134, 44, 106, 131, 0.3111111111111111, 0.03333333333333333
70, 31, 59, 70, 0.28205128205128205, 0.0
78, 32, 64, 73, 0.30434782608695654, 0.10869565217391304
80, 32, 54, 80, 0.5416666666666666, 0.0
32, 23, 23, 32, 1.0, 0.0
42, 28, 28, 42, 1.0, 0.0
27, 19, 19, 27, 1.0, 0.0
118, 43, 97, 118, 0.28, 0.0
48, 31, 39, 48, 0.5294117647058824, 0.0
48, 31, 40, 48, 0.47058823529411764, 0.0
87, 22, 34, 87, 0.8153846153846154, 0.0
72, 44, 58, 72, 0.5, 0.0
75, 47, 62, 75, 0.4642857142857143, 0.0
78, 65, 73, 78, 0.38461538461538464, 0.0
64, 40, 47, 64, 0.7083333333333334, 0.0
57, 27, 34, 57, 0.7666666666666667, 0.0
48, 32, 35, 48, 0.8125, 0.0
52, 37, 43, 52, 0.6, 0.0
77, 37, 59, 77, 0.45, 0.0
82, 40, 63, 82, 0.4523809523809524, 0.0
78, 37, 60, 78, 0.43902439024390244, 0.0
11, 8, 8, 11, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
44, 30, 30, 44, 1.0, 0.0
72, 36, 55, 72, 0.4722222222222222, 0.0
75, 37, 59, 75, 0.42105263157894735, 0.0
75, 37, 57, 75, 0.47368421052631576, 0.0
75, 37, 57, 75, 0.47368421052631576, 0.0
50, 28, 30, 47, 0.9090909090909091, 0.13636363636363635
65, 30, 52, 65, 0.37142857142857144, 0.0
33, 30, 30, 33, 1.0, 0.0
80, 43, 68, 71, 0.32432432432432434, 0.24324324324324326
59, 29, 42, 59, 0.5666666666666667, 0.0
49, 34, 41, 49, 0.5333333333333333, 0.0
52, 35, 44, 52, 0.47058823529411764, 0.0
80, 55, 74, 80, 0.24, 0.0
52, 35, 44, 52, 0.47058823529411764, 0.0
43, 33, 33, 43, 1.0, 0.0
97, 40, 87, 93, 0.17543859649122806, 0.07017543859649122
17, 10, 10, 17, 1.0, 0.0
79, 33, 62, 79, 0.3695652173913043, 0.0
44, 28, 33, 44, 0.6875, 0.0
18, 7, 7, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
43, 17, 28, 43, 0.5769230769230769, 0.0
39, 21, 25, 39, 0.7777777777777778, 0.0
108, 23, 77, 108, 0.36470588235294116, 0.0
927, 65, 927, 927, 0.0, 0.0
21, 16, 16, 21, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
27, 26, 26, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
100, 22, 65, 87, 0.44871794871794873, 0.16666666666666666
53, 14, 23, 53, 0.7692307692307693, 0.0
25, 20, 20, 25, 1.0, 0.0
22, 17, 17, 22, 1.0, 0.0
45, 34, 38, 45, 0.6363636363636364, 0.0
63, 41, 44, 63, 0.8636363636363636, 0.0
164, 67, 149, 164, 0.15463917525773196, 0.0
79, 52, 68, 79, 0.4074074074074074, 0.0
18, 17, 17, 17, 1.0, 1.0
51, 31, 37, 51, 0.7, 0.0
19, 7, 7, 19, 1.0, 0.0
11, 7, 7, 11, 1.0, 0.0
15, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
89, 50, 65, 89, 0.6153846153846154, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
79, 52, 72, 79, 0.25925925925925924, 0.0
1, 1, 1, 1, 1.0, 1.0
1119, 401, 1119, 1119, 0.0, 0.0
60, 29, 47, 57, 0.41935483870967744, 0.0967741935483871
12, 10, 10, 11, 1.0, 0.5
11, 9, 9, 10, 1.0, 0.5
45, 13, 24, 29, 0.65625, 0.5
6, 5, 5, 5, 1.0, 1.0
10, 6, 6, 10, 1.0, 0.0
26, 14, 14, 26, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
13, 10, 10, 11, 1.0, 0.6666666666666666
296, 32, 272, 287, 0.09090909090909091, 0.03409090909090909
51, 20, 29, 51, 0.7096774193548387, 0.0
51, 32, 37, 48, 0.7368421052631579, 0.15789473684210525
37, 21, 24, 37, 0.8125, 0.0
23, 14, 14, 23, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
11, 8, 8, 10, 1.0, 0.3333333333333333
20, 15, 15, 20, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
11, 10, 10, 10, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
57, 29, 36, 57, 0.75, 0.0
70, 36, 53, 70, 0.5, 0.0
19, 12, 12, 18, 1.0, 0.14285714285714285
282, 92, 240, 282, 0.22105263157894736, 0.0
13, 7, 7, 11, 1.0, 0.3333333333333333
5, 5, 5, 5, 1.0, 1.0
172, 85, 163, 172, 0.10344827586206896, 0.0
14, 10, 10, 14, 1.0, 0.0
18, 16, 16, 18, 1.0, 0.0
22, 18, 18, 22, 1.0, 0.0
24, 16, 16, 24, 1.0, 0.0
14, 13, 13, 14, 1.0, 0.0
52, 39, 45, 52, 0.5384615384615384, 0.0
43, 29, 29, 39, 1.0, 0.2857142857142857
37, 25, 27, 37, 0.8333333333333334, 0.0
51, 29, 41, 49, 0.45454545454545453, 0.09090909090909091
49, 35, 40, 49, 0.6428571428571429, 0.0
60, 32, 43, 59, 0.6071428571428571, 0.03571428571428571
37, 25, 28, 37, 0.75, 0.0
66, 35, 55, 65, 0.3548387096774194, 0.03225806451612903
44, 35, 35, 44, 1.0, 0.0
21, 19, 19, 21, 1.0, 0.0
24, 21, 21, 24, 1.0, 0.0
24, 21, 21, 24, 1.0, 0.0
29, 21, 21, 29, 1.0, 0.0
54, 42, 44, 54, 0.8333333333333334, 0.0
50, 38, 40, 50, 0.8333333333333334, 0.0
42, 42, 42, 42, 1.0, 1.0
103, 58, 86, 103, 0.37777777777777777, 0.0
29, 23, 23, 29, 1.0, 0.0
80, 21, 22, 80, 0.9830508474576272, 0.0
48, 23, 24, 48, 0.96, 0.0
41, 21, 21, 41, 1.0, 0.0
40, 19, 22, 40, 0.8571428571428571, 0.0
66, 32, 45, 66, 0.6176470588235294, 0.0
44, 26, 26, 44, 1.0, 0.0
41, 34, 34, 41, 1.0, 0.0
775, 203, 764, 775, 0.019230769230769232, 0.0
45, 23, 32, 45, 0.5909090909090909, 0.0
15, 14, 14, 15, 1.0, 0.0
41, 22, 22, 41, 1.0, 0.0
23, 22, 22, 23, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
43, 36, 36, 43, 1.0, 0.0
18, 14, 14, 18, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
21, 18, 18, 21, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
37, 13, 13, 25, 1.0, 0.5
11, 8, 8, 11, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
21, 15, 15, 21, 1.0, 0.0
43, 30, 32, 43, 0.8461538461538461, 0.0
19, 14, 14, 19, 1.0, 0.0
2, 2, 2, 2, 1.0, 1.0
13, 11, 11, 11, 1.0, 1.0
37, 27, 27, 32, 1.0, 0.5
10, 9, 9, 9, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
41, 25, 30, 39, 0.6875, 0.125
10, 7, 7, 8, 1.0, 0.6666666666666666
12, 12, 12, 12, 1.0, 1.0
10, 8, 8, 9, 1.0, 0.5
19, 16, 16, 17, 1.0, 0.6666666666666666
9, 8, 8, 8, 1.0, 1.0
37, 29, 30, 37, 0.875, 0.0
9, 8, 8, 9, 1.0, 0.0
37, 28, 28, 37, 1.0, 0.0
15, 10, 10, 13, 1.0, 0.4
27, 24, 24, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 12, 1.0, 0.5
16, 13, 13, 13, 1.0, 1.0
21, 15, 15, 17, 1.0, 0.6666666666666666
697, 66, 697, 697, 0.0, 0.0
15, 6, 6, 9, 1.0, 0.6666666666666666
137, 49, 102, 129, 0.3977272727272727, 0.09090909090909091
13, 9, 9, 9, 1.0, 1.0
20, 7, 7, 18, 1.0, 0.15384615384615385
12, 9, 9, 12, 1.0, 0.0
15, 10, 10, 15, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
42, 30, 33, 42, 0.75, 0.0
20, 16, 16, 19, 1.0, 0.25
8, 5, 5, 8, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
80, 77, 80, 80, 0.0, 0.0
87, 80, 87, 87, 0.0, 0.0
86, 18, 62, 74, 0.35294117647058826, 0.17647058823529413
1, 1, 1, 1, 1.0, 1.0
16, 9, 9, 15, 1.0, 0.14285714285714285
32, 22, 22, 22, 1.0, 1.0
150, 79, 150, 150, 0.0, 0.0
19, 19, 19, 19, 1.0, 1.0
199, 61, 158, 199, 0.2971014492753623, 0.0
105, 10, 18, 42, 0.9157894736842105, 0.6631578947368421
11, 5, 5, 5, 1.0, 1.0
30, 11, 11, 30, 1.0, 0.0
22, 15, 15, 22, 1.0, 0.0
37, 17, 17, 37, 1.0, 0.0
33, 15, 15, 33, 1.0, 0.0
33, 15, 15, 33, 1.0, 0.0
32, 14, 14, 32, 1.0, 0.0
13, 8, 8, 13, 1.0, 0.0
7, 3, 3, 6, 1.0, 0.25
17, 7, 17, 17, 0.0, 0.0
10, 10, 10, 10, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 10, 10, 13, 1.0, 0.7272727272727273
51, 33, 38, 51, 0.7222222222222222, 0.0
17, 14, 15, 17, 0.6666666666666666, 0.0
38, 21, 21, 38, 1.0, 0.0
20, 19, 19, 20, 1.0, 0.0
55, 33, 39, 55, 0.7272727272727273, 0.0
19, 19, 19, 19, 1.0, 1.0
20, 19, 19, 20, 1.0, 0.0
34, 17, 17, 20, 1.0, 0.8235294117647058
27, 26, 26, 27, 1.0, 0.0
30, 30, 30, 30, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
120, 46, 94, 120, 0.35135135135135137, 0.0
308, 88, 231, 308, 0.35, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
40, 23, 23, 40, 1.0, 0.0
1039, 16, 524, 1039, 0.5034213098729228, 0.0
26, 24, 24, 26, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
43, 12, 12, 43, 1.0, 0.0
9, 2, 2, 3, 1.0, 0.8571428571428571
8, 5, 5, 8, 1.0, 0.0
50, 10, 19, 50, 0.775, 0.0
10, 6, 6, 6, 1.0, 1.0
22, 13, 13, 22, 1.0, 0.0
11, 5, 5, 11, 1.0, 0.0
51, 46, 46, 47, 1.0, 0.8
7, 7, 7, 7, 1.0, 1.0
21, 16, 16, 16, 1.0, 1.0
45, 22, 31, 45, 0.6086956521739131, 0.0
35, 34, 34, 35, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
28, 22, 22, 23, 1.0, 0.8333333333333334
37, 19, 22, 37, 0.8333333333333334, 0.0
92, 37, 68, 90, 0.43636363636363634, 0.03636363636363636
127, 51, 99, 124, 0.3684210526315789, 0.039473684210526314
130, 49, 116, 126, 0.1728395061728395, 0.04938271604938271
22, 19, 19, 19, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 19, 1.0, 0.0
19, 18, 18, 18, 1.0, 1.0
49, 25, 39, 49, 0.4166666666666667, 0.0
45, 25, 35, 45, 0.5, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
27, 13, 13, 27, 1.0, 0.0
85, 23, 32, 85, 0.8548387096774194, 0.0
61, 54, 59, 61, 0.2857142857142857, 0.0
39, 22, 23, 39, 0.9411764705882353, 0.0
85, 60, 78, 85, 0.28, 0.0
24, 16, 16, 24, 1.0, 0.0
40, 33, 33, 40, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
29, 24, 24, 29, 1.0, 0.0
27, 1, 1, 27, 1.0, 0.0
28, 21, 21, 28, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
71, 57, 68, 71, 0.21428571428571427, 0.0
494, 270, 473, 494, 0.09375, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
20, 14, 14, 20, 1.0, 0.0
25, 17, 17, 25, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
5, 1, 1, 5, 1.0, 0.0
64, 47, 50, 64, 0.8235294117647058, 0.0
1, 1, 1, 1, 1.0, 1.0
32, 12, 30, 30, 0.1, 0.1
10, 3, 3, 10, 1.0, 0.0
342, 52, 309, 328, 0.11379310344827587, 0.04827586206896552
1, 1, 1, 1, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
47, 23, 31, 47, 0.6666666666666666, 0.0
15, 12, 12, 15, 1.0, 0.0
13, 12, 12, 12, 1.0, 1.0
14, 12, 12, 12, 1.0, 1.0
48, 27, 35, 48, 0.6190476190476191, 0.0
12, 12, 12, 12, 1.0, 1.0
17, 14, 14, 17, 1.0, 0.0
30, 19, 19, 23, 1.0, 0.6363636363636364
6, 5, 5, 5, 1.0, 1.0
18, 15, 15, 16, 1.0, 0.6666666666666666
41, 32, 36, 41, 0.5555555555555556, 0.0
16, 14, 14, 16, 1.0, 0.0
22, 18, 18, 20, 1.0, 0.5
149, 56, 133, 149, 0.17204301075268819, 0.0
33, 28, 28, 33, 1.0, 0.0
20, 15, 15, 17, 1.0, 0.6
22, 16, 16, 18, 1.0, 0.6666666666666666
149, 90, 138, 149, 0.1864406779661017, 0.0
24, 13, 13, 16, 1.0, 0.7272727272727273
1, 1, 1, 1, 1.0, 1.0
36, 33, 33, 36, 1.0, 0.0
14, 12, 12, 14, 1.0, 0.0
10, 8, 8, 9, 1.0, 0.5
15, 11, 11, 12, 1.0, 0.75
22, 14, 17, 22, 0.625, 0.0
68, 30, 58, 68, 0.2631578947368421, 0.0
6, 3, 3, 3, 1.0, 1.0
16, 10, 10, 16, 1.0, 0.0
44, 20, 30, 44, 0.5833333333333334, 0.0
19, 18, 18, 19, 1.0, 0.0
34, 23, 25, 34, 0.8181818181818182, 0.0
13, 12, 12, 13, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
13, 9, 9, 13, 1.0, 0.0
18, 14, 14, 18, 1.0, 0.0
65, 33, 49, 65, 0.5, 0.0
43, 22, 23, 43, 0.9523809523809523, 0.0
22, 16, 16, 21, 1.0, 0.16666666666666666
33, 33, 33, 33, 1.0, 1.0
32, 27, 27, 32, 1.0, 0.0
14, 11, 11, 14, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
21, 16, 16, 20, 1.0, 0.2
44, 35, 35, 44, 1.0, 0.0
62, 46, 58, 62, 0.25, 0.0
45, 25, 28, 45, 0.85, 0.0
11, 7, 7, 9, 1.0, 0.5
16, 11, 11, 16, 1.0, 0.0
20, 16, 16, 20, 1.0, 0.0
45, 25, 34, 45, 0.55, 0.0
53, 33, 45, 53, 0.4, 0.0
12, 11, 11, 12, 1.0, 0.0
13, 9, 9, 13, 1.0, 0.0
26, 11, 18, 26, 0.5333333333333333, 0.0
16, 16, 16, 16, 1.0, 1.0
56, 38, 45, 56, 0.6111111111111112, 0.0
68, 41, 45, 68, 0.8518518518518519, 0.0
68, 41, 45, 68, 0.8518518518518519, 0.0
76, 21, 58, 67, 0.32727272727272727, 0.16363636363636364
22, 11, 11, 11, 1.0, 1.0
36, 17, 25, 34, 0.5789473684210527, 0.10526315789473684
34, 31, 31, 31, 1.0, 1.0
31, 15, 15, 31, 1.0, 0.0
22, 11, 11, 11, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
159, 66, 135, 159, 0.25806451612903225, 0.0
20, 12, 12, 20, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
24, 22, 22, 22, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
63, 39, 54, 63, 0.375, 0.0
460, 89, 419, 453, 0.1105121293800539, 0.018867924528301886
273, 28, 247, 273, 0.10612244897959183, 0.0
315, 114, 312, 315, 0.014925373134328358, 0.0
1, 1, 1, 1, 1.0, 1.0
28, 18, 18, 28, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
25, 25, 25, 25, 1.0, 1.0
21, 16, 16, 21, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
36, 27, 27, 36, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 13, 13, 17, 1.0, 0.0
13, 9, 9, 11, 1.0, 0.5
70, 43, 57, 70, 0.48148148148148145, 0.0
46, 33, 36, 46, 0.7692307692307693, 0.0
9, 9, 9, 9, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
24, 19, 19, 24, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
50, 32, 40, 44, 0.5555555555555556, 0.3333333333333333
61, 53, 54, 61, 0.875, 0.0
16, 16, 16, 16, 1.0, 1.0
23, 19, 19, 23, 1.0, 0.0
31, 24, 24, 31, 1.0, 0.0
102, 40, 41, 102, 0.9838709677419355, 0.0
43, 36, 41, 43, 0.2857142857142857, 0.0
17, 11, 11, 13, 1.0, 0.6666666666666666
35, 22, 28, 35, 0.5384615384615384, 0.0
11, 6, 6, 6, 1.0, 1.0
57, 31, 32, 57, 0.9615384615384616, 0.0
45, 37, 37, 45, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
31, 17, 21, 31, 0.7142857142857143, 0.0
9, 8, 8, 9, 1.0, 0.0
26, 21, 21, 26, 1.0, 0.0
36, 33, 33, 36, 1.0, 0.0
9, 8, 8, 8, 1.0, 1.0
19, 15, 15, 15, 1.0, 1.0
21, 11, 14, 17, 0.7, 0.4
3, 2, 2, 2, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
257, 257, 257, 257, 1.0, 1.0
50, 36, 39, 50, 0.7857142857142857, 0.0
9, 4, 4, 4, 1.0, 1.0
10, 5, 5, 9, 1.0, 0.2
7, 5, 5, 7, 1.0, 0.0
6, 3, 3, 3, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
17, 11, 11, 11, 1.0, 1.0
43, 16, 16, 43, 1.0, 0.0
28, 28, 28, 28, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
23, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
33, 21, 21, 21, 1.0, 1.0
58, 17, 19, 58, 0.9512195121951219, 0.0
13, 8, 8, 12, 1.0, 0.2
6, 5, 5, 5, 1.0, 1.0
11, 7, 7, 11, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
7, 4, 4, 5, 1.0, 0.6666666666666666
49, 49, 49, 49, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
25, 17, 17, 25, 1.0, 0.0
23, 17, 17, 23, 1.0, 0.0
18, 12, 12, 18, 1.0, 0.0
23, 14, 14, 23, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
14, 9, 9, 11, 1.0, 0.6
17, 14, 14, 17, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
22, 17, 17, 20, 1.0, 0.4
13, 12, 12, 13, 1.0, 0.0
14, 12, 12, 14, 1.0, 0.0
