initial states, final states, incremental states, naive states, incremental percent, upfront incremental percent
22, 20, 20, 20, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
18, 5, 5, 18, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 12, 12, 18, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
17, 10, 10, 17, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
56, 36, 39, 56, 0.85, 0.0
44, 40, 40, 43, 1.0, 0.25
25, 18, 18, 25, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
41, 30, 31, 41, 0.9090909090909091, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
88, 28, 49, 88, 0.65, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
14, 5, 5, 5, 1.0, 1.0
11, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
31, 19, 20, 31, 0.9166666666666666, 0.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
68, 47, 54, 63, 0.6666666666666666, 0.23809523809523808
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
12, 10, 10, 11, 1.0, 0.5
4, 3, 3, 3, 1.0, 1.0
9, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
52, 13, 24, 52, 0.717948717948718, 0.0
5, 3, 3, 3, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
15, 11, 11, 15, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
35, 35, 35, 35, 1.0, 1.0
16, 13, 13, 16, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
52, 17, 17, 52, 1.0, 0.0
18, 13, 13, 18, 1.0, 0.0
12, 8, 8, 10, 1.0, 0.5
4, 4, 4, 4, 1.0, 1.0
10, 6, 6, 10, 1.0, 0.0
19, 15, 15, 19, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
26, 22, 22, 26, 1.0, 0.0
47, 32, 34, 47, 0.8666666666666667, 0.0
27, 27, 27, 27, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
4, 2, 2, 3, 1.0, 0.5
8, 7, 7, 8, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
639, 250, 638, 639, 0.002570694087403599, 0.0
35, 32, 32, 35, 1.0, 0.0
21, 19, 19, 21, 1.0, 0.0
8, 5, 5, 5, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
49, 48, 49, 49, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
45, 33, 34, 45, 0.9166666666666666, 0.0
18, 18, 18, 18, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
9, 5, 5, 7, 1.0, 0.5
9, 7, 7, 7, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
74, 66, 66, 73, 1.0, 0.125
19, 18, 18, 18, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
32, 20, 20, 21, 1.0, 0.9166666666666666
20, 20, 20, 20, 1.0, 1.0
36, 34, 36, 36, 0.0, 0.0
11, 11, 11, 11, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
16, 7, 7, 15, 1.0, 0.1111111111111111
3, 2, 2, 2, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
22, 7, 7, 22, 1.0, 0.0
44, 8, 8, 44, 1.0, 0.0
10, 7, 7, 8, 1.0, 0.6666666666666666
1, 1, 1, 1, 1.0, 1.0
35, 16, 22, 35, 0.6842105263157895, 0.0
257, 257, 257, 257, 1.0, 1.0
22, 21, 21, 22, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
13, 12, 12, 13, 1.0, 0.0
40, 40, 40, 40, 1.0, 1.0
18, 17, 17, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
31, 13, 13, 31, 1.0, 0.0
17, 9, 9, 17, 1.0, 0.0
18, 10, 10, 18, 1.0, 0.0
20, 17, 17, 20, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 9, 9, 17, 1.0, 0.3333333333333333
109, 91, 108, 109, 0.05555555555555555, 0.0
14, 9, 9, 13, 1.0, 0.2
9, 9, 9, 9, 1.0, 1.0
464, 230, 458, 464, 0.02564102564102564, 0.0
53, 34, 42, 53, 0.5789473684210527, 0.0
109, 54, 106, 109, 0.05454545454545454, 0.0
66, 49, 51, 66, 0.8823529411764706, 0.0
119, 63, 116, 119, 0.05357142857142857, 0.0
63, 50, 52, 63, 0.8461538461538461, 0.0
68, 36, 55, 68, 0.40625, 0.0
42, 32, 33, 42, 0.9, 0.0
49, 39, 41, 49, 0.8, 0.0
42, 32, 32, 42, 1.0, 0.0
52, 34, 37, 52, 0.8333333333333334, 0.0
58, 41, 43, 58, 0.8823529411764706, 0.0
48, 34, 37, 48, 0.7857142857142857, 0.0
91, 52, 86, 91, 0.1282051282051282, 0.0
67, 45, 60, 67, 0.3181818181818182, 0.0
57, 34, 42, 57, 0.6521739130434783, 0.0
67, 41, 56, 67, 0.4230769230769231, 0.0
109, 55, 76, 109, 0.6111111111111112, 0.0
94, 20, 72, 94, 0.2972972972972973, 0.0
86, 52, 74, 86, 0.35294117647058826, 0.0
134, 44, 105, 134, 0.32222222222222224, 0.0
70, 31, 60, 70, 0.2564102564102564, 0.0
78, 32, 68, 78, 0.21739130434782608, 0.0
80, 32, 54, 80, 0.5416666666666666, 0.0
32, 23, 23, 32, 1.0, 0.0
42, 28, 30, 42, 0.8571428571428571, 0.0
27, 19, 19, 24, 1.0, 0.375
118, 43, 99, 118, 0.25333333333333335, 0.0
48, 31, 39, 48, 0.5294117647058824, 0.0
48, 31, 40, 48, 0.47058823529411764, 0.0
87, 22, 32, 87, 0.8461538461538461, 0.0
72, 44, 57, 72, 0.5357142857142857, 0.0
75, 47, 61, 75, 0.5, 0.0
78, 65, 76, 78, 0.15384615384615385, 0.0
64, 40, 44, 64, 0.8333333333333334, 0.0
57, 27, 34, 57, 0.7666666666666667, 0.0
48, 32, 36, 48, 0.75, 0.0
52, 37, 43, 52, 0.6, 0.0
77, 37, 58, 77, 0.475, 0.0
82, 40, 63, 82, 0.4523809523809524, 0.0
78, 37, 60, 78, 0.43902439024390244, 0.0
11, 8, 8, 9, 1.0, 0.6666666666666666
32, 27, 27, 32, 1.0, 0.0
44, 30, 30, 44, 1.0, 0.0
72, 36, 56, 72, 0.4444444444444444, 0.0
75, 37, 58, 75, 0.4473684210526316, 0.0
75, 37, 57, 75, 0.47368421052631576, 0.0
75, 37, 59, 75, 0.42105263157894735, 0.0
50, 28, 30, 50, 0.9090909090909091, 0.0
65, 30, 54, 65, 0.3142857142857143, 0.0
33, 30, 30, 33, 1.0, 0.0
80, 43, 68, 70, 0.32432432432432434, 0.2702702702702703
59, 29, 42, 59, 0.5666666666666667, 0.0
49, 34, 41, 49, 0.5333333333333333, 0.0
52, 35, 44, 52, 0.47058823529411764, 0.0
80, 55, 74, 80, 0.24, 0.0
52, 35, 44, 52, 0.47058823529411764, 0.0
43, 33, 33, 43, 1.0, 0.0
97, 40, 88, 97, 0.15789473684210525, 0.0
17, 10, 10, 16, 1.0, 0.14285714285714285
79, 33, 58, 79, 0.45652173913043476, 0.0
44, 28, 32, 44, 0.75, 0.0
18, 7, 7, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
43, 17, 29, 43, 0.5384615384615384, 0.0
39, 21, 25, 39, 0.7777777777777778, 0.0
108, 23, 77, 108, 0.36470588235294116, 0.0
927, 65, 868, 873, 0.06844547563805105, 0.06264501160092807
21, 16, 16, 21, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
27, 26, 26, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
100, 22, 64, 100, 0.46153846153846156, 0.0
53, 14, 23, 53, 0.7692307692307693, 0.0
25, 20, 20, 25, 1.0, 0.0
22, 17, 18, 22, 0.8, 0.0
45, 34, 39, 45, 0.5454545454545454, 0.0
63, 41, 46, 63, 0.7727272727272727, 0.0
164, 67, 149, 164, 0.15463917525773196, 0.0
79, 52, 65, 79, 0.5185185185185185, 0.0
18, 17, 17, 18, 1.0, 0.0
51, 31, 38, 51, 0.65, 0.0
19, 7, 7, 19, 1.0, 0.0
11, 7, 7, 11, 1.0, 0.0
15, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
89, 50, 69, 89, 0.5128205128205128, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 10, 10, 11, 1.0, 0.5
79, 52, 72, 79, 0.25925925925925924, 0.0
1, 1, 1, 1, 1.0, 1.0
1119, 401, 1119, 1119, 0.0, 0.0
60, 29, 48, 60, 0.3870967741935484, 0.0
12, 10, 10, 12, 1.0, 0.0
11, 9, 9, 10, 1.0, 0.5
45, 13, 13, 13, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
10, 6, 6, 9, 1.0, 0.25
26, 14, 14, 26, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
13, 10, 10, 13, 1.0, 0.0
296, 32, 277, 290, 0.07196969696969698, 0.022727272727272728
51, 20, 31, 51, 0.6451612903225806, 0.0
51, 32, 38, 51, 0.6842105263157895, 0.0
37, 21, 26, 37, 0.6875, 0.0
23, 14, 14, 23, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
11, 8, 8, 10, 1.0, 0.3333333333333333
20, 15, 15, 16, 1.0, 0.8
9, 8, 8, 8, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
12, 10, 10, 10, 1.0, 1.0
57, 29, 34, 55, 0.8214285714285714, 0.07142857142857142
70, 36, 53, 70, 0.5, 0.0
19, 12, 12, 15, 1.0, 0.5714285714285714
282, 92, 240, 282, 0.22105263157894736, 0.0
13, 7, 7, 11, 1.0, 0.3333333333333333
5, 5, 5, 5, 1.0, 1.0
172, 85, 169, 172, 0.034482758620689655, 0.0
14, 10, 10, 12, 1.0, 0.5
18, 16, 16, 18, 1.0, 0.0
22, 18, 18, 22, 1.0, 0.0
24, 16, 16, 22, 1.0, 0.25
14, 13, 13, 14, 1.0, 0.0
52, 39, 45, 52, 0.5384615384615384, 0.0
43, 29, 29, 39, 1.0, 0.2857142857142857
37, 25, 29, 34, 0.6666666666666666, 0.25
51, 29, 39, 51, 0.5454545454545454, 0.0
49, 35, 40, 49, 0.6428571428571429, 0.0
60, 32, 40, 60, 0.7142857142857143, 0.0
37, 25, 28, 34, 0.75, 0.25
66, 35, 53, 66, 0.41935483870967744, 0.0
44, 35, 35, 44, 1.0, 0.0
21, 19, 19, 19, 1.0, 1.0
24, 21, 21, 23, 1.0, 0.3333333333333333
24, 21, 21, 24, 1.0, 0.0
29, 21, 21, 29, 1.0, 0.0
54, 42, 46, 54, 0.6666666666666666, 0.0
50, 38, 39, 50, 0.9166666666666666, 0.0
42, 42, 42, 42, 1.0, 1.0
103, 58, 83, 103, 0.4444444444444444, 0.0
29, 23, 23, 29, 1.0, 0.0
80, 21, 22, 80, 0.9830508474576272, 0.0
48, 23, 24, 48, 0.96, 0.0
41, 21, 22, 41, 0.95, 0.0
40, 19, 22, 40, 0.8571428571428571, 0.0
66, 32, 46, 66, 0.5882352941176471, 0.0
44, 26, 26, 44, 1.0, 0.0
41, 34, 34, 41, 1.0, 0.0
775, 203, 763, 775, 0.02097902097902098, 0.0
45, 23, 32, 45, 0.5909090909090909, 0.0
15, 14, 14, 15, 1.0, 0.0
41, 22, 22, 40, 1.0, 0.05263157894736842
23, 22, 22, 22, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
43, 36, 36, 43, 1.0, 0.0
18, 14, 14, 18, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 8, 1.0, 1.0
21, 18, 18, 21, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
37, 13, 13, 14, 1.0, 0.9583333333333334
11, 8, 8, 8, 1.0, 1.0
12, 10, 10, 10, 1.0, 1.0
21, 15, 15, 18, 1.0, 0.5
43, 30, 32, 43, 0.8461538461538461, 0.0
19, 14, 14, 19, 1.0, 0.0
2, 2, 2, 2, 1.0, 1.0
13, 11, 11, 11, 1.0, 1.0
37, 27, 27, 33, 1.0, 0.4
10, 9, 9, 9, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
41, 25, 30, 41, 0.6875, 0.0
10, 7, 7, 9, 1.0, 0.3333333333333333
12, 12, 12, 12, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
19, 16, 16, 17, 1.0, 0.6666666666666666
9, 8, 8, 9, 1.0, 0.0
37, 29, 31, 37, 0.75, 0.0
9, 8, 8, 8, 1.0, 1.0
37, 28, 28, 37, 1.0, 0.0
15, 10, 10, 15, 1.0, 0.0
27, 24, 24, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
16, 13, 13, 13, 1.0, 1.0
21, 15, 15, 20, 1.0, 0.16666666666666666
697, 66, 679, 686, 0.028526148969889066, 0.017432646592709985
15, 6, 6, 9, 1.0, 0.6666666666666666
137, 49, 104, 137, 0.375, 0.0
13, 9, 9, 9, 1.0, 1.0
20, 7, 7, 11, 1.0, 0.6923076923076923
12, 9, 9, 12, 1.0, 0.0
15, 10, 10, 14, 1.0, 0.2
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
42, 30, 33, 42, 0.75, 0.0
20, 16, 16, 19, 1.0, 0.25
8, 5, 5, 7, 1.0, 0.3333333333333333
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
80, 77, 80, 80, 0.0, 0.0
87, 80, 87, 87, 0.0, 0.0
86, 18, 62, 74, 0.35294117647058826, 0.17647058823529413
1, 1, 1, 1, 1.0, 1.0
16, 9, 9, 16, 1.0, 0.0
32, 22, 22, 26, 1.0, 0.6
150, 79, 150, 150, 0.0, 0.0
19, 19, 19, 19, 1.0, 1.0
199, 61, 158, 199, 0.2971014492753623, 0.0
105, 10, 18, 66, 0.9157894736842105, 0.4105263157894737
11, 5, 5, 5, 1.0, 1.0
30, 11, 11, 30, 1.0, 0.0
22, 15, 15, 22, 1.0, 0.0
37, 17, 17, 37, 1.0, 0.0
33, 15, 15, 33, 1.0, 0.0
33, 15, 15, 33, 1.0, 0.0
32, 14, 14, 32, 1.0, 0.0
13, 8, 8, 13, 1.0, 0.0
7, 3, 3, 6, 1.0, 0.25
17, 7, 7, 17, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 10, 10, 15, 1.0, 0.5454545454545454
51, 33, 38, 51, 0.7222222222222222, 0.0
17, 14, 14, 17, 1.0, 0.0
38, 21, 22, 38, 0.9411764705882353, 0.0
20, 19, 19, 19, 1.0, 1.0
55, 33, 37, 54, 0.8181818181818182, 0.045454545454545456
19, 19, 19, 19, 1.0, 1.0
20, 19, 19, 20, 1.0, 0.0
34, 17, 17, 23, 1.0, 0.6470588235294118
27, 26, 26, 27, 1.0, 0.0
30, 30, 30, 30, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
120, 46, 94, 120, 0.35135135135135137, 0.0
308, 88, 308, 308, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
40, 23, 23, 40, 1.0, 0.0
1039, 16, 524, 1039, 0.5034213098729228, 0.0
26, 24, 24, 26, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
43, 12, 12, 43, 1.0, 0.0
9, 2, 2, 3, 1.0, 0.8571428571428571
8, 5, 5, 8, 1.0, 0.0
50, 10, 19, 50, 0.775, 0.0
10, 6, 6, 8, 1.0, 0.5
22, 13, 13, 22, 1.0, 0.0
11, 5, 5, 11, 1.0, 0.0
51, 46, 46, 47, 1.0, 0.8
7, 7, 7, 7, 1.0, 1.0
21, 16, 16, 16, 1.0, 1.0
45, 22, 33, 43, 0.5217391304347826, 0.08695652173913043
35, 34, 34, 35, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
28, 22, 22, 23, 1.0, 0.8333333333333334
37, 19, 22, 37, 0.8333333333333334, 0.0
92, 37, 76, 92, 0.2909090909090909, 0.0
127, 51, 107, 123, 0.2631578947368421, 0.05263157894736842
130, 49, 116, 130, 0.1728395061728395, 0.0
22, 19, 19, 19, 1.0, 1.0
19, 17, 17, 18, 1.0, 0.5
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 19, 1.0, 0.0
19, 18, 18, 18, 1.0, 1.0
49, 25, 38, 49, 0.4583333333333333, 0.0
45, 25, 33, 45, 0.6, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
27, 13, 16, 27, 0.7857142857142857, 0.0
85, 23, 32, 85, 0.8548387096774194, 0.0
61, 54, 59, 61, 0.2857142857142857, 0.0
39, 22, 23, 39, 0.9411764705882353, 0.0
85, 60, 78, 85, 0.28, 0.0
24, 16, 16, 24, 1.0, 0.0
40, 33, 33, 40, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
29, 24, 24, 29, 1.0, 0.0
27, 1, 1, 27, 1.0, 0.0
28, 21, 21, 28, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
71, 57, 68, 71, 0.21428571428571427, 0.0
494, 270, 464, 494, 0.13392857142857142, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
20, 14, 14, 20, 1.0, 0.0
25, 17, 17, 25, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
5, 1, 1, 5, 1.0, 0.0
64, 47, 50, 64, 0.8235294117647058, 0.0
1, 1, 1, 1, 1.0, 1.0
32, 12, 30, 30, 0.1, 0.1
10, 3, 3, 7, 1.0, 0.42857142857142855
342, 52, 312, 326, 0.10344827586206896, 0.05517241379310345
1, 1, 1, 1, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
47, 23, 31, 47, 0.6666666666666666, 0.0
15, 12, 12, 15, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
14, 12, 12, 14, 1.0, 0.0
48, 27, 39, 48, 0.42857142857142855, 0.0
12, 12, 12, 12, 1.0, 1.0
17, 14, 14, 15, 1.0, 0.6666666666666666
30, 19, 19, 22, 1.0, 0.7272727272727273
6, 5, 5, 5, 1.0, 1.0
18, 15, 15, 15, 1.0, 1.0
41, 32, 36, 41, 0.5555555555555556, 0.0
16, 14, 14, 14, 1.0, 1.0
22, 18, 18, 21, 1.0, 0.25
149, 56, 134, 149, 0.16129032258064516, 0.0
33, 28, 28, 33, 1.0, 0.0
20, 15, 15, 20, 1.0, 0.0
22, 16, 16, 22, 1.0, 0.0
149, 90, 138, 149, 0.1864406779661017, 0.0
24, 13, 13, 18, 1.0, 0.5454545454545454
1, 1, 1, 1, 1.0, 1.0
36, 33, 33, 35, 1.0, 0.3333333333333333
14, 12, 12, 14, 1.0, 0.0
10, 8, 8, 9, 1.0, 0.5
15, 11, 11, 15, 1.0, 0.0
22, 14, 14, 19, 1.0, 0.375
68, 30, 58, 68, 0.2631578947368421, 0.0
6, 3, 3, 6, 1.0, 0.0
16, 10, 10, 15, 1.0, 0.16666666666666666
44, 20, 30, 44, 0.5833333333333334, 0.0
19, 18, 18, 19, 1.0, 0.0
34, 23, 25, 34, 0.8181818181818182, 0.0
13, 12, 12, 13, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
13, 9, 9, 13, 1.0, 0.0
18, 14, 14, 16, 1.0, 0.5
65, 33, 48, 65, 0.53125, 0.0
43, 22, 23, 37, 0.9523809523809523, 0.2857142857142857
22, 16, 16, 22, 1.0, 0.0
33, 33, 33, 33, 1.0, 1.0
32, 27, 27, 32, 1.0, 0.0
14, 11, 11, 14, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
21, 16, 16, 21, 1.0, 0.0
44, 35, 35, 44, 1.0, 0.0
62, 46, 58, 62, 0.25, 0.0
45, 25, 25, 45, 1.0, 0.0
11, 7, 7, 8, 1.0, 0.75
16, 11, 11, 16, 1.0, 0.0
20, 16, 16, 20, 1.0, 0.0
45, 25, 30, 45, 0.75, 0.0
53, 33, 45, 48, 0.4, 0.25
12, 11, 11, 12, 1.0, 0.0
13, 9, 9, 13, 1.0, 0.0
26, 11, 14, 26, 0.8, 0.0
16, 16, 16, 16, 1.0, 1.0
56, 38, 45, 56, 0.6111111111111112, 0.0
68, 41, 45, 68, 0.8518518518518519, 0.0
68, 41, 45, 68, 0.8518518518518519, 0.0
76, 21, 76, 76, 0.0, 0.0
22, 11, 11, 19, 1.0, 0.2727272727272727
36, 17, 25, 25, 0.5789473684210527, 0.5789473684210527
34, 31, 31, 34, 1.0, 0.0
31, 15, 15, 31, 1.0, 0.0
22, 11, 11, 18, 1.0, 0.36363636363636365
17, 16, 16, 16, 1.0, 1.0
159, 66, 135, 159, 0.25806451612903225, 0.0
20, 12, 12, 20, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
24, 22, 22, 22, 1.0, 1.0
15, 14, 14, 14, 1.0, 1.0
63, 39, 54, 63, 0.375, 0.0
460, 89, 426, 460, 0.09164420485175202, 0.0
273, 28, 241, 273, 0.1306122448979592, 0.0
315, 114, 315, 315, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
28, 18, 19, 28, 0.9, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
25, 25, 25, 25, 1.0, 1.0
21, 16, 16, 21, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
36, 27, 27, 36, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 13, 13, 15, 1.0, 0.5
13, 9, 9, 11, 1.0, 0.5
70, 43, 67, 70, 0.1111111111111111, 0.0
46, 33, 36, 46, 0.7692307692307693, 0.0
9, 9, 9, 9, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
15, 9, 9, 13, 1.0, 0.3333333333333333
24, 19, 19, 24, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
50, 32, 40, 47, 0.5555555555555556, 0.16666666666666666
61, 53, 54, 61, 0.875, 0.0
16, 16, 16, 16, 1.0, 1.0
23, 19, 19, 23, 1.0, 0.0
31, 24, 24, 31, 1.0, 0.0
102, 40, 41, 102, 0.9838709677419355, 0.0
43, 36, 42, 43, 0.14285714285714285, 0.0
17, 11, 11, 16, 1.0, 0.16666666666666666
35, 22, 28, 34, 0.5384615384615384, 0.07692307692307693
11, 6, 6, 10, 1.0, 0.2
57, 31, 34, 57, 0.8846153846153846, 0.0
45, 37, 37, 45, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 8, 1.0, 1.0
31, 17, 17, 20, 1.0, 0.7857142857142857
9, 8, 8, 9, 1.0, 0.0
26, 21, 21, 25, 1.0, 0.2
36, 33, 33, 36, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
19, 15, 15, 15, 1.0, 1.0
21, 11, 14, 17, 0.7, 0.4
3, 2, 2, 2, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
257, 257, 257, 257, 1.0, 1.0
50, 36, 40, 50, 0.7142857142857143, 0.0
9, 4, 4, 4, 1.0, 1.0
10, 5, 5, 6, 1.0, 0.8
7, 5, 5, 7, 1.0, 0.0
6, 3, 3, 3, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
17, 11, 11, 11, 1.0, 1.0
43, 16, 16, 43, 1.0, 0.0
28, 28, 28, 28, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
23, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
33, 21, 21, 21, 1.0, 1.0
58, 17, 19, 58, 0.9512195121951219, 0.0
13, 8, 8, 13, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
11, 7, 7, 11, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
7, 4, 4, 5, 1.0, 0.6666666666666666
49, 49, 49, 49, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
25, 17, 17, 25, 1.0, 0.0
23, 17, 17, 23, 1.0, 0.0
18, 12, 12, 18, 1.0, 0.0
23, 14, 14, 23, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
14, 9, 9, 10, 1.0, 0.8
17, 14, 14, 14, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
12, 11, 11, 12, 1.0, 0.0
22, 17, 17, 22, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
