initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 17, 25, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
22, 20, 20, 20, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
18, 5, 5, 18, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 12, 12, 18, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
17, 10, 10, 17, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
56, 36, 42, 52, 0.7, 0.2
44, 40, 40, 44, 1.0, 0.0
25, 18, 18, 25, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
41, 30, 30, 41, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
88, 28, 45, 88, 0.7166666666666667, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
14, 5, 5, 14, 1.0, 0.0
11, 7, 7, 11, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
31, 19, 20, 31, 0.9166666666666666, 0.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
68, 47, 54, 64, 0.6666666666666666, 0.19047619047619047
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
9, 5, 5, 9, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
52, 13, 24, 52, 0.717948717948718, 0.0
5, 3, 3, 3, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
35, 35, 35, 35, 1.0, 1.0
16, 13, 13, 16, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
52, 17, 17, 52, 1.0, 0.0
18, 13, 13, 18, 1.0, 0.0
12, 8, 8, 11, 1.0, 0.25
4, 4, 4, 4, 1.0, 1.0
10, 6, 6, 10, 1.0, 0.0
19, 15, 15, 19, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
12, 11, 11, 12, 1.0, 0.0
26, 22, 22, 26, 1.0, 0.0
47, 32, 34, 47, 0.8666666666666667, 0.0
27, 27, 27, 27, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
4, 2, 2, 3, 1.0, 0.5
8, 7, 7, 8, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
639, 250, 637, 639, 0.005141388174807198, 0.0
35, 32, 32, 35, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
49, 48, 49, 49, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
12, 6, 6, 11, 1.0, 0.16666666666666666
51, 22, 22, 51, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 10, 10, 16, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
45, 33, 33, 45, 1.0, 0.0
18, 18, 18, 18, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
9, 5, 5, 7, 1.0, 0.5
9, 7, 7, 7, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
74, 66, 66, 70, 1.0, 0.5
19, 18, 18, 18, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
32, 20, 20, 20, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
36, 34, 36, 36, 0.0, 0.0
11, 11, 11, 11, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
16, 7, 7, 16, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
22, 7, 7, 20, 1.0, 0.13333333333333333
44, 8, 8, 44, 1.0, 0.0
10, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
35, 16, 19, 35, 0.8421052631578947, 0.0
257, 257, 257, 257, 1.0, 1.0
22, 21, 21, 22, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
13, 12, 12, 13, 1.0, 0.0
40, 40, 40, 40, 1.0, 1.0
18, 17, 17, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
31, 13, 13, 31, 1.0, 0.0
17, 9, 9, 17, 1.0, 0.0
18, 10, 10, 18, 1.0, 0.0
20, 17, 17, 20, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 9, 9, 17, 1.0, 0.3333333333333333
109, 91, 109, 109, 0.0, 0.0
14, 9, 9, 13, 1.0, 0.2
9, 9, 9, 9, 1.0, 1.0
464, 230, 452, 464, 0.05128205128205128, 0.0
53, 34, 42, 53, 0.5789473684210527, 0.0
109, 54, 102, 109, 0.12727272727272726, 0.0
66, 49, 51, 66, 0.8823529411764706, 0.0
119, 63, 106, 119, 0.23214285714285715, 0.0
63, 50, 52, 58, 0.8461538461538461, 0.38461538461538464
68, 36, 53, 68, 0.46875, 0.0
42, 32, 34, 42, 0.8, 0.0
49, 39, 41, 49, 0.8, 0.0
42, 32, 32, 42, 1.0, 0.0
52, 34, 37, 52, 0.8333333333333334, 0.0
58, 41, 44, 58, 0.8235294117647058, 0.0
48, 34, 37, 46, 0.7857142857142857, 0.14285714285714285
91, 52, 85, 91, 0.15384615384615385, 0.0
67, 45, 56, 67, 0.5, 0.0
57, 34, 42, 57, 0.6521739130434783, 0.0
67, 41, 63, 67, 0.15384615384615385, 0.0
109, 55, 75, 109, 0.6296296296296297, 0.0
94, 20, 74, 94, 0.2702702702702703, 0.0
86, 52, 74, 86, 0.35294117647058826, 0.0
134, 44, 120, 134, 0.15555555555555556, 0.0
70, 31, 61, 65, 0.23076923076923078, 0.1282051282051282
78, 32, 63, 78, 0.32608695652173914, 0.0
80, 32, 56, 80, 0.5, 0.0
32, 23, 23, 32, 1.0, 0.0
42, 28, 28, 42, 1.0, 0.0
27, 19, 19, 27, 1.0, 0.0
118, 43, 97, 118, 0.28, 0.0
48, 31, 35, 48, 0.7647058823529411, 0.0
48, 31, 38, 45, 0.5882352941176471, 0.17647058823529413
87, 22, 30, 87, 0.8769230769230769, 0.0
72, 44, 58, 72, 0.5, 0.0
75, 47, 61, 75, 0.5, 0.0
78, 65, 74, 78, 0.3076923076923077, 0.0
64, 40, 56, 64, 0.3333333333333333, 0.0
57, 27, 34, 57, 0.7666666666666667, 0.0
48, 32, 36, 48, 0.75, 0.0
52, 37, 43, 52, 0.6, 0.0
77, 37, 59, 77, 0.45, 0.0
82, 40, 77, 82, 0.11904761904761904, 0.0
78, 37, 59, 78, 0.4634146341463415, 0.0
11, 8, 8, 11, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
44, 30, 30, 44, 1.0, 0.0
72, 36, 55, 72, 0.4722222222222222, 0.0
75, 37, 58, 75, 0.4473684210526316, 0.0
75, 37, 55, 75, 0.5263157894736842, 0.0
75, 37, 57, 75, 0.47368421052631576, 0.0
50, 28, 30, 50, 0.9090909090909091, 0.0
65, 30, 53, 65, 0.34285714285714286, 0.0
33, 30, 30, 33, 1.0, 0.0
80, 43, 66, 68, 0.3783783783783784, 0.32432432432432434
59, 29, 42, 59, 0.5666666666666667, 0.0
49, 34, 41, 49, 0.5333333333333333, 0.0
52, 35, 44, 52, 0.47058823529411764, 0.0
80, 55, 72, 80, 0.32, 0.0
52, 35, 44, 52, 0.47058823529411764, 0.0
43, 33, 33, 39, 1.0, 0.4
97, 40, 89, 96, 0.14035087719298245, 0.017543859649122806
17, 10, 10, 10, 1.0, 1.0
79, 33, 52, 79, 0.5869565217391305, 0.0
44, 28, 32, 44, 0.75, 0.0
18, 7, 7, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
43, 17, 27, 43, 0.6153846153846154, 0.0
39, 21, 26, 39, 0.7222222222222222, 0.0
108, 23, 76, 108, 0.3764705882352941, 0.0
927, 65, 886, 889, 0.04756380510440835, 0.04408352668213457
21, 16, 16, 21, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
27, 26, 26, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
100, 22, 64, 99, 0.46153846153846156, 0.01282051282051282
53, 14, 24, 53, 0.7435897435897436, 0.0
25, 20, 20, 25, 1.0, 0.0
22, 17, 17, 22, 1.0, 0.0
45, 34, 38, 45, 0.6363636363636364, 0.0
63, 41, 44, 63, 0.8636363636363636, 0.0
164, 67, 149, 164, 0.15463917525773196, 0.0
79, 52, 65, 79, 0.5185185185185185, 0.0
18, 17, 17, 18, 1.0, 0.0
51, 31, 35, 50, 0.8, 0.05
19, 7, 7, 19, 1.0, 0.0
11, 7, 7, 11, 1.0, 0.0
15, 12, 12, 14, 1.0, 0.3333333333333333
1, 1, 1, 1, 1.0, 1.0
89, 50, 66, 89, 0.5897435897435898, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
79, 52, 72, 79, 0.25925925925925924, 0.0
1, 1, 1, 1, 1.0, 1.0
1119, 401, 1119, 1119, 0.0, 0.0
60, 29, 49, 60, 0.3548387096774194, 0.0
12, 10, 10, 11, 1.0, 0.5
11, 9, 9, 10, 1.0, 0.5
45, 13, 20, 38, 0.78125, 0.21875
6, 5, 5, 6, 1.0, 0.0
10, 6, 6, 7, 1.0, 0.75
26, 14, 14, 20, 1.0, 0.5
15, 14, 14, 15, 1.0, 0.0
13, 10, 10, 10, 1.0, 1.0
296, 32, 269, 287, 0.10227272727272728, 0.03409090909090909
51, 20, 31, 51, 0.6451612903225806, 0.0
51, 32, 36, 51, 0.7894736842105263, 0.0
37, 21, 25, 37, 0.75, 0.0
23, 14, 14, 23, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
11, 8, 8, 10, 1.0, 0.3333333333333333
20, 15, 15, 18, 1.0, 0.4
9, 8, 8, 8, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
12, 10, 10, 10, 1.0, 1.0
57, 29, 32, 57, 0.8928571428571429, 0.0
70, 36, 58, 70, 0.35294117647058826, 0.0
19, 12, 12, 19, 1.0, 0.0
282, 92, 232, 282, 0.2631578947368421, 0.0
13, 7, 7, 11, 1.0, 0.3333333333333333
5, 5, 5, 5, 1.0, 1.0
172, 85, 161, 172, 0.12643678160919541, 0.0
14, 10, 10, 13, 1.0, 0.25
18, 16, 16, 18, 1.0, 0.0
22, 18, 18, 22, 1.0, 0.0
24, 16, 16, 22, 1.0, 0.25
14, 13, 13, 14, 1.0, 0.0
52, 39, 45, 52, 0.5384615384615384, 0.0
43, 29, 29, 39, 1.0, 0.2857142857142857
37, 25, 26, 37, 0.9166666666666666, 0.0
51, 29, 40, 51, 0.5, 0.0
49, 35, 40, 49, 0.6428571428571429, 0.0
60, 32, 34, 60, 0.9285714285714286, 0.0
37, 25, 28, 35, 0.75, 0.16666666666666666
66, 35, 51, 66, 0.4838709677419355, 0.0
44, 35, 35, 44, 1.0, 0.0
21, 19, 19, 20, 1.0, 0.5
24, 21, 21, 24, 1.0, 0.0
24, 21, 21, 24, 1.0, 0.0
29, 21, 21, 29, 1.0, 0.0
54, 42, 44, 54, 0.8333333333333334, 0.0
50, 38, 40, 50, 0.8333333333333334, 0.0
42, 42, 42, 42, 1.0, 1.0
103, 58, 82, 103, 0.4666666666666667, 0.0
29, 23, 23, 29, 1.0, 0.0
80, 21, 34, 80, 0.7796610169491526, 0.0
48, 23, 23, 48, 1.0, 0.0
41, 21, 21, 41, 1.0, 0.0
40, 19, 19, 40, 1.0, 0.0
66, 32, 45, 66, 0.6176470588235294, 0.0
44, 26, 26, 44, 1.0, 0.0
41, 34, 34, 41, 1.0, 0.0
775, 203, 766, 775, 0.015734265734265736, 0.0
45, 23, 33, 45, 0.5454545454545454, 0.0
15, 14, 14, 15, 1.0, 0.0
41, 22, 22, 41, 1.0, 0.0
23, 22, 22, 22, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
43, 36, 36, 43, 1.0, 0.0
18, 14, 14, 18, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 8, 1.0, 1.0
21, 18, 18, 21, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
37, 13, 13, 16, 1.0, 0.875
11, 8, 8, 9, 1.0, 0.6666666666666666
12, 10, 10, 12, 1.0, 0.0
21, 15, 15, 17, 1.0, 0.6666666666666666
43, 30, 32, 43, 0.8461538461538461, 0.0
19, 14, 14, 19, 1.0, 0.0
2, 2, 2, 2, 1.0, 1.0
13, 11, 11, 11, 1.0, 1.0
37, 27, 27, 29, 1.0, 0.8
10, 9, 9, 9, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
41, 25, 30, 39, 0.6875, 0.125
10, 7, 7, 8, 1.0, 0.6666666666666666
12, 12, 12, 12, 1.0, 1.0
10, 8, 8, 9, 1.0, 0.5
19, 16, 16, 18, 1.0, 0.3333333333333333
9, 8, 8, 8, 1.0, 1.0
37, 29, 32, 37, 0.625, 0.0
9, 8, 8, 8, 1.0, 1.0
37, 28, 28, 37, 1.0, 0.0
15, 10, 10, 15, 1.0, 0.0
27, 24, 24, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
16, 13, 13, 16, 1.0, 0.0
21, 15, 15, 18, 1.0, 0.5
697, 66, 654, 679, 0.06814580031695722, 0.028526148969889066
15, 6, 6, 8, 1.0, 0.7777777777777778
137, 49, 137, 137, 0.0, 0.0
13, 9, 9, 9, 1.0, 1.0
20, 7, 7, 10, 1.0, 0.7692307692307693
12, 9, 9, 12, 1.0, 0.0
15, 10, 10, 15, 1.0, 0.0
4, 3, 3, 4, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
42, 30, 33, 42, 0.75, 0.0
20, 16, 16, 18, 1.0, 0.5
8, 5, 5, 8, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
80, 77, 80, 80, 0.0, 0.0
87, 80, 87, 87, 0.0, 0.0
86, 18, 48, 64, 0.5588235294117647, 0.3235294117647059
1, 1, 1, 1, 1.0, 1.0
16, 9, 9, 16, 1.0, 0.0
32, 22, 22, 24, 1.0, 0.8
150, 79, 150, 150, 0.0, 0.0
19, 19, 19, 19, 1.0, 1.0
199, 61, 170, 199, 0.21014492753623187, 0.0
105, 10, 16, 51, 0.9368421052631579, 0.5684210526315789
11, 5, 5, 5, 1.0, 1.0
30, 11, 11, 30, 1.0, 0.0
22, 15, 15, 22, 1.0, 0.0
37, 17, 17, 37, 1.0, 0.0
33, 15, 15, 33, 1.0, 0.0
33, 15, 15, 33, 1.0, 0.0
32, 14, 14, 32, 1.0, 0.0
13, 8, 8, 13, 1.0, 0.0
7, 3, 3, 6, 1.0, 0.25
17, 7, 8, 17, 0.9, 0.0
10, 10, 10, 10, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
21, 10, 10, 12, 1.0, 0.8181818181818182
51, 33, 38, 51, 0.7222222222222222, 0.0
17, 14, 14, 16, 1.0, 0.3333333333333333
38, 21, 29, 38, 0.5294117647058824, 0.0
20, 19, 19, 19, 1.0, 1.0
55, 33, 36, 55, 0.8636363636363636, 0.0
19, 19, 19, 19, 1.0, 1.0
20, 19, 19, 20, 1.0, 0.0
34, 17, 17, 27, 1.0, 0.4117647058823529
27, 26, 26, 27, 1.0, 0.0
30, 30, 30, 30, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
120, 46, 70, 120, 0.6756756756756757, 0.0
308, 88, 225, 308, 0.37727272727272726, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
40, 23, 23, 40, 1.0, 0.0
1039, 16, 524, 1039, 0.5034213098729228, 0.0
26, 24, 24, 26, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
43, 12, 12, 43, 1.0, 0.0
9, 2, 2, 3, 1.0, 0.8571428571428571
8, 5, 5, 8, 1.0, 0.0
50, 10, 22, 50, 0.7, 0.0
10, 6, 6, 6, 1.0, 1.0
22, 13, 13, 22, 1.0, 0.0
11, 5, 5, 7, 1.0, 0.6666666666666666
51, 46, 46, 47, 1.0, 0.8
7, 7, 7, 7, 1.0, 1.0
21, 16, 16, 16, 1.0, 1.0
45, 22, 31, 42, 0.6086956521739131, 0.13043478260869565
35, 34, 34, 35, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
28, 22, 22, 22, 1.0, 1.0
37, 19, 21, 37, 0.8888888888888888, 0.0
92, 37, 84, 92, 0.14545454545454545, 0.0
127, 51, 83, 125, 0.5789473684210527, 0.02631578947368421
130, 49, 130, 130, 0.0, 0.0
22, 19, 19, 19, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
19, 17, 17, 19, 1.0, 0.0
19, 18, 18, 18, 1.0, 1.0
49, 25, 39, 49, 0.4166666666666667, 0.0
45, 25, 35, 43, 0.5, 0.1
1, 1, 1, 1, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
27, 13, 16, 27, 0.7857142857142857, 0.0
85, 23, 42, 85, 0.6935483870967742, 0.0
61, 54, 59, 61, 0.2857142857142857, 0.0
39, 22, 23, 39, 0.9411764705882353, 0.0
85, 60, 78, 85, 0.28, 0.0
24, 16, 16, 24, 1.0, 0.0
40, 33, 33, 40, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
29, 24, 24, 29, 1.0, 0.0
27, 1, 1, 27, 1.0, 0.0
28, 21, 21, 28, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
71, 57, 68, 71, 0.21428571428571427, 0.0
494, 270, 467, 494, 0.12053571428571429, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
20, 14, 14, 20, 1.0, 0.0
25, 17, 17, 25, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
2, 1, 1, 1, 1.0, 1.0
5, 1, 1, 5, 1.0, 0.0
64, 47, 48, 64, 0.9411764705882353, 0.0
1, 1, 1, 1, 1.0, 1.0
32, 12, 24, 28, 0.4, 0.2
10, 3, 3, 10, 1.0, 0.0
342, 52, 313, 332, 0.1, 0.034482758620689655
1, 1, 1, 1, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
47, 23, 35, 47, 0.5, 0.0
15, 12, 12, 15, 1.0, 0.0
13, 12, 12, 12, 1.0, 1.0
14, 12, 12, 14, 1.0, 0.0
48, 27, 34, 48, 0.6666666666666666, 0.0
12, 12, 12, 12, 1.0, 1.0
17, 14, 14, 15, 1.0, 0.6666666666666666
30, 19, 19, 24, 1.0, 0.5454545454545454
6, 5, 5, 5, 1.0, 1.0
18, 15, 15, 17, 1.0, 0.3333333333333333
41, 32, 36, 41, 0.5555555555555556, 0.0
16, 14, 14, 16, 1.0, 0.0
22, 18, 18, 19, 1.0, 0.75
149, 56, 125, 149, 0.25806451612903225, 0.0
33, 28, 28, 33, 1.0, 0.0
20, 15, 15, 17, 1.0, 0.6
22, 16, 16, 20, 1.0, 0.3333333333333333
149, 90, 138, 149, 0.1864406779661017, 0.0
24, 13, 13, 15, 1.0, 0.8181818181818182
1, 1, 1, 1, 1.0, 1.0
36, 33, 33, 35, 1.0, 0.3333333333333333
14, 12, 12, 14, 1.0, 0.0
10, 8, 8, 9, 1.0, 0.5
15, 11, 11, 15, 1.0, 0.0
22, 14, 14, 18, 1.0, 0.5
68, 30, 58, 68, 0.2631578947368421, 0.0
6, 3, 3, 3, 1.0, 1.0
16, 10, 10, 16, 1.0, 0.0
44, 20, 30, 44, 0.5833333333333334, 0.0
19, 18, 18, 19, 1.0, 0.0
34, 23, 23, 34, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
13, 9, 9, 13, 1.0, 0.0
18, 14, 14, 18, 1.0, 0.0
65, 33, 48, 63, 0.53125, 0.0625
43, 22, 24, 43, 0.9047619047619048, 0.0
22, 16, 16, 22, 1.0, 0.0
33, 33, 33, 33, 1.0, 1.0
32, 27, 27, 32, 1.0, 0.0
14, 11, 11, 14, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
21, 16, 16, 21, 1.0, 0.0
44, 35, 35, 44, 1.0, 0.0
62, 46, 56, 62, 0.375, 0.0
45, 25, 26, 45, 0.95, 0.0
11, 7, 7, 7, 1.0, 1.0
16, 11, 11, 16, 1.0, 0.0
20, 16, 16, 20, 1.0, 0.0
45, 25, 34, 43, 0.55, 0.1
53, 33, 43, 51, 0.5, 0.1
12, 11, 11, 12, 1.0, 0.0
13, 9, 9, 13, 1.0, 0.0
26, 11, 18, 22, 0.5333333333333333, 0.26666666666666666
16, 16, 16, 16, 1.0, 1.0
56, 38, 45, 56, 0.6111111111111112, 0.0
68, 41, 45, 68, 0.8518518518518519, 0.0
68, 41, 45, 68, 0.8518518518518519, 0.0
76, 21, 58, 67, 0.32727272727272727, 0.16363636363636364
22, 11, 11, 16, 1.0, 0.5454545454545454
36, 17, 25, 31, 0.5789473684210527, 0.2631578947368421
34, 31, 31, 31, 1.0, 1.0
31, 15, 15, 31, 1.0, 0.0
22, 11, 11, 22, 1.0, 0.0
17, 16, 16, 16, 1.0, 1.0
159, 66, 120, 159, 0.41935483870967744, 0.0
20, 12, 12, 20, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
24, 22, 22, 22, 1.0, 1.0
15, 14, 14, 14, 1.0, 1.0
63, 39, 57, 63, 0.25, 0.0
460, 89, 428, 456, 0.0862533692722372, 0.01078167115902965
273, 28, 246, 273, 0.11020408163265306, 0.0
315, 114, 310, 315, 0.024875621890547265, 0.0
1, 1, 1, 1, 1.0, 1.0
28, 18, 18, 28, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
25, 25, 25, 25, 1.0, 1.0
21, 16, 16, 21, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
36, 27, 27, 36, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 13, 13, 17, 1.0, 0.0
13, 9, 9, 10, 1.0, 0.75
70, 43, 59, 70, 0.4074074074074074, 0.0
46, 33, 36, 46, 0.7692307692307693, 0.0
9, 9, 9, 9, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
24, 19, 19, 24, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
50, 32, 40, 47, 0.5555555555555556, 0.16666666666666666
61, 53, 53, 61, 1.0, 0.0
16, 16, 16, 16, 1.0, 1.0
23, 19, 19, 23, 1.0, 0.0
31, 24, 24, 31, 1.0, 0.0
102, 40, 40, 102, 1.0, 0.0
43, 36, 42, 43, 0.14285714285714285, 0.0
17, 11, 11, 17, 1.0, 0.0
35, 22, 24, 35, 0.8461538461538461, 0.0
11, 6, 6, 6, 1.0, 1.0
57, 31, 32, 57, 0.9615384615384616, 0.0
45, 37, 37, 45, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
31, 17, 20, 31, 0.7857142857142857, 0.0
9, 8, 8, 9, 1.0, 0.0
26, 21, 21, 23, 1.0, 0.6
36, 33, 33, 33, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
19, 15, 15, 17, 1.0, 0.5
21, 11, 14, 17, 0.7, 0.4
3, 2, 2, 2, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
41, 41, 41, 41, 1.0, 1.0
257, 257, 257, 257, 1.0, 1.0
50, 36, 40, 50, 0.7142857142857143, 0.0
9, 4, 4, 4, 1.0, 1.0
10, 5, 5, 6, 1.0, 0.8
7, 5, 5, 7, 1.0, 0.0
6, 3, 3, 3, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
17, 11, 11, 11, 1.0, 1.0
43, 16, 16, 43, 1.0, 0.0
28, 28, 28, 28, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
23, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
33, 21, 21, 21, 1.0, 1.0
58, 17, 19, 58, 0.9512195121951219, 0.0
13, 8, 8, 13, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
11, 7, 7, 11, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
49, 49, 49, 49, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
25, 17, 17, 25, 1.0, 0.0
23, 17, 17, 23, 1.0, 0.0
18, 12, 12, 18, 1.0, 0.0
23, 14, 14, 23, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
14, 9, 9, 9, 1.0, 1.0
17, 14, 14, 17, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
22, 17, 17, 20, 1.0, 0.4
13, 12, 12, 13, 1.0, 0.0
