initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time25, 17, 98, 12, 6, 6520.986, 2850.473, 8883.591, 6136.567
15, 14, 29, 5, 3, 101.765, 139.309, 454.149, 148.968
10, 10, 20, 6, 3, 55.481, 79.766, 96.903, 81.186
22, 22, 42, 11, 6, 114.349, 160.894, 1601.012, 164.772
12, 12, 22, 5, 3, 50.503, 74.272, 166.36, 80.769
11, 11, 20, 5, 3, 38.268, 73.361, 187.087, 62.429
22, 15, 42, 8, 4, 128.436, 133.52, 612.68, 194.472
13, 13, 24, 9, 5, 46.552, 73.434, 312.378, 81.197
12, 12, 22, 5, 3, 80.86, 104.332, 265.91, 112.438
290, 93, 1874, 24, 12, 1385556.332, 9389.908, 465111.65, 1421680.847
33, 32, 66, 34, 18, 233.169, 272.574, 5991.638, 818.383
4, 3, 6, 4, 3, 35.31, 35.172, 18.32, 24.925
23, 18, 51, 9, 4, 190.871, 177.884, 564.942, 303.128
24, 22, 46, 26, 14, 148.4, 191.852, 762.866, 471.38
29, 20, 78, 32, 17, 348.449, 310.885, 3426.031, 1650.105
20, 16, 60, 26, 13, 251.336, 220.376, 1502.829, 762.595
140, 53, 513, 41, 15, 12889.05, 2599.153, 314594.071, 23914.369
30, 17, 98, 20, 9, 716.833, 548.272, 2739.244, 1498.29
58, 54, 139, 54, 24, 915.173, 659.975, 12488.44, 4111.309
129, 91, 470, 74, 26, 88091.445, 2512.105, 31518.884, 102647.725
56, 30, 160, 27, 12, 2343.315, 649.535, 7993.143, 4316.986
161, 64, 1052, 40, 13, 205886.658, 6111.011, 181110.853, 229034.922
98, 44, 646, 38, 12, 25383.528, 2511.254, 115949.659, 32982.589
23, 16, 65, 23, 12, 420.781, 281.541, 1602.951, 1514.032
56, 52, 146, 54, 23, 760.338, 862.622, 18704.672, 3253.584
31, 25, 72, 36, 19, 238.966, 266.6, 2395.896, 1226.167
54, 35, 127, 39, 18, 1035.033, 477.19, 6346.319, 2632.869
64, 43, 126, 58, 33, 1583.973, 580.6, 3901.517, 5009.409
6, 6, 11, 8, 4, 28.879, 39.217, 46.088, 67.901
56, 28, 147, 32, 15, 1367.386, 661.05, 5150.255, 2407.271
73, 40, 176, 36, 17, 1992.546, 783.109, 20719.875, 3305.017
6, 4, 13, 7, 4, 38.335, 43.993, 40.168, 70.369
14, 9, 39, 16, 9, 120.0, 106.82, 237.19, 366.92
16, 3, 44, 4, 3, 128.339, 84.363, 278.164, 205.519
9, 4, 22, 6, 4, 68.846, 65.485, 109.349, 137.592
13, 6, 34, 10, 6, 95.641, 90.031, 290.943, 241.814
21, 10, 60, 16, 9, 169.623, 152.998, 1129.204, 502.456
13, 6, 34, 10, 6, 93.298, 89.635, 283.598, 231.819
31, 15, 92, 25, 13, 293.491, 279.551, 4328.252, 1110.797
3, 2, 6, 2, 2, 17.867, 18.93, 14.278, 26.004
15, 10, 40, 14, 8, 101.834, 102.999, 285.018, 251.189
6, 4, 11, 3, 2, 29.313, 33.327, 34.369, 39.297
6, 6, 9, 7, 4, 32.778, 29.154, 37.379, 55.094
27, 11, 94, 17, 7, 566.823, 323.931, 1206.846, 2379.424
20, 9, 74, 11, 6, 497.556, 348.484, 1130.977, 690.444
9, 9, 16, 5, 3, 55.579, 82.829, 189.284, 64.481
67, 10, 285, 14, 6, 2063.562, 875.865, 16817.461, 3517.837
26, 3, 118, 18, 11, 539.139, 333.633, 2332.875, 1333.496
48, 44, 121, 16, 7, 712.206, 506.447, 6350.986, 1172.671
15, 10, 60, 4, 4, 236.995, 202.048, 1353.103, 363.927
26, 20, 59, 24, 12, 201.566, 224.983, 2640.282, 648.044
11, 9, 23, 13, 6, 63.705, 111.55, 245.919, 152.417
7, 5, 15, 8, 5, 73.285, 116.342, 93.454, 158.521
68, 51, 134, 51, 26, 1956.145, 589.035, 7671.546, 4493.348
63, 47, 124, 45, 23, 1082.148, 477.817, 6168.395, 3128.847
7, 6, 14, 9, 5, 38.36, 51.943, 72.389, 70.705
28, 17, 95, 28, 15, 842.808, 357.844, 4084.656, 1651.752
24, 19, 46, 27, 15, 203.787, 151.209, 611.693, 591.157
8, 7, 16, 12, 7, 50.505, 84.642, 98.345, 90.494
7, 3, 12, 5, 3, 34.909, 28.537, 37.687, 55.517
4, 3, 8, 2, 2, 19.994, 22.824, 20.631, 28.397
3, 2, 6, 2, 2, 27.359, 21.431, 20.604, 68.8
3, 3, 4, 3, 2, 9.776, 14.929, 12.376, 13.085
22, 6, 60, 6, 3, 222.516, 142.761, 798.508, 304.174
7, 4, 13, 3, 2, 35.713, 36.053, 43.101, 48.153
5, 4, 9, 3, 2, 21.849, 26.628, 27.147, 64.537
5, 4, 9, 5, 3, 22.565, 28.764, 26.359, 66.125
7, 6, 14, 6, 3, 30.82, 43.593, 61.69, 57.931
43, 29, 120, 22, 9, 766.408, 466.557, 4703.275, 1232.672
57, 38, 143, 12, 6, 843.654, 566.774, 7516.223, 1490.033
42, 40, 113, 16, 8, 504.92, 405.86, 5071.926, 1067.507
47, 15, 158, 19, 8, 1430.143, 496.914, 5503.695, 2672.754
5, 4, 9, 5, 3, 28.627, 38.23, 32.189, 85.211
22, 18, 55, 14, 6, 172.372, 185.794, 1070.424, 423.869
21, 15, 58, 18, 8, 201.74, 210.706, 888.209, 462.337
19, 14, 50, 16, 8, 168.771, 180.389, 736.411, 374.114
63, 47, 137, 45, 22, 1217.232, 530.671, 6849.199, 3084.905
36, 28, 95, 24, 11, 458.918, 362.263, 2456.193, 1100.517
18, 15, 57, 13, 6, 461.703, 228.18, 598.01, 631.517
16, 14, 40, 13, 6, 213.791, 153.968, 309.208, 448.459
9, 7, 20, 10, 5, 59.22, 67.77, 81.499, 173.469
16, 16, 32, 6, 3, 76.21, 104.398, 427.165, 125.554
4, 3, 7, 3, 2, 21.216, 27.243, 20.308, 59.322
8, 8, 14, 5, 3, 26.927, 43.839, 82.762, 49.41
4, 3, 7, 3, 2, 20.733, 26.066, 20.216, 31.4
4, 3, 7, 3, 2, 21.573, 39.498, 19.758, 33.849
12, 12, 22, 5, 3, 40.397, 66.056, 256.053, 72.568
28, 26, 57, 36, 18, 152.94, 201.522, 3071.382, 939.431
12, 12, 22, 7, 4, 40.557, 65.126, 245.311, 95.667
42, 32, 92, 22, 11, 999.147, 477.631, 943.92, 1836.979
8, 8, 14, 11, 6, 28.592, 47.774, 84.8, 69.076
32, 32, 85, 11, 6, 310.014, 300.125, 2377.148, 772.702
32, 25, 76, 28, 12, 244.731, 262.723, 4952.774, 638.248
12, 11, 23, 11, 6, 48.367, 70.802, 214.705, 113.069
17, 17, 32, 7, 4, 63.595, 99.754, 699.641, 207.01
18, 18, 34, 7, 4, 70.326, 105.62, 825.118, 189.044
21, 21, 40, 7, 4, 94.349, 129.232, 897.213, 206.843
42, 27, 82, 27, 12, 776.061, 273.539, 2228.064, 1273.544
4, 4, 6, 5, 3, 16.62, 25.342, 20.338, 20.418
24, 12, 45, 15, 9, 171.52, 121.265, 513.929, 360.567
6, 4, 15, 7, 4, 46.473, 43.776, 56.066, 110.254
10, 9, 20, 9, 5, 69.45, 82.602, 184.49, 98.787
10, 9, 20, 11, 6, 48.057, 65.67, 210.966, 129.598
10, 9, 20, 9, 5, 42.324, 60.547, 175.113, 98.46
10, 9, 20, 9, 5, 41.727, 59.64, 175.703, 98.343
11, 10, 25, 10, 6, 52.983, 77.324, 184.714, 150.368
10, 9, 20, 9, 5, 41.746, 60.383, 145.082, 98.693
15, 14, 28, 19, 10, 62.74, 89.965, 449.757, 242.009
5, 4, 9, 5, 3, 22.539, 27.592, 28.001, 37.796
6, 4, 15, 6, 4, 38.062, 40.483, 49.888, 78.469
289, 147, 785, 86, 31, 787645.923, 6453.263, 227904.621, 831723.221
7, 4, 18, 7, 4, 59.934, 57.828, 84.902, 103.202
7, 5, 18, 7, 4, 44.159, 53.906, 73.487, 100.91
1, 1, 1, 1, 1, 2.029, 0.548, 0.367, 1.604
31, 15, 143, 23, 10, 1167.522, 639.192, 3606.51, 2334.955
42, 24, 152, 31, 9, 879.059, 569.733, 4420.473, 2086.784
58, 28, 298, 32, 10, 6386.715, 1280.907, 11702.527, 11597.407
20, 12, 55, 19, 9, 294.913, 267.641, 841.039, 732.28
8, 6, 20, 11, 6, 56.777, 65.231, 105.833, 124.343
6, 5, 12, 7, 4, 61.049, 98.218, 82.752, 99.924
34, 15, 82, 18, 8, 658.867, 360.256, 1225.152, 1227.258
5, 4, 8, 5, 3, 23.414, 58.981, 41.877, 61.844
5, 4, 8, 5, 3, 20.823, 25.815, 26.554, 58.793
50, 9, 280, 29, 11, 1100.432, 706.834, 24318.541, 2556.842
26, 17, 104, 21, 11, 745.92, 392.057, 2382.696, 1512.0
6, 5, 10, 5, 3, 26.122, 35.886, 39.834, 41.702
20, 13, 57, 19, 9, 240.676, 213.101, 874.573, 607.071
112, 61, 501, 39, 11, 45427.451, 2218.84, 47298.582, 50642.6
1, 1, 1, 1, 1, 3.224, 0.735, 0.469, 1.5
13, 11, 30, 18, 10, 105.327, 142.457, 422.548, 374.945
8, 7, 18, 12, 7, 58.991, 72.209, 226.666, 189.037
10, 8, 24, 12, 7, 62.475, 91.713, 187.264, 249.491
47, 47, 93, 35, 18, 323.314, 370.338, 17734.799, 1053.3
12, 9, 28, 16, 9, 105.243, 132.423, 293.943, 271.891
15, 14, 35, 23, 12, 169.008, 174.355, 615.323, 267.791
26, 16, 106, 22, 9, 725.721, 497.041, 2060.837, 1618.901
10, 5, 25, 6, 4, 108.348, 103.772, 224.639, 185.702
37, 21, 122, 31, 13, 767.678, 559.193, 8947.29, 2095.128
20, 10, 56, 14, 6, 200.316, 203.423, 1326.147, 483.756
40, 16, 163, 32, 12, 597.675, 620.654, 13781.414, 2332.536
64, 18, 267, 35, 12, 1482.889, 1253.687, 43240.392, 4200.724
88, 59, 517, 69, 20, 14928.537, 2826.307, 122488.7, 24576.377
26, 15, 109, 31, 12, 486.553, 463.056, 4812.558, 1574.171
39, 28, 192, 38, 13, 1274.827, 886.058, 8257.253, 3703.588
12, 10, 25, 18, 10, 65.009, 86.049, 280.276, 317.672
89, 68, 246, 49, 23, 2132.758, 1195.453, 188025.401, 8079.315
9, 8, 17, 13, 7, 41.66, 58.053, 137.616, 140.424
9, 8, 18, 14, 8, 41.701, 95.902, 117.417, 132.227
12, 11, 22, 11, 6, 82.97, 68.041, 242.716, 106.287
32, 18, 95, 27, 11, 292.014, 281.788, 3793.963, 1166.08
11, 10, 23, 13, 7, 52.325, 74.243, 150.42, 197.525
1342, 16, 8339, 36, 15, 8.3495057135E8, 38903.829, 6.3906389943E7, 8.62795726351E8
41, 33, 145, 28, 12, 978.025, 501.605, 4393.12, 2533.053
86, 52, 385, 44, 14, 23669.759, 1419.345, 27333.547, 33986.102
87, 67, 201, 55, 27, 2323.867, 853.197, 31947.673, 5981.024
98, 28, 505, 60, 19, 2293.211, 1622.775, 149655.553, 11248.071
82, 82, 159, 51, 26, 621.612, 711.67, 89843.89, 2772.599
150, 28, 735, 51, 13, 5483.486, 2610.561, 425534.858, 15449.483
33, 33, 64, 37, 19, 156.21, 220.256, 5408.621, 758.239
269, 50, 1629, 107, 22, 256584.911, 5133.898, 2092820.707, 284439.657
19, 18, 38, 21, 11, 95.76, 132.028, 1203.291, 374.054
28, 18, 80, 32, 10, 267.921, 234.753, 3319.145, 728.475
21, 19, 49, 26, 10, 106.991, 148.22, 1479.778, 358.755
77, 36, 377, 44, 15, 1506.083, 1229.372, 131515.068, 4490.815
44, 32, 92, 24, 12, 343.21, 344.695, 10869.418, 1010.133
28, 23, 97, 24, 10, 297.161, 302.705, 5312.251, 918.835
18, 17, 42, 20, 8, 85.939, 124.497, 926.219, 260.352
19, 17, 46, 20, 8, 101.536, 136.569, 1127.685, 269.691
5, 4, 9, 5, 3, 24.705, 31.545, 28.716, 46.15
8, 7, 19, 6, 3, 41.554, 58.344, 101.723, 82.41
6, 6, 11, 7, 4, 19.997, 33.259, 45.262, 54.457
51, 46, 100, 10, 5, 418.905, 375.888, 10353.288, 725.392
90, 90, 176, 65, 33, 755.147, 813.317, 122764.433, 4523.86
78, 78, 153, 53, 27, 570.293, 668.985, 81870.216, 2517.14
45, 43, 88, 10, 5, 314.59, 318.104, 8250.048, 607.833
51, 46, 100, 10, 5, 455.607, 438.598, 10464.726, 727.847
47, 44, 92, 10, 5, 408.436, 334.915, 7975.513, 647.872
144, 93, 319, 94, 40, 16229.656, 1597.232, 99691.854, 27780.361
236, 61, 470, 81, 27, 367852.79, 2670.441, 32394.355, 398150.761
51, 46, 100, 10, 5, 459.97, 379.787, 10154.758, 792.676
11, 10, 20, 13, 7, 44.939, 65.136, 320.286, 124.433
58, 54, 114, 12, 6, 743.329, 477.688, 15787.557, 958.994
11, 8, 21, 11, 6, 59.17, 72.349, 113.223, 140.866
127, 127, 251, 45, 23, 1354.513, 1433.295, 358991.705, 3554.379
60, 55, 118, 10, 5, 529.284, 501.422, 17227.464, 956.771
23, 20, 55, 28, 13, 175.384, 226.069, 1011.218, 809.499
117, 117, 230, 53, 27, 1168.435, 1246.301, 281291.462, 3725.718
51, 46, 100, 10, 5, 476.711, 382.013, 10408.845, 763.974
51, 46, 100, 10, 5, 461.853, 383.369, 10479.136, 799.147
96, 96, 190, 51, 26, 832.179, 908.242, 157578.207, 2966.359
80, 80, 157, 45, 23, 605.992, 700.597, 86175.65, 2167.94
253, 253, 501, 71, 36, 6655.203, 5049.656, 2916971.909, 18832.505
54, 54, 106, 47, 24, 326.79, 456.665, 25337.31, 1477.753
27, 27, 52, 27, 14, 119.071, 174.956, 2916.649, 677.123
3, 2, 6, 2, 2, 18.78, 19.374, 14.607, 26.906
14, 9, 38, 17, 9, 185.945, 133.37, 435.542, 347.436
5, 4, 9, 5, 3, 22.582, 29.782, 26.717, 38.298
3, 3, 4, 3, 2, 9.408, 14.845, 12.473, 12.991
23, 22, 60, 11, 6, 172.026, 228.623, 1307.613, 352.915
3, 2, 5, 3, 2, 17.666, 18.504, 12.684, 23.619
88, 87, 189, 23, 10, 1383.337, 904.26, 74208.451, 2311.396
50, 49, 128, 11, 6, 788.023, 494.129, 5976.531, 1356.802
5, 4, 7, 5, 3, 19.816, 28.713, 24.102, 28.653
11, 5, 31, 7, 4, 121.813, 98.501, 170.495, 230.954
7, 6, 14, 9, 5, 41.243, 47.151, 47.28, 83.097
11, 9, 26, 9, 5, 69.343, 85.5, 187.982, 155.439
14, 14, 26, 11, 6, 50.397, 79.483, 395.73, 152.914
49, 49, 126, 10, 5, 756.23, 475.061, 5513.065, 1119.439
3, 3, 4, 3, 2, 12.175, 19.016, 45.232, 14.94
16, 12, 31, 18, 10, 114.78, 99.32, 294.036, 224.247
15, 9, 38, 10, 5, 150.011, 148.104, 254.069, 354.165
9, 8, 19, 10, 5, 45.756, 58.55, 81.463, 100.424
21, 17, 48, 17, 10, 150.849, 166.232, 1618.117, 368.891
4, 3, 7, 3, 2, 19.156, 24.454, 17.739, 25.134
64, 41, 126, 74, 41, 1919.928, 486.159, 2745.527, 7051.764
4, 3, 7, 3, 2, 51.356, 29.097, 18.066, 26.935
7, 6, 13, 3, 2, 62.557, 72.784, 93.319, 88.8
13, 13, 27, 5, 3, 93.349, 130.968, 396.812, 147.017
3, 3, 4, 3, 2, 10.188, 28.339, 40.261, 39.573
7, 5, 22, 6, 4, 107.006, 128.86, 73.657, 121.977
4, 3, 7, 3, 2, 47.251, 24.723, 18.453, 25.843
7, 4, 14, 5, 3, 40.904, 47.715, 48.509, 67.28
6, 6, 16, 4, 3, 26.745, 41.491, 86.263, 83.974
30, 22, 64, 23, 10, 209.551, 240.767, 3491.835, 600.955
17, 17, 38, 6, 3, 101.66, 161.335, 442.441, 155.527
66, 61, 262, 8, 5, 4074.968, 924.344, 7486.021, 5437.158
15, 15, 28, 9, 5, 58.399, 91.863, 466.306, 103.673
20, 14, 39, 14, 7, 115.638, 124.377, 565.771, 185.918
10, 10, 18, 5, 3, 32.506, 52.814, 144.511, 54.094
8, 8, 14, 5, 3, 26.226, 42.824, 82.734, 44.929
9, 8, 18, 7, 4, 42.184, 58.816, 129.193, 87.837
13, 13, 25, 5, 3, 82.32, 120.815, 398.526, 127.789
4, 3, 7, 3, 2, 21.942, 48.135, 33.265, 60.057
27, 16, 54, 8, 5, 182.044, 179.826, 1154.126, 311.665
79, 31, 163, 12, 7, 1615.484, 520.996, 15215.654, 2365.768
8, 6, 13, 3, 2, 52.948, 49.239, 50.485, 61.696
6, 5, 11, 7, 4, 27.933, 37.282, 42.013, 63.749
15, 15, 28, 13, 9, 55.231, 87.837, 512.068, 157.411
10, 10, 18, 5, 3, 55.254, 53.12, 146.334, 65.712
4, 4, 6, 5, 3, 27.189, 20.47, 19.071, 19.23
11, 10, 22, 13, 7, 58.384, 69.707, 164.797, 168.179
6, 5, 12, 7, 4, 34.172, 41.731, 43.963, 72.844
6, 5, 12, 7, 4, 30.212, 39.625, 42.855, 78.103
22, 20, 44, 17, 8, 145.929, 173.287, 1525.116, 252.488
9, 7, 19, 7, 4, 49.15, 77.479, 112.398, 95.759
5, 4, 9, 5, 3, 23.071, 30.35, 27.012, 51.24
18, 5, 62, 9, 6, 272.862, 341.409, 819.156, 794.524
4, 3, 7, 3, 2, 24.428, 58.004, 36.23, 34.23
1, 1, 1, 1, 1, 2.086, 0.558, 0.362, 15.481
1, 1, 1, 1, 1, 1.654, 0.371, 0.316, 1.431
18, 12, 34, 6, 3, 243.323, 144.944, 348.632, 247.393
7, 7, 12, 3, 2, 22.894, 36.725, 62.493, 39.468
17, 10, 41, 10, 5, 148.599, 156.963, 392.451, 276.365
12, 12, 31, 6, 4, 90.275, 79.138, 369.362, 144.293
3, 3, 4, 3, 2, 11.195, 16.536, 14.887, 19.953
11, 11, 20, 5, 3, 48.127, 62.646, 118.435, 124.381
9, 9, 19, 7, 4, 82.057, 81.796, 174.752, 90.962
1, 1, 1, 1, 1, 1.915, 0.508, 0.342, 1.361
7, 4, 15, 6, 3, 73.394, 41.913, 50.278, 64.705
56, 36, 126, 15, 7, 978.077, 438.458, 9825.923, 1652.709
44, 40, 112, 24, 10, 547.907, 400.206, 5306.114, 964.437
25, 18, 82, 20, 10, 418.678, 339.813, 3390.467, 959.621
3, 3, 4, 3, 2, 10.529, 15.935, 12.819, 13.671
41, 30, 127, 18, 8, 981.931, 499.396, 14287.897, 1477.528
4, 3, 7, 3, 2, 23.641, 30.42, 19.993, 32.441
3, 2, 5, 3, 2, 24.372, 23.666, 15.369, 39.302
4, 3, 7, 3, 2, 19.457, 24.433, 18.841, 27.837
88, 28, 174, 41, 18, 3582.272, 720.384, 6987.685, 5547.077
4, 3, 7, 3, 2, 24.059, 29.605, 19.486, 29.781
7, 5, 15, 7, 4, 49.984, 58.132, 85.296, 143.094
14, 5, 31, 6, 4, 97.632, 67.913, 231.345, 167.476
11, 7, 27, 7, 4, 84.838, 94.075, 222.673, 178.99
1, 1, 1, 1, 1, 1.896, 0.518, 0.345, 1.393
31, 19, 92, 10, 5, 889.37, 544.369, 1480.881, 1439.154
3, 3, 4, 3, 2, 11.396, 33.268, 27.006, 27.433
3, 3, 4, 3, 2, 9.337, 28.958, 26.86, 27.473
3, 3, 4, 3, 2, 21.598, 26.373, 25.003, 11.847
3, 3, 4, 3, 2, 9.854, 15.347, 14.008, 17.011
3, 3, 4, 3, 2, 10.538, 29.042, 14.054, 17.927
6, 4, 13, 8, 5, 71.497, 47.787, 49.218, 115.086
68, 47, 170, 27, 11, 1864.515, 697.056, 13720.829, 2842.512
4, 3, 7, 3, 2, 43.465, 56.08, 24.009, 45.917
3, 3, 4, 3, 2, 9.873, 15.31, 12.609, 13.922
3, 3, 4, 3, 2, 8.865, 13.816, 12.32, 12.854
12, 10, 24, 7, 4, 72.634, 123.345, 114.826, 126.744
4, 3, 7, 3, 2, 38.975, 28.814, 20.177, 62.558
9, 5, 19, 9, 5, 78.908, 64.641, 79.213, 154.611
4, 3, 7, 3, 2, 20.975, 26.249, 19.246, 30.783
3, 3, 4, 3, 2, 9.231, 14.378, 11.777, 12.122
38, 38, 74, 9, 5, 187.771, 258.088, 9443.382, 432.846
38, 38, 74, 9, 5, 244.46, 258.664, 9408.581, 322.861
1, 1, 1, 1, 1, 2.063, 0.48, 0.325, 1.356
13, 13, 24, 3, 2, 122.011, 84.545, 307.031, 183.146
3, 3, 4, 3, 2, 32.922, 16.226, 14.033, 17.581
3, 2, 5, 3, 2, 17.142, 18.01, 12.373, 23.144
52, 13, 184, 15, 7, 1809.858, 749.592, 12505.845, 3273.76
5, 3, 11, 5, 3, 43.929, 41.381, 34.225, 64.408
8, 6, 18, 5, 3, 54.17, 101.281, 68.421, 90.588
34, 34, 66, 5, 3, 986.185, 316.893, 5923.86, 922.813
15, 11, 45, 17, 8, 168.29, 193.528, 537.606, 502.439
4, 3, 7, 5, 4, 23.861, 29.232, 21.669, 50.99
35, 35, 90, 20, 10, 959.405, 353.313, 11280.066, 943.615
16, 13, 39, 17, 7, 135.741, 167.226, 400.094, 378.576
1, 1, 1, 1, 1, 1.871, 0.45, 0.354, 1.356
52, 17, 124, 30, 15, 1029.421, 505.47, 1980.941, 8523.545
18, 13, 29, 13, 10, 108.821, 116.5, 994.225, 391.878
12, 8, 23, 9, 5, 85.077, 113.18, 106.263, 158.77
4, 4, 7, 5, 3, 13.849, 22.572, 52.96, 25.379
10, 6, 29, 9, 5, 95.207, 88.231, 158.237, 266.832
19, 15, 51, 18, 9, 148.495, 198.953, 1050.233, 487.294
12, 11, 42, 8, 5, 174.336, 168.122, 199.201, 299.154
12, 11, 42, 8, 5, 146.726, 138.261, 218.189, 315.761
26, 22, 60, 16, 9, 311.238, 248.666, 1946.487, 551.865
47, 32, 92, 30, 14, 798.541, 327.914, 2552.731, 1498.159
27, 27, 65, 15, 7, 185.121, 266.877, 3065.633, 492.728
19, 19, 44, 11, 5, 105.438, 155.127, 666.18, 225.418
18, 18, 34, 13, 7, 68.217, 105.873, 822.467, 145.488
16, 16, 30, 9, 5, 87.167, 92.942, 647.308, 125.623
20, 20, 38, 17, 9, 110.923, 198.132, 1309.691, 353.632
22, 22, 42, 15, 8, 88.07, 160.591, 1638.494, 324.316
11, 10, 21, 14, 7, 49.056, 91.749, 181.863, 113.678
4, 2, 12, 3, 3, 50.786, 35.355, 26.002, 68.35
8, 7, 23, 12, 7, 55.473, 91.479, 127.441, 128.117
5, 5, 13, 6, 4, 20.899, 32.107, 41.71, 47.066
639, 250, 2495, 37, 14, 3.9049037083E7, 19375.762, 1887038.964, 3.9833069446E7
35, 32, 81, 41, 22, 304.731, 279.955, 3040.14, 1301.645
21, 19, 49, 26, 10, 138.889, 148.22, 1486.851, 364.303
8, 5, 15, 7, 4, 41.033, 46.398, 61.019, 78.883
1, 1, 1, 1, 1, 1.886, 0.501, 0.34, 1.264
1, 1, 1, 1, 1, 1.459, 0.398, 0.303, 1.197
49, 48, 123, 9, 5, 1911.468, 551.355, 5280.292, 3153.919
1, 1, 1, 1, 1, 3.418, 0.626, 0.336, 1.419
3, 3, 4, 3, 2, 10.969, 19.204, 12.275, 13.13
12, 6, 44, 10, 5, 203.427, 133.834, 330.024, 379.422
51, 22, 205, 32, 13, 758.847, 687.148, 26973.674, 2105.622
9, 7, 20, 12, 7, 63.243, 78.77, 167.029, 187.96
16, 10, 43, 13, 6, 151.259, 148.638, 297.429, 406.208
4, 4, 6, 5, 3, 13.851, 22.103, 21.08, 24.854
45, 33, 118, 34, 16, 644.745, 454.785, 7995.734, 1860.452
18, 18, 34, 11, 6, 95.826, 108.71, 819.933, 171.735
7, 5, 15, 5, 3, 45.593, 55.55, 53.21, 65.087
9, 5, 22, 8, 4, 69.895, 68.639, 69.844, 161.345
9, 7, 23, 8, 4, 66.192, 82.095, 81.314, 162.699
11, 8, 33, 12, 6, 116.928, 126.654, 176.686, 310.813
5, 4, 9, 5, 3, 24.041, 31.25, 28.675, 45.315
17, 17, 38, 6, 3, 93.343, 155.981, 447.294, 189.449
1, 1, 1, 1, 1, 2.819, 0.696, 0.357, 1.55
14, 12, 32, 7, 4, 156.804, 150.828, 307.514, 180.758
9, 9, 18, 11, 5, 78.754, 85.732, 164.758, 120.33
1, 1, 1, 1, 1, 3.827, 0.769, 0.551, 1.712
74, 66, 164, 21, 9, 810.42, 706.133, 56047.933, 1550.917
19, 18, 36, 8, 4, 91.425, 124.424, 758.396, 147.765
6, 6, 10, 3, 2, 22.685, 33.612, 32.871, 35.153
41, 41, 92, 7, 4, 366.152, 362.098, 3561.381, 519.379
9, 9, 16, 7, 4, 30.75, 49.351, 144.567, 58.87
13, 13, 30, 9, 4, 86.104, 102.18, 225.118, 186.09
12, 12, 22, 5, 3, 39.737, 63.849, 238.375, 67.179
14, 14, 28, 5, 3, 95.779, 87.332, 365.61, 94.809
21, 21, 43, 5, 3, 140.677, 168.28, 1390.359, 174.642
32, 20, 62, 8, 4, 377.714, 263.089, 1801.351, 448.371
20, 20, 44, 4, 3, 113.635, 159.512, 1215.542, 184.164
36, 34, 88, 6, 3, 1019.627, 366.757, 1590.981, 1656.449
11, 11, 20, 5, 3, 37.623, 62.3, 186.591, 61.298
8, 8, 14, 3, 2, 25.79, 42.307, 78.867, 40.516
16, 7, 46, 10, 5, 210.902, 198.744, 321.239, 375.953
3, 2, 5, 3, 2, 18.53, 19.258, 13.389, 26.556
2, 1, 4, 2, 2, 15.172, 36.33, 38.836, 45.544
22, 7, 71, 9, 6, 285.496, 284.898, 1066.951, 581.908
44, 8, 157, 13, 8, 746.105, 732.411, 5156.049, 1616.385
10, 7, 23, 7, 4, 66.99, 115.355, 177.355, 133.007
1, 1, 1, 1, 1, 1.834, 0.482, 0.327, 1.292
35, 16, 161, 20, 9, 1103.505, 565.595, 4072.832, 2472.369
257, 257, 512, 3, 2, 100880.797, 5966.692, 4028698.461, 95364.774
22, 21, 46, 14, 7, 105.978, 150.754, 1478.75, 259.191
5, 5, 8, 7, 4, 16.747, 48.374, 57.257, 44.643
13, 12, 25, 19, 10, 54.822, 78.799, 351.909, 197.368
40, 40, 78, 9, 5, 222.547, 334.166, 13539.687, 480.78
18, 17, 35, 25, 13, 122.996, 145.19, 822.78, 374.207
1, 1, 1, 1, 1, 2.436, 0.52, 0.417, 1.323
31, 13, 111, 19, 9, 469.643, 551.644, 3803.514, 1087.618
17, 9, 50, 22, 14, 180.706, 208.162, 576.819, 535.025
18, 10, 55, 24, 14, 241.514, 234.864, 727.613, 545.957
20, 17, 57, 20, 20, 287.433, 321.891, 1897.023, 1658.716
6, 5, 10, 3, 2, 56.062, 63.847, 38.809, 73.907
9, 9, 17, 5, 3, 56.758, 85.01, 120.401, 105.426
9, 9, 17, 7, 4, 66.53, 86.337, 223.082, 165.488
21, 9, 73, 7, 5, 329.289, 299.943, 915.029, 627.147
109, 91, 437, 20, 8, 18134.303, 2207.785, 55814.432, 16213.625
14, 9, 35, 15, 7, 131.331, 157.794, 277.12, 263.02
9, 9, 16, 5, 3, 32.371, 67.121, 208.772, 90.097
464, 230, 1536, 138, 35, 4403575.531, 12595.381, 770856.496, 4298362.219
53, 34, 135, 20, 9, 2324.287, 616.564, 3532.544, 4398.971
109, 54, 513, 31, 11, 35384.931, 2377.814, 20999.417, 33518.693
66, 49, 169, 65, 29, 2557.0, 742.441, 20111.292, 12643.396
119, 63, 411, 43, 15, 19504.347, 2129.137, 37852.359, 29022.295
63, 50, 137, 36, 14, 849.412, 585.362, 34453.621, 1818.135
68, 36, 215, 36, 11, 3019.518, 846.834, 16156.749, 5159.419
42, 32, 101, 38, 12, 584.988, 364.892, 5031.416, 1134.602
49, 39, 137, 39, 11, 1332.101, 516.118, 4131.208, 2327.383
