initial states, final states, transition count, predicate count, minterm count, symbolic incremental, modified Hopcroft, Moore, naive incremental
20, 20, 38, 9, 5, 341.958, 183.193, 1109.555, 595.892
15, 14, 29, 5, 3, 221.797, 86.195, 247.003, 186.652
10, 10, 20, 6, 3, 80.566, 69.755, 124.619, 131.11
22, 22, 42, 11, 6, 361.385, 206.46, 1849.786, 467.082
12, 12, 22, 5, 3, 119.751, 112.782, 240.0, 116.107
11, 11, 20, 5, 3, 124.913, 51.731, 182.447, 141.825
22, 15, 42, 8, 4, 302.73, 120.787, 671.12, 574.212
13, 13, 24, 9, 5, 143.899, 64.295, 304.217, 240.356
12, 12, 22, 5, 3, 107.128, 56.146, 232.105, 108.683
290, 93, 1874, 24, 12, 4980797.78, 7500.507, 457519.828, 5154214.226
33, 32, 66, 34, 18, 1324.184, 239.887, 5593.053, 3694.648
4, 3, 6, 4, 3, 54.24, 21.604, 18.068, 55.163
23, 18, 51, 9, 4, 386.023, 225.037, 504.489, 563.235
24, 22, 46, 26, 14, 453.744, 133.199, 736.77, 1092.371
29, 20, 78, 32, 17, 967.286, 285.837, 3049.749, 2531.818
20, 16, 60, 26, 13, 605.204, 194.721, 1476.765, 1003.314
140, 53, 513, 41, 15, 252655.645, 2627.954, 294229.833, 301068.074
30, 17, 98, 20, 9, 1104.628, 534.96, 2377.686, 1848.388
58, 54, 139, 54, 24, 4665.225, 613.367, 11541.524, 9492.438
129, 91, 470, 74, 26, 129725.782, 2955.768, 26490.644, 147823.246
56, 30, 160, 27, 12, 6109.294, 533.47, 7514.469, 8094.04
161, 64, 1052, 40, 13, 246871.763, 5332.999, 168926.188, 283622.417
98, 44, 646, 38, 12, 28945.982, 2116.713, 112421.723, 34381.109
23, 16, 65, 23, 12, 670.264, 369.273, 1826.51, 1865.284
56, 52, 146, 54, 23, 6350.569, 560.493, 17444.092, 11204.965
31, 25, 72, 36, 19, 857.135, 357.803, 3226.925, 2612.61
54, 35, 127, 39, 18, 5080.717, 426.03, 5306.889, 10424.43
64, 43, 126, 58, 33, 5649.722, 751.532, 4992.278, 15922.917
6, 6, 11, 8, 4, 69.877, 72.004, 61.37, 87.298
56, 28, 147, 32, 15, 4872.86, 482.032, 4707.194, 7263.523
73, 40, 176, 36, 17, 17556.854, 569.836, 20075.091, 22149.727
6, 4, 13, 7, 4, 62.42, 37.487, 41.453, 77.79
14, 9, 39, 16, 9, 170.041, 121.517, 375.709, 510.392
16, 3, 44, 4, 3, 192.181, 105.055, 348.898, 253.918
9, 4, 22, 6, 4, 123.225, 68.928, 109.28, 170.191
13, 6, 34, 10, 6, 157.702, 140.62, 311.676, 317.547
21, 10, 60, 16, 9, 307.605, 183.36, 1169.606, 754.462
13, 6, 34, 10, 6, 201.366, 107.719, 304.186, 327.969
31, 15, 92, 25, 13, 685.043, 354.563, 4877.582, 1661.628
3, 2, 6, 2, 2, 38.056, 31.602, 15.178, 54.49
15, 10, 40, 14, 8, 198.855, 135.414, 271.848, 320.965
6, 4, 11, 3, 2, 67.798, 42.068, 34.859, 73.305
6, 6, 9, 7, 4, 28.394, 26.413, 38.613, 67.287
27, 11, 94, 17, 7, 1225.937, 345.118, 1176.175, 1364.516
20, 9, 74, 11, 6, 570.705, 199.794, 814.174, 957.42
9, 9, 16, 5, 3, 61.56, 55.666, 129.269, 99.548
67, 10, 285, 14, 6, 23951.484, 883.276, 15615.476, 14096.644
26, 3, 118, 18, 11, 555.595, 272.394, 2271.842, 1507.664
48, 44, 121, 16, 7, 2726.817, 450.688, 6056.63, 3964.486
15, 10, 60, 4, 4, 387.156, 153.448, 1234.673, 594.535
26, 20, 59, 24, 12, 599.714, 175.424, 2423.532, 1098.374
11, 9, 23, 13, 6, 136.197, 67.363, 242.138, 193.647
7, 5, 15, 8, 5, 108.085, 45.784, 64.961, 150.084
68, 51, 134, 51, 26, 14240.175, 526.147, 8018.551, 27969.325
63, 47, 124, 45, 23, 6383.095, 442.646, 6179.186, 12613.358
7, 6, 14, 9, 5, 114.076, 47.166, 116.994, 225.891
28, 17, 95, 28, 15, 977.012, 334.162, 3441.642, 2355.069
24, 19, 46, 27, 15, 499.725, 139.555, 590.185, 1310.232
8, 7, 16, 12, 7, 60.458, 43.283, 94.844, 117.546
7, 3, 12, 5, 3, 38.862, 23.001, 36.639, 54.048
4, 3, 8, 2, 2, 23.716, 19.733, 21.102, 29.044
3, 2, 6, 2, 2, 31.299, 19.191, 21.194, 55.32
3, 3, 4, 3, 2, 42.103, 13.457, 12.588, 13.946
22, 6, 60, 6, 3, 669.339, 132.289, 932.109, 413.361
7, 4, 13, 3, 2, 99.762, 47.594, 70.75, 94.515
5, 4, 9, 3, 2, 43.024, 37.065, 41.29, 49.399
5, 4, 9, 5, 3, 39.883, 51.259, 26.707, 38.761
7, 6, 14, 6, 3, 47.534, 37.151, 59.834, 66.288
43, 29, 120, 22, 9, 3134.761, 390.208, 4645.988, 2353.586
57, 38, 143, 12, 6, 4379.497, 506.025, 7151.242, 3877.244
42, 40, 113, 16, 8, 1807.192, 377.486, 4802.667, 2460.853
47, 15, 158, 19, 8, 2565.78, 520.427, 5327.295, 4102.183
5, 4, 9, 5, 3, 36.942, 30.129, 58.906, 61.636
22, 18, 55, 14, 6, 400.586, 166.016, 1035.48, 670.908
21, 15, 58, 18, 8, 478.167, 193.61, 893.838, 814.269
19, 14, 50, 16, 8, 364.046, 165.246, 681.03, 593.677
63, 47, 137, 45, 22, 7356.089, 558.249, 6925.155, 13646.227
36, 28, 95, 24, 11, 2453.197, 358.805, 2524.338, 2516.529
18, 15, 57, 13, 6, 322.978, 209.725, 461.552, 597.342
16, 14, 40, 13, 6, 183.531, 128.782, 369.692, 430.066
9, 7, 20, 10, 5, 113.325, 56.377, 78.51, 133.207
16, 16, 32, 6, 3, 184.695, 91.474, 411.467, 160.699
4, 3, 7, 3, 2, 24.714, 22.575, 19.215, 31.129
8, 8, 14, 5, 3, 49.577, 64.304, 80.655, 80.414
4, 3, 7, 3, 2, 24.618, 21.993, 18.902, 32.348
4, 3, 7, 3, 2, 25.895, 22.439, 19.483, 34.965
12, 12, 22, 5, 3, 116.336, 56.057, 248.137, 110.552
28, 26, 57, 36, 18, 745.895, 185.603, 2811.384, 2351.865
12, 12, 22, 7, 4, 120.019, 56.238, 236.296, 165.211
42, 32, 92, 22, 11, 1324.155, 355.581, 923.817, 2395.664
8, 8, 14, 11, 6, 63.843, 37.854, 83.19, 104.442
32, 32, 85, 11, 6, 766.419, 303.272, 2221.651, 1306.766
32, 25, 76, 28, 12, 968.934, 243.171, 4736.867, 1365.164
12, 11, 23, 11, 6, 95.742, 61.721, 250.634, 193.178
17, 17, 32, 7, 4, 173.419, 85.572, 675.612, 283.272
18, 18, 34, 7, 4, 175.412, 92.232, 767.42, 288.745
21, 21, 40, 7, 4, 216.396, 168.778, 840.102, 295.551
42, 27, 82, 27, 12, 1133.817, 391.202, 1971.085, 2611.449
4, 4, 6, 5, 3, 21.64, 19.92, 20.393, 25.931
24, 12, 45, 15, 9, 409.064, 111.784, 547.068, 570.428
6, 4, 15, 7, 4, 55.93, 37.817, 58.641, 80.481
10, 9, 20, 9, 5, 83.719, 54.59, 144.223, 148.575
10, 9, 20, 11, 6, 101.882, 59.883, 177.327, 169.062
10, 9, 20, 9, 5, 79.662, 80.716, 191.801, 134.734
10, 9, 20, 9, 5, 78.811, 79.631, 143.23, 165.867
11, 10, 25, 10, 6, 130.736, 68.992, 181.068, 203.732
10, 9, 20, 9, 5, 126.463, 53.052, 142.197, 135.457
15, 14, 28, 19, 10, 153.259, 95.976, 435.024, 420.166
5, 4, 9, 5, 3, 67.098, 23.745, 41.618, 40.424
6, 4, 15, 6, 4, 50.478, 34.038, 63.902, 90.737
289, 147, 785, 86, 31, 4780745.871, 5963.521, 236208.934, 5031061.113
7, 4, 18, 7, 4, 73.341, 49.655, 82.819, 103.976
7, 5, 18, 7, 4, 114.742, 88.617, 83.733, 153.083
1, 1, 1, 1, 1, 0.519, 0.47, 0.465, 0.484
31, 15, 143, 23, 10, 1697.234, 762.23, 3495.576, 3221.285
42, 24, 152, 31, 9, 2274.927, 706.071, 4403.098, 3212.946
58, 28, 298, 32, 10, 6069.644, 1182.272, 12178.882, 9688.044
20, 12, 55, 19, 9, 542.963, 191.924, 776.517, 1011.564
8, 6, 20, 11, 6, 79.078, 56.828, 101.383, 144.772
6, 5, 12, 7, 4, 78.794, 81.3, 81.873, 124.527
34, 15, 82, 18, 8, 1098.666, 331.139, 1221.279, 1763.577
5, 4, 8, 5, 3, 48.938, 38.489, 67.237, 73.481
5, 4, 8, 5, 3, 34.007, 22.618, 26.552, 38.557
50, 9, 280, 29, 11, 5706.277, 966.896, 19823.257, 7723.926
26, 17, 104, 21, 11, 902.478, 347.214, 2335.443, 1726.821
6, 5, 10, 5, 3, 37.104, 28.895, 37.942, 54.133
20, 13, 57, 19, 9, 437.767, 220.024, 875.324, 865.852
112, 61, 501, 39, 11, 90377.94, 2049.807, 45763.01, 106353.314
1, 1, 1, 1, 1, 0.66, 0.686, 0.537, 0.483
13, 11, 30, 18, 10, 188.052, 88.795, 302.621, 463.545
8, 7, 18, 12, 7, 135.478, 77.559, 122.797, 241.978
10, 8, 24, 12, 7, 152.195, 82.354, 141.838, 273.572
47, 47, 93, 35, 18, 4393.04, 330.371, 16718.07, 10820.091
12, 9, 28, 16, 9, 157.105, 80.763, 231.026, 281.819
15, 14, 35, 23, 12, 222.053, 93.894, 546.353, 416.868
26, 16, 106, 22, 9, 1062.493, 418.686, 1814.552, 2080.608
10, 5, 25, 6, 4, 104.729, 63.716, 175.816, 256.241
37, 21, 122, 31, 13, 2068.86, 504.596, 7851.174, 3299.725
20, 10, 56, 14, 6, 613.374, 142.868, 1243.401, 755.583
40, 16, 163, 32, 12, 2348.155, 510.583, 13957.721, 4331.006
64, 18, 267, 35, 12, 9666.156, 838.835, 40448.592, 12090.242
88, 59, 517, 69, 20, 39852.069, 2618.43, 123728.485, 51678.238
26, 15, 109, 31, 12, 1036.421, 404.239, 4607.03, 2256.977
39, 28, 192, 38, 13, 2802.43, 814.412, 8063.1, 5602.03
12, 10, 25, 18, 10, 131.613, 77.373, 272.422, 362.709
89, 68, 246, 49, 23, 41158.361, 1419.889, 183415.414, 52203.221
9, 8, 17, 13, 7, 104.877, 50.667, 103.339, 145.451
9, 8, 18, 14, 8, 81.313, 50.977, 113.535, 230.847
12, 11, 22, 11, 6, 136.893, 60.46, 235.956, 175.312
32, 18, 95, 27, 11, 1104.206, 264.455, 3618.828, 2375.448
11, 10, 23, 13, 7, 112.382, 65.904, 147.024, 206.763
1342, 16, 8339, 36, 15, 1.93662841464E8, 31628.408, 6.1841191356E7, 1.99016929466E8
41, 33, 145, 28, 12, 2145.029, 473.279, 3875.124, 3851.239
86, 52, 385, 44, 14, 31101.59, 1381.966, 26260.336, 39264.463
87, 67, 201, 55, 27, 30834.983, 867.291, 30817.49, 45837.456
98, 28, 505, 60, 19, 71053.279, 1426.805, 142674.812, 79347.842
82, 82, 159, 51, 26, 24464.727, 655.09, 87399.834, 40383.851
150, 28, 735, 51, 13, 286024.971, 2451.687, 406083.63, 303803.951
33, 33, 64, 37, 19, 1264.243, 239.906, 5180.629, 3090.325
269, 50, 1629, 107, 22, 2009412.049, 4545.543, 2031758.055, 2081054.767
19, 18, 38, 21, 11, 303.722, 147.28, 1133.276, 636.06
28, 18, 80, 32, 10, 809.691, 218.041, 3040.633, 1342.088
21, 19, 49, 26, 10, 393.649, 162.089, 1393.181, 775.932
77, 36, 377, 44, 15, 23281.526, 1064.41, 123735.536, 31189.322
44, 32, 92, 24, 12, 2497.394, 352.3, 10077.361, 4113.165
28, 23, 97, 24, 10, 994.607, 274.976, 4926.251, 1963.272
18, 17, 42, 20, 8, 333.438, 111.265, 918.584, 428.92
19, 17, 46, 20, 8, 355.798, 154.171, 1075.647, 554.059
5, 4, 9, 5, 3, 53.526, 27.452, 27.973, 60.438
8, 7, 19, 6, 3, 70.513, 50.633, 99.408, 93.273
6, 6, 11, 7, 4, 48.058, 28.592, 44.132, 52.555
51, 46, 100, 10, 5, 5085.114, 340.059, 9777.009, 3193.125
90, 90, 176, 65, 33, 31688.523, 1025.296, 120313.039, 56854.745
78, 78, 153, 53, 27, 24546.056, 611.979, 77579.898, 37805.84
45, 43, 88, 10, 5, 1614.479, 287.881, 6965.277, 5707.738
51, 46, 100, 10, 5, 2913.444, 354.167, 9848.547, 4835.578
47, 44, 92, 10, 5, 2418.416, 337.735, 7751.174, 2267.99
144, 93, 319, 94, 40, 271437.756, 1493.71, 88547.313, 298526.422
236, 61, 470, 81, 27, 511087.213, 2786.962, 32224.162, 550521.145
51, 46, 100, 10, 5, 2729.502, 354.255, 11085.34, 2645.649
11, 10, 20, 13, 7, 94.098, 57.946, 169.249, 233.522
58, 54, 114, 12, 6, 3626.164, 441.505, 15542.418, 4613.162
11, 8, 21, 11, 6, 82.156, 93.193, 111.277, 164.805
127, 127, 251, 45, 23, 128779.653, 1326.031, 346799.421, 163785.378
60, 55, 118, 10, 5, 3675.852, 429.155, 16677.26, 5062.007
23, 20, 55, 28, 13, 534.001, 182.312, 938.786, 1321.453
117, 117, 230, 53, 27, 107866.428, 1204.487, 262083.83, 129600.488
51, 46, 100, 10, 5, 2604.796, 354.96, 9819.759, 5172.914
51, 46, 100, 10, 5, 2844.874, 352.946, 11893.871, 4068.733
96, 96, 190, 51, 26, 70830.383, 810.677, 147914.026, 96447.352
80, 80, 157, 45, 23, 23503.486, 658.732, 82744.089, 37451.037
253, 253, 501, 71, 36, 1904855.987, 3845.564, 2781627.059, 2095233.549
54, 54, 106, 47, 24, 5671.068, 369.781, 24058.163, 15109.387
27, 27, 52, 27, 14, 715.411, 226.213, 3063.409, 1959.804
3, 2, 6, 2, 2, 21.914, 16.749, 14.815, 26.668
14, 9, 38, 17, 9, 271.573, 122.553, 392.9, 418.21
5, 4, 9, 5, 3, 27.38, 25.577, 26.113, 42.577
3, 3, 4, 3, 2, 13.478, 12.131, 12.211, 13.57
23, 22, 60, 11, 6, 671.047, 214.045, 1261.856, 956.487
3, 2, 5, 3, 2, 20.657, 15.539, 12.945, 23.641
88, 87, 189, 23, 10, 20432.544, 822.347, 71336.835, 26411.448
50, 49, 128, 11, 6, 3417.375, 456.414, 5967.035, 3371.653
5, 4, 7, 5, 3, 25.463, 21.864, 23.598, 34.113
11, 5, 31, 7, 4, 208.747, 115.051, 159.665, 228.752
7, 6, 14, 9, 5, 46.124, 41.134, 45.031, 78.127
11, 9, 26, 9, 5, 133.174, 76.936, 150.217, 222.4
14, 14, 26, 11, 6, 139.451, 69.835, 414.447, 242.831
49, 49, 126, 10, 5, 2952.93, 436.4, 5514.099, 2460.598
3, 3, 4, 3, 2, 15.506, 13.677, 13.119, 16.298
16, 12, 31, 18, 10, 190.434, 88.295, 286.419, 335.775
15, 9, 38, 10, 5, 163.379, 135.007, 256.469, 323.464
9, 8, 19, 10, 5, 69.818, 51.408, 77.124, 102.112
21, 17, 48, 17, 10, 390.314, 153.701, 1553.746, 617.075
4, 3, 7, 3, 2, 23.381, 48.18, 17.645, 41.741
64, 41, 126, 74, 41, 3902.798, 472.608, 2583.436, 12875.008
4, 3, 7, 3, 2, 48.366, 36.402, 19.19, 57.383
7, 6, 13, 3, 2, 78.306, 77.859, 77.138, 137.782
13, 13, 27, 5, 3, 153.449, 108.021, 424.324, 280.357
3, 3, 4, 3, 2, 18.395, 16.238, 15.694, 17.553
7, 5, 22, 6, 4, 102.562, 128.551, 138.865, 150.163
4, 3, 7, 3, 2, 38.677, 36.476, 46.781, 53.518
7, 4, 14, 5, 3, 79.707, 91.91, 85.827, 107.089
6, 6, 16, 4, 3, 57.788, 74.725, 98.393, 110.006
30, 22, 64, 23, 10, 942.89, 231.333, 2912.212, 1192.207
17, 17, 38, 6, 3, 250.41, 143.721, 451.014, 324.336
66, 61, 262, 8, 5, 12696.244, 918.312, 7161.669, 12700.127
15, 15, 28, 9, 5, 144.33, 78.087, 452.723, 205.335
20, 14, 39, 14, 7, 326.373, 112.629, 496.835, 443.013
10, 10, 18, 5, 3, 69.91, 63.201, 141.147, 175.194
8, 8, 14, 5, 3, 53.768, 36.962, 80.071, 60.158
9, 8, 18, 7, 4, 87.175, 52.104, 125.43, 108.172
13, 13, 25, 5, 3, 158.795, 67.651, 337.258, 140.388
4, 3, 7, 3, 2, 24.513, 22.252, 19.053, 30.871
27, 16, 54, 8, 5, 529.963, 192.114, 1160.555, 624.201
79, 31, 163, 12, 7, 17883.447, 529.341, 15442.154, 16552.016
8, 6, 13, 3, 2, 105.472, 43.14, 50.019, 104.437
6, 5, 11, 7, 4, 39.835, 32.026, 40.318, 68.814
15, 15, 28, 13, 9, 144.259, 76.795, 580.931, 229.766
10, 10, 18, 5, 3, 70.235, 108.743, 140.618, 120.437
4, 4, 6, 5, 3, 16.809, 17.397, 18.781, 21.586
11, 10, 22, 13, 7, 112.897, 61.829, 158.618, 202.985
6, 5, 12, 7, 4, 40.667, 35.657, 43.166, 78.928
6, 5, 12, 7, 4, 38.874, 34.753, 41.015, 85.003
22, 20, 44, 17, 8, 381.428, 129.635, 1458.248, 633.095
9, 7, 19, 7, 4, 86.046, 53.401, 111.445, 117.119
5, 4, 9, 5, 3, 28.558, 51.489, 66.456, 40.971
18, 5, 62, 9, 6, 308.12, 252.652, 675.938, 624.949
4, 3, 7, 3, 2, 24.538, 21.36, 67.209, 29.748
1, 1, 1, 1, 1, 0.59, 0.456, 0.452, 0.436
1, 1, 1, 1, 1, 0.474, 0.395, 0.424, 0.4
18, 12, 34, 6, 3, 221.147, 138.273, 381.718, 476.525
7, 7, 12, 3, 2, 74.815, 31.574, 63.608, 51.785
17, 10, 41, 10, 5, 252.611, 120.137, 355.36, 404.91
12, 12, 31, 6, 4, 112.758, 69.47, 419.621, 215.836
3, 3, 4, 3, 2, 14.814, 13.715, 14.377, 24.136
11, 11, 20, 5, 3, 73.366, 54.768, 116.128, 116.897
9, 9, 19, 7, 4, 66.428, 64.972, 144.867, 201.975
1, 1, 1, 1, 1, 0.575, 0.448, 0.447, 0.416
7, 4, 15, 6, 3, 51.631, 74.789, 48.029, 84.004
56, 36, 126, 15, 7, 4542.617, 401.491, 9185.7, 4558.956
44, 40, 112, 24, 10, 1939.175, 416.488, 5029.273, 2660.245
25, 18, 82, 20, 10, 835.134, 346.307, 3434.681, 1478.975
3, 3, 4, 3, 2, 14.713, 12.843, 12.2, 15.373
41, 30, 127, 18, 8, 5248.34, 481.091, 6321.636, 3670.775
4, 3, 7, 3, 2, 27.959, 23.501, 19.541, 32.848
3, 2, 5, 3, 2, 26.273, 42.43, 27.716, 38.182
4, 3, 7, 3, 2, 23.405, 20.942, 18.332, 29.652
88, 28, 174, 41, 18, 11845.42, 746.125, 7723.407, 19469.085
4, 3, 7, 3, 2, 28.58, 24.896, 18.908, 30.456
7, 5, 15, 7, 4, 87.429, 50.933, 82.124, 145.124
14, 5, 31, 6, 4, 100.266, 59.955, 218.727, 169.569
11, 7, 27, 7, 4, 161.744, 84.745, 220.123, 263.703
1, 1, 1, 1, 1, 0.602, 0.519, 0.448, 0.481
31, 19, 92, 10, 5, 920.376, 613.37, 1507.48, 1298.533
3, 3, 4, 3, 2, 15.237, 13.04, 12.097, 14.599
3, 3, 4, 3, 2, 12.943, 11.622, 11.593, 13.105
3, 3, 4, 3, 2, 11.784, 11.352, 11.055, 12.495
3, 3, 4, 3, 2, 12.423, 11.879, 12.669, 17.605
3, 3, 4, 3, 2, 30.084, 25.376, 13.032, 19.396
6, 4, 13, 8, 5, 60.924, 42.515, 47.253, 131.437
68, 47, 170, 27, 11, 15909.815, 619.444, 13158.017, 20439.757
4, 3, 7, 3, 2, 33.12, 28.551, 23.312, 46.759
3, 3, 4, 3, 2, 25.337, 12.736, 12.578, 15.145
3, 3, 4, 3, 2, 12.706, 11.525, 11.679, 13.1
12, 10, 24, 7, 4, 111.39, 71.227, 140.364, 203.61
4, 3, 7, 3, 2, 50.725, 23.217, 19.597, 71.08
9, 5, 19, 9, 5, 110.657, 56.793, 76.362, 140.406
4, 3, 7, 3, 2, 24.246, 21.702, 19.013, 31.068
3, 3, 4, 3, 2, 12.637, 26.788, 12.228, 12.748
38, 38, 74, 9, 5, 1192.426, 268.009, 9223.173, 1757.692
38, 38, 74, 9, 5, 1648.657, 239.275, 9289.281, 1456.147
1, 1, 1, 1, 1, 0.548, 0.455, 0.667, 0.519
13, 13, 24, 3, 2, 111.329, 76.668, 293.542, 207.709
3, 3, 4, 3, 2, 31.343, 26.707, 39.563, 19.686
3, 2, 5, 3, 2, 20.878, 15.958, 26.009, 23.778
52, 13, 184, 15, 7, 9147.877, 762.194, 11849.573, 18061.118
5, 3, 11, 5, 3, 47.43, 34.242, 32.905, 66.543
8, 6, 18, 5, 3, 59.351, 54.787, 67.658, 92.918
34, 34, 66, 5, 3, 819.172, 287.556, 5676.08, 957.197
15, 11, 45, 17, 8, 258.121, 175.771, 516.984, 604.914
4, 3, 7, 5, 4, 27.579, 25.277, 20.895, 52.573
35, 35, 90, 20, 10, 1181.505, 407.875, 11717.785, 2207.091
16, 13, 39, 17, 7, 242.136, 228.696, 446.215, 488.564
1, 1, 1, 1, 1, 0.563, 1.966, 0.469, 0.543
52, 17, 124, 30, 15, 1173.088, 473.027, 1393.436, 2673.545
18, 13, 29, 13, 10, 241.925, 78.294, 947.036, 798.117
12, 8, 23, 9, 5, 101.732, 132.09, 105.51, 180.909
4, 4, 7, 5, 3, 18.303, 19.102, 20.007, 27.359
10, 6, 29, 9, 5, 114.893, 77.809, 149.193, 203.275
19, 15, 51, 18, 9, 358.869, 149.943, 976.352, 740.124
12, 11, 42, 8, 5, 139.865, 127.456, 191.247, 267.144
12, 11, 42, 8, 5, 159.003, 124.802, 184.439, 310.258
26, 22, 60, 16, 9, 610.395, 190.1, 1792.104, 1378.721
47, 32, 92, 30, 14, 2487.515, 305.349, 2433.951, 4334.664
27, 27, 65, 15, 7, 678.55, 207.329, 2978.409, 1074.566
19, 19, 44, 11, 5, 324.002, 140.24, 786.781, 421.433
18, 18, 34, 13, 7, 217.057, 93.882, 784.08, 417.959
16, 16, 30, 9, 5, 162.54, 82.62, 553.892, 211.197
20, 20, 38, 17, 9, 279.629, 108.67, 1161.12, 630.623
22, 22, 42, 15, 8, 348.417, 119.836, 1549.798, 759.252
11, 10, 21, 14, 7, 84.944, 91.734, 216.868, 186.665
4, 2, 12, 3, 3, 41.908, 28.907, 24.983, 65.759
8, 7, 23, 12, 7, 73.248, 50.843, 133.845, 161.79
5, 5, 13, 6, 4, 35.342, 27.052, 40.111, 58.569
639, 250, 2495, 37, 14, 7.8244114975E7, 16877.931, 1996844.081, 8.1042017374E7
35, 32, 81, 41, 22, 1457.024, 259.522, 2921.452, 4108.483
21, 19, 49, 26, 10, 407.703, 135.169, 1375.282, 740.142
8, 5, 15, 7, 4, 55.018, 41.518, 59.144, 85.294
1, 1, 1, 1, 1, 0.547, 0.501, 0.442, 0.615
1, 1, 1, 1, 1, 0.536, 13.452, 0.428, 0.513
49, 48, 123, 9, 5, 2120.416, 521.145, 5070.595, 9579.526
1, 1, 1, 1, 1, 0.589, 0.471, 0.451, 0.571
3, 3, 4, 3, 2, 15.558, 13.14, 12.139, 14.752
12, 6, 44, 10, 5, 192.475, 119.506, 324.762, 352.517
51, 22, 205, 32, 13, 5722.782, 622.193, 26562.739, 8355.036
9, 7, 20, 12, 7, 123.466, 67.986, 197.322, 247.456
16, 10, 43, 13, 6, 221.299, 135.214, 326.523, 469.286
4, 4, 6, 5, 3, 18.439, 31.081, 20.582, 48.734
45, 33, 118, 34, 16, 2475.948, 440.555, 7846.101, 3937.445
18, 18, 34, 11, 6, 280.021, 94.493, 790.737, 369.947
7, 5, 15, 5, 3, 50.513, 48.616, 53.118, 61.691
9, 5, 22, 8, 4, 115.805, 60.067, 68.582, 127.168
9, 7, 23, 8, 4, 86.978, 108.314, 83.009, 154.905
11, 8, 33, 12, 6, 154.201, 116.387, 169.108, 331.242
5, 4, 9, 5, 3, 30.876, 26.74, 28.602, 48.622
17, 17, 38, 6, 3, 214.651, 172.812, 477.575, 319.981
1, 1, 1, 1, 1, 0.524, 0.464, 0.454, 0.462
14, 12, 32, 7, 4, 136.468, 94.306, 271.076, 221.878
9, 9, 18, 11, 5, 69.283, 48.438, 142.737, 126.415
1, 1, 1, 1, 1, 0.714, 0.777, 0.706, 0.492
74, 66, 164, 21, 9, 19981.0, 931.52, 52596.865, 22342.693
19, 18, 36, 8, 4, 249.055, 139.213, 775.253, 286.854
6, 6, 10, 3, 2, 44.518, 28.824, 31.873, 61.432
41, 41, 92, 7, 4, 1350.608, 303.153, 3547.699, 1148.522
9, 9, 16, 7, 4, 60.799, 42.441, 128.312, 128.611
13, 13, 30, 9, 4, 122.808, 90.478, 220.993, 211.482
12, 12, 22, 5, 3, 114.687, 60.122, 244.03, 161.967
14, 14, 28, 5, 3, 151.915, 104.313, 347.863, 233.911
21, 21, 43, 5, 3, 380.252, 127.79, 1151.223, 3503.825
32, 20, 62, 8, 4, 685.056, 195.858, 1621.672, 822.965
20, 20, 44, 4, 3, 312.341, 115.783, 1135.867, 464.286
36, 34, 88, 6, 3, 972.818, 394.895, 1475.754, 1295.522
11, 11, 20, 5, 3, 79.462, 111.808, 183.305, 136.109
8, 8, 14, 3, 2, 47.595, 36.971, 77.439, 53.657
16, 7, 46, 10, 5, 291.774, 150.058, 296.432, 378.091
3, 2, 5, 3, 2, 20.89, 15.963, 12.324, 25.66
2, 1, 4, 2, 2, 35.064, 9.989, 10.958, 21.451
22, 7, 71, 9, 6, 539.883, 264.235, 1052.826, 810.683
44, 8, 157, 13, 8, 2284.099, 676.575, 5439.739, 3895.26
10, 7, 23, 7, 4, 156.184, 68.964, 172.495, 192.581
1, 1, 1, 1, 1, 0.598, 0.452, 0.451, 0.477
35, 16, 161, 20, 9, 1817.304, 528.572, 3106.005, 3426.348
257, 257, 512, 3, 2, 109656.832, 5276.497, 3875068.023, 121108.59
22, 21, 46, 14, 7, 373.771, 135.454, 1429.515, 571.747
5, 5, 8, 7, 4, 25.582, 22.105, 28.576, 35.164
13, 12, 25, 19, 10, 117.863, 69.196, 275.651, 295.851
40, 40, 78, 9, 5, 1378.396, 289.106, 11845.824, 5771.07
18, 17, 35, 25, 13, 243.54, 102.205, 721.902, 698.914
1, 1, 1, 1, 1, 0.524, 0.552, 0.446, 0.475
31, 13, 111, 19, 9, 1352.405, 393.519, 3971.415, 2268.339
17, 9, 50, 22, 14, 433.294, 215.59, 581.709, 751.857
18, 10, 55, 24, 14, 358.319, 238.86, 692.495, 686.708
20, 17, 57, 20, 20, 532.279, 265.387, 1680.319, 1780.623
6, 5, 10, 3, 2, 92.439, 45.549, 79.134, 69.207
9, 9, 17, 5, 3, 95.133, 50.965, 99.196, 96.091
9, 9, 17, 7, 4, 123.248, 78.82, 252.693, 232.594
21, 9, 73, 7, 5, 395.86, 323.091, 850.554, 813.768
109, 91, 437, 20, 8, 83910.104, 1791.648, 53625.361, 86653.246
14, 9, 35, 15, 7, 224.023, 196.356, 264.182, 330.949
9, 9, 16, 5, 3, 136.814, 71.271, 159.468, 178.451
464, 230, 1536, 138, 35, 2.3805981401E7, 9531.975, 778358.051, 2.3974384001E7
53, 34, 135, 20, 9, 2869.629, 527.311, 3664.394, 10457.302
109, 54, 513, 31, 11, 58300.943, 2090.069, 21839.301, 61091.139
66, 49, 169, 65, 29, 15606.677, 583.117, 18735.348, 28481.418
119, 63, 411, 43, 15, 70603.825, 2447.319, 36999.035, 75384.69
63, 50, 137, 36, 14, 6481.256, 508.394, 36220.193, 8793.203
