initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time, BFS incremental 
46, 41, 95, 5, 3, 0.465928, 0.340661, 5.699867, 0.654747, 0.3175
31, 31, 60, 35, 18, 0.129574, 0.195746, 4.463801, 0.716364, 0.168403
120, 60, 363, 51, 27, 14.454352, 1.53505, 52.803421, 23.591277, 3.225248
57, 33, 145, 16, 9, 0.949534, 0.534436, 7.909102, 2.284709, 0.82778
36, 19, 86, 12, 6, 0.340521, 0.346149, 3.011251, 0.699817, 0.345937
38, 24, 129, 13, 7, 0.997217, 0.429868, 3.368375, 1.447657, 0.772002
40, 33, 100, 19, 8, 0.438123, 0.325101, 3.371243, 0.753844, 0.331132
4, 3, 7, 3, 2, 0.019282, 0.027875, 0.020197, 0.027371, 0.017059
6, 4, 13, 5, 3, 0.066871, 0.087294, 0.071389, 0.079075, 0.045698
17, 13, 39, 20, 11, 0.119196, 0.181654, 1.21534, 0.341696, 0.153656
35, 20, 95, 15, 7, 0.310672, 0.3866, 6.331439, 0.892145, 0.302167
26, 16, 67, 17, 8, 0.220533, 0.260567, 2.201414, 0.603524, 0.211439
40, 24, 117, 20, 8, 0.445911, 0.409673, 9.040003, 1.145794, 0.450612
7, 5, 16, 7, 4, 0.047044, 0.059956, 0.111681, 0.093334, 0.044236
22, 7, 65, 11, 6, 0.230412, 0.22835, 1.163207, 0.525508, 0.231994
20, 5, 86, 8, 5, 0.311858, 0.339442, 0.979673, 0.589775, 0.312966
13, 11, 40, 9, 5, 0.12143, 0.120556, 0.423484, 0.218602, 0.093467
10, 8, 20, 11, 6, 0.047613, 0.061423, 0.143721, 0.114887, 0.04433
28, 20, 65, 25, 9, 0.22798, 0.233068, 1.698274, 0.511956, 0.208536
120, 64, 367, 88, 30, 11.273321, 2.228197, 77.411097, 22.8665, 4.09366
1, 1, 1, 1, 1, 0.003619, 0.001108, 7.24E-4, 0.00193, 0.001582
12, 8, 29, 12, 7, 0.093062, 0.134189, 0.193733, 0.207302, 0.083152
25, 15, 50, 16, 9, 0.154008, 0.157101, 1.334232, 0.487448, 0.147217
42, 18, 82, 13, 8, 0.312776, 0.247079, 4.387755, 0.734181, 0.293559
22, 22, 42, 7, 4, 0.125239, 0.137683, 0.664517, 0.232515, 0.132439
33, 20, 64, 10, 6, 0.204194, 0.199625, 2.779495, 0.487862, 0.228358
26, 8, 87, 6, 4, 0.406268, 0.350558, 0.700285, 0.572033, 0.355049
9, 6, 23, 7, 4, 0.060185, 0.077132, 0.117547, 0.114676, 0.056565
12, 10, 28, 14, 8, 0.119122, 0.098348, 0.126935, 0.199131, 0.083073
1, 1, 1, 1, 1, 0.001938, 6.75E-4, 4.62E-4, 0.001579, 0.00145
1, 1, 1, 1, 1, 0.002196, 8.97E-4, 4.82E-4, 0.001722, 0.001526
8, 7, 14, 9, 5, 0.069597, 0.077991, 0.100007, 0.075379, 0.065885
10, 8, 22, 13, 7, 0.106779, 0.094941, 0.114698, 0.164464, 0.099431
24, 24, 45, 5, 3, 0.119156, 0.218342, 1.01863, 0.169322, 0.104113
28, 7, 112, 7, 5, 0.90742, 0.454522, 1.410616, 1.48875, 0.609289
25, 8, 83, 8, 5, 0.478369, 0.248445, 0.736481, 0.82932, 0.384827
10, 4, 23, 5, 3, 0.068899, 0.06118, 0.093931, 0.141423, 0.064879
15, 7, 27, 14, 7, 0.139188, 0.06994, 0.149459, 0.201105, 0.10533
56, 34, 112, 10, 4, 0.95734, 0.381723, 4.313289, 1.273385, 0.605012
13, 12, 23, 9, 6, 0.047934, 0.073393, 0.27699, 0.121665, 0.044107
28, 16, 55, 12, 8, 0.212419, 0.178851, 1.272428, 0.462762, 0.167529
38, 23, 68, 25, 11, 0.316337, 0.216585, 1.358746, 0.666114, 0.299411
67, 46, 175, 20, 10, 2.363749, 0.659383, 8.348831, 4.48447, 1.010298
49, 31, 97, 17, 11, 1.067386, 0.367611, 2.839469, 1.446061, 0.495858
18, 15, 35, 7, 4, 0.085812, 0.113363, 0.635971, 0.191498, 0.082363
158, 40, 323, 29, 11, 27.263623, 1.292794, 55.896922, 24.345697, 6.121459
24, 17, 52, 14, 8, 0.320327, 0.204374, 0.375228, 0.415205, 0.241756
25, 8, 86, 8, 5, 0.503929, 0.253387, 0.71615, 0.843833, 0.404129
19, 5, 61, 6, 4, 0.315543, 0.179548, 0.425486, 0.651683, 0.379608
1, 1, 1, 1, 1, 0.002076, 8.94E-4, 6.8E-4, 0.0019, 0.001781
12, 2, 24, 2, 2, 0.071618, 0.045588, 0.071361, 0.094293, 0.06927
21, 21, 41, 10, 5, 0.113697, 0.127544, 1.316131, 0.194458, 0.07884
1, 1, 1, 1, 1, 0.00208, 7.0E-4, 4.67E-4, 0.001546, 0.001507
13, 11, 25, 9, 5, 0.093067, 0.076817, 0.285448, 0.150756, 0.054744
5, 4, 8, 6, 4, 0.043139, 0.027411, 0.023419, 0.031651, 0.018279
10, 9, 21, 8, 4, 0.06219, 0.068759, 0.087857, 0.100878, 0.059879
9, 7, 28, 10, 5, 0.157243, 0.089374, 0.108105, 0.150164, 0.069812
38, 22, 103, 17, 6, 0.497809, 0.332889, 2.345755, 0.84896, 0.420399
102, 51, 264, 108, 38, 14.817794, 1.612273, 29.711517, 30.582157, 4.375043
5, 4, 10, 5, 3, 0.05547, 0.041014, 0.03313, 0.105174, 0.051661
8, 6, 15, 7, 4, 0.064797, 0.076822, 0.112275, 0.106414, 0.050135
9, 4, 16, 6, 4, 0.074509, 0.057559, 0.100176, 0.116587, 0.106742
40, 32, 82, 16, 8, 0.363177, 0.378918, 3.098902, 0.965255, 0.332085
15, 13, 29, 9, 5, 0.094798, 0.120306, 0.447036, 0.170399, 0.076541
8, 7, 14, 8, 4, 0.075545, 0.073265, 0.093597, 0.082524, 0.045146
22, 22, 45, 6, 3, 0.272691, 0.227335, 0.731473, 0.40902, 0.364341
34, 2, 101, 4, 3, 0.351674, 0.168501, 0.883481, 0.554512, 0.348504
264, 220, 728, 31, 11, 604.15634, 5.219149, 207.524912, 662.609999, 38.689744
20, 20, 38, 9, 5, 0.077633, 0.120405, 1.104043, 0.128801, 0.071007
15, 14, 29, 5, 3, 0.070058, 0.094197, 0.25146, 0.103566, 0.064408
10, 10, 20, 6, 3, 0.084353, 0.062551, 0.082103, 0.074983, 0.047499
22, 22, 42, 11, 6, 0.083058, 0.187286, 1.491378, 0.154122, 0.080264
12, 12, 22, 5, 3, 0.052771, 0.07023, 0.167217, 0.107726, 0.044227
11, 11, 20, 5, 3, 0.035299, 0.085216, 0.211284, 0.057651, 0.033013
22, 15, 42, 8, 4, 0.154445, 0.157612, 0.615903, 0.181428, 0.113628
13, 13, 24, 9, 5, 0.045007, 0.072565, 0.309472, 0.114985, 0.042786
12, 12, 22, 5, 3, 0.076877, 0.064024, 0.23853, 0.068622, 0.037083
290, 93, 1874, 24, 12, 1383.917959, 9.56906, 476.369791, 1400.247924, 172.994394
33, 32, 66, 34, 18, 0.232751, 0.341795, 5.934273, 0.74926, 0.212555
4, 3, 6, 4, 3, 0.016542, 0.02854, 0.020682, 0.022978, 0.014004
23, 18, 51, 9, 4, 0.19041, 0.169919, 0.559465, 0.283123, 0.158109
24, 22, 46, 26, 14, 0.139998, 0.141355, 0.75765, 0.52667, 0.122525
29, 20, 78, 32, 17, 0.25379, 0.260708, 3.080274, 1.378051, 0.244737
20, 16, 60, 26, 13, 0.279918, 0.25226, 1.481824, 0.72437, 0.235449
140, 53, 513, 41, 15, 11.731267, 2.790674, 294.882297, 21.405111, 4.836896
30, 17, 98, 20, 9, 0.621009, 0.469276, 2.308655, 1.304391, 0.63647
58, 54, 139, 54, 24, 0.786644, 0.617166, 11.869532, 3.66062, 0.618587
129, 91, 470, 74, 26, 84.374904, 2.376842, 30.893177, 95.236771, 6.438095
56, 30, 160, 27, 12, 2.135033, 0.548511, 8.70117, 3.960543, 1.313734
161, 64, 1052, 40, 13, 215.821278, 6.000894, 173.585491, 235.350808, 38.828377
98, 44, 646, 38, 12, 25.036618, 2.325916, 112.937755, 30.223061, 7.133054
23, 16, 65, 23, 12, 0.320575, 0.357383, 1.515425, 1.282637, 0.312228
56, 52, 146, 54, 23, 0.71255, 0.610703, 18.695088, 4.143386, 0.621154
31, 25, 72, 36, 19, 0.216544, 0.234119, 2.224264, 1.346205, 0.198801
54, 35, 127, 39, 18, 0.956488, 0.49225, 5.322309, 2.613707, 0.595839
64, 43, 126, 58, 33, 1.371511, 0.471336, 3.833533, 3.780796, 0.764347
6, 6, 11, 8, 4, 0.038034, 0.067566, 0.077345, 0.055644, 0.020733
56, 28, 147, 32, 15, 1.305718, 0.573608, 5.104322, 2.152204, 0.834834
73, 40, 176, 36, 17, 1.878898, 0.770897, 21.456257, 3.324582, 1.017923
6, 4, 13, 7, 4, 0.078318, 0.092301, 0.073427, 0.120238, 0.03353
14, 9, 39, 16, 9, 0.108043, 0.136932, 0.330363, 0.286663, 0.107944
16, 3, 44, 4, 3, 0.125567, 0.107438, 0.269235, 0.198746, 0.126081
9, 4, 22, 6, 4, 0.064231, 0.061107, 0.149274, 0.133549, 0.06305
13, 6, 34, 10, 6, 0.093577, 0.085702, 0.319567, 0.236972, 0.139105
21, 10, 60, 16, 9, 0.178893, 0.150017, 1.095805, 0.451357, 0.17387
13, 6, 34, 10, 6, 0.094272, 0.086325, 0.272182, 0.22316, 0.092677
31, 15, 92, 25, 13, 0.277935, 0.280266, 4.393619, 1.136453, 0.281125
3, 2, 6, 2, 2, 0.016881, 0.01937, 0.014615, 0.024923, 0.015084
15, 10, 40, 14, 8, 0.102301, 0.097472, 0.271887, 0.236908, 0.138774
6, 4, 11, 3, 2, 0.027449, 0.031962, 0.034604, 0.074253, 0.025616
6, 6, 9, 7, 4, 0.031968, 0.050449, 0.05207, 0.05827, 0.015215
27, 11, 94, 17, 7, 0.542382, 0.315202, 1.106337, 0.904567, 0.514095
20, 9, 74, 11, 6, 0.346716, 0.255845, 0.857416, 0.581736, 0.296043
9, 9, 16, 5, 3, 0.028197, 0.047173, 0.110989, 0.054812, 0.026229
67, 10, 285, 14, 6, 2.335428, 0.856961, 16.451855, 3.851057, 1.495036
26, 3, 118, 18, 11, 0.495058, 0.302982, 2.295995, 1.511625, 0.467081
48, 44, 121, 16, 7, 0.695174, 0.462656, 6.546381, 1.082668, 0.565341
15, 10, 60, 4, 4, 0.168814, 0.233182, 1.258771, 0.372647, 0.177934
26, 20, 59, 24, 12, 0.18179, 0.235561, 2.687088, 0.609932, 0.168974
11, 9, 23, 13, 6, 0.074446, 0.119698, 0.255021, 0.160863, 0.073857
7, 5, 15, 8, 5, 0.072999, 0.077527, 0.122739, 0.127756, 0.040697
68, 51, 134, 51, 26, 1.836122, 0.542353, 7.646876, 3.81817, 0.751665
63, 47, 124, 45, 23, 1.033057, 0.451131, 6.041754, 2.968024, 0.602768
7, 6, 14, 9, 5, 0.034275, 0.050977, 0.073858, 0.06671, 0.031279
28, 17, 95, 28, 15, 0.410708, 0.351494, 3.297917, 1.440387, 0.359877
24, 19, 46, 27, 15, 0.154545, 0.146968, 0.665254, 0.503008, 0.136501
8, 7, 16, 12, 7, 0.03686, 0.077525, 0.125854, 0.100428, 0.033982
7, 3, 12, 5, 3, 0.0335, 0.075788, 0.037765, 0.053174, 0.068332
4, 3, 8, 2, 2, 0.018698, 0.022451, 0.02075, 0.026723, 0.017471
3, 2, 6, 2, 2, 0.023789, 0.02085, 0.01993, 0.049863, 0.022331
3, 3, 4, 3, 2, 0.00925, 0.014612, 0.013092, 0.011754, 0.007793
22, 6, 60, 6, 3, 0.19042, 0.140596, 0.747211, 0.293142, 0.187885
7, 4, 13, 3, 2, 0.034248, 0.036077, 0.041593, 0.045725, 0.031676
5, 4, 9, 3, 2, 0.02044, 0.026266, 0.026854, 0.029393, 0.019082
5, 4, 9, 5, 3, 0.020462, 0.028023, 0.026411, 0.036325, 0.018938
7, 6, 14, 6, 3, 0.029033, 0.069433, 0.060546, 0.053761, 0.027571
43, 29, 120, 22, 9, 0.681083, 0.61572, 5.016524, 1.236425, 0.708991
57, 38, 143, 12, 6, 0.887479, 0.547161, 8.090952, 1.406481, 0.560059
42, 40, 113, 16, 8, 0.429944, 0.439711, 4.943867, 1.33952, 0.382358
47, 15, 158, 19, 8, 1.56689, 0.490802, 5.238951, 2.686773, 1.002058
5, 4, 9, 5, 3, 0.026569, 0.038004, 0.035863, 0.09198, 0.024102
22, 18, 55, 14, 6, 0.16386, 0.181312, 1.067355, 0.438031, 0.155135
21, 15, 58, 18, 8, 0.196894, 0.205228, 0.906686, 0.438064, 0.19323
19, 14, 50, 16, 8, 0.192258, 0.206447, 0.710022, 0.422951, 0.15645
63, 47, 137, 45, 22, 1.324483, 0.531938, 9.713398, 3.430423, 0.729831
36, 28, 95, 24, 11, 0.465925, 0.393446, 2.876325, 1.218914, 0.419204
18, 15, 57, 13, 6, 0.339774, 0.282094, 0.562571, 0.528002, 0.358856
16, 14, 40, 13, 6, 0.16696, 0.170316, 0.326239, 0.375612, 0.214165
9, 7, 20, 10, 5, 0.067081, 0.105566, 0.122382, 0.121671, 0.063322
16, 16, 32, 6, 3, 0.102893, 0.171204, 0.53333, 0.150042, 0.112671
4, 3, 7, 3, 2, 0.020206, 0.027351, 0.020449, 0.030782, 0.018773
8, 8, 14, 5, 3, 0.026126, 0.068056, 0.123844, 0.048548, 0.036979
4, 3, 7, 3, 2, 0.032839, 0.039677, 0.045775, 0.055865, 0.031014
4, 3, 7, 3, 2, 0.0335, 0.051939, 0.020404, 0.033443, 0.032003
12, 12, 22, 5, 3, 0.090565, 0.077558, 0.302329, 0.071843, 0.04998
28, 26, 57, 36, 18, 0.14492, 0.221483, 2.927364, 0.89047, 0.139224
12, 12, 22, 7, 4, 0.039157, 0.100399, 0.243651, 0.123501, 0.036542
42, 32, 92, 22, 11, 0.94655, 0.397901, 0.93259, 1.832254, 0.547402
8, 8, 14, 11, 6, 0.026021, 0.045955, 0.087824, 0.092502, 0.02307
32, 32, 85, 11, 6, 0.299643, 0.284508, 2.269296, 0.743699, 0.245347
32, 25, 76, 28, 12, 0.230541, 0.253431, 4.810658, 0.642239, 0.21675
12, 11, 23, 11, 6, 0.04667, 0.067978, 0.212323, 0.107598, 0.080354
17, 17, 32, 7, 4, 0.088287, 0.096621, 0.679602, 0.149447, 0.128056
18, 18, 34, 7, 4, 0.127633, 0.171199, 1.109798, 0.228537, 0.119317
21, 21, 40, 7, 4, 0.090786, 0.128538, 0.910249, 0.224479, 0.088087
42, 27, 82, 27, 12, 0.514915, 0.264938, 1.726226, 1.066551, 0.365094
4, 4, 6, 5, 3, 0.012169, 0.023344, 0.021386, 0.01855, 0.010625
24, 12, 45, 15, 9, 0.159303, 0.119708, 0.550618, 0.392819, 0.146759
6, 4, 15, 7, 4, 0.041048, 0.066366, 0.067582, 0.070878, 0.039278
10, 9, 20, 9, 5, 0.054236, 0.058752, 0.147507, 0.095255, 0.052643
10, 9, 20, 11, 6, 0.049698, 0.120555, 0.280273, 0.184598, 0.044915
10, 9, 20, 9, 5, 0.040384, 0.058588, 0.14585, 0.129471, 0.050567
10, 9, 20, 9, 5, 0.075559, 0.057727, 0.145633, 0.095088, 0.038025
11, 10, 25, 10, 6, 0.131846, 0.075195, 0.219324, 0.151061, 0.050856
10, 9, 20, 9, 5, 0.039276, 0.058234, 0.148793, 0.094183, 0.03774
15, 14, 28, 19, 10, 0.058957, 0.087079, 0.441954, 0.20674, 0.057011
5, 4, 9, 5, 3, 0.021173, 0.027442, 0.028367, 0.034884, 0.019115
6, 4, 15, 6, 4, 0.050347, 0.038957, 0.049194, 0.074945, 0.064884
289, 147, 785, 86, 31, 782.33557, 6.704315, 230.702006, 834.924699, 34.47292
7, 4, 18, 7, 4, 0.070589, 0.057202, 0.084438, 0.093029, 0.057289
7, 5, 18, 7, 4, 0.042115, 0.051503, 0.072876, 0.086854, 0.040416
1, 1, 1, 1, 1, 0.001942, 4.88E-4, 4.86E-4, 0.001389, 0.00138
31, 15, 143, 23, 10, 1.19702, 0.637406, 3.42943, 3.440739, 1.153637
42, 24, 152, 31, 9, 0.921401, 0.543904, 4.302851, 2.055871, 0.728148
58, 28, 298, 32, 10, 7.069997, 1.263433, 11.509615, 8.952408, 4.360115
20, 12, 55, 19, 9, 0.237154, 0.234725, 0.758393, 0.701707, 0.218343
8, 6, 20, 11, 6, 0.053527, 0.063935, 0.10269, 0.123223, 0.05068
6, 5, 12, 7, 4, 0.031457, 0.043186, 0.053636, 0.068338, 0.030121
34, 15, 82, 18, 8, 0.653617, 0.298256, 1.125131, 1.074689, 0.561112
5, 4, 8, 5, 3, 0.021104, 0.043838, 0.029952, 0.057507, 0.046484
5, 4, 8, 5, 3, 0.03396, 0.054514, 0.028453, 0.053126, 0.019107
50, 9, 280, 29, 11, 1.078354, 0.695508, 20.603944, 2.471865, 0.977373
26, 17, 104, 21, 11, 0.488624, 0.369288, 2.310565, 1.411725, 0.507712
6, 5, 10, 5, 3, 0.023494, 0.034209, 0.039353, 0.038019, 0.021631
20, 13, 57, 19, 9, 0.230288, 0.204547, 0.817359, 0.702372, 0.240135
112, 61, 501, 39, 11, 45.213433, 2.104067, 48.087144, 50.68217, 10.174862
1, 1, 1, 1, 1, 0.003041, 9.0E-4, 4.4E-4, 0.001481, 0.001349
13, 11, 30, 18, 10, 0.097901, 0.124938, 0.320762, 0.376371, 0.092842
8, 7, 18, 12, 7, 0.069222, 0.083652, 0.139659, 0.177783, 0.038781
10, 8, 24, 12, 7, 0.073694, 0.109773, 0.174579, 0.23572, 0.084497
47, 47, 93, 35, 18, 0.294812, 0.393649, 17.463757, 0.941815, 0.226859
12, 9, 28, 16, 9, 0.070177, 0.087697, 0.311264, 0.21951, 0.068736
15, 14, 35, 23, 12, 0.068453, 0.12942, 0.622913, 0.231786, 0.09582
26, 16, 106, 22, 9, 0.627249, 0.439432, 1.854139, 1.860542, 0.521663
10, 5, 25, 6, 4, 0.078861, 0.071397, 0.174935, 0.15063, 0.075669
37, 21, 122, 31, 13, 0.60665, 0.526436, 8.962237, 1.939502, 0.555586
20, 10, 56, 14, 6, 0.188839, 0.247408, 1.331973, 0.477188, 0.191958
40, 16, 163, 32, 12, 0.634351, 0.594892, 14.876084, 2.227404, 0.595714
64, 18, 267, 35, 12, 1.236788, 0.930185, 44.969127, 3.936109, 1.066536
88, 59, 517, 69, 20, 14.85529, 2.753193, 116.736289, 23.993881, 7.092125
26, 15, 109, 31, 12, 0.448355, 0.450293, 4.652623, 1.548176, 0.435378
39, 28, 192, 38, 13, 1.138754, 0.897796, 8.215942, 3.681311, 1.049969
12, 10, 25, 18, 10, 0.060625, 0.121312, 0.328488, 0.244469, 0.0582
89, 68, 246, 49, 23, 2.009764, 1.280945, 185.253515, 7.569002, 1.324831
9, 8, 17, 13, 7, 0.05248, 0.099759, 0.10543, 0.104599, 0.033127
9, 8, 18, 14, 8, 0.040053, 0.102226, 0.157887, 0.125649, 0.03827
12, 11, 22, 11, 6, 0.044191, 0.065448, 0.23969, 0.100174, 0.042589
32, 18, 95, 27, 11, 0.278143, 0.274737, 3.653075, 1.117698, 0.280064
11, 10, 23, 13, 7, 0.049987, 0.071733, 0.15035, 0.15621, 0.047698
1342, 16, 8339, 36, 15, 1212.739228, 36.543113, 61650.90109, 112690.051557, 450557.034597
41, 33, 145, 28, 12, 0.899209, 0.469582, 3.849242, 2.656136, 0.785413
86, 52, 385, 44, 14, 25.224021, 1.408706, 26.872495, 31.329796, 8.392658
87, 67, 201, 55, 27, 2.21035, 0.803385, 39.588209, 6.962464, 1.164461
98, 28, 505, 60, 19, 2.23883, 1.713479, 144.031015, 10.884703, 2.254789
82, 82, 159, 51, 26, 0.58815, 0.691884, 90.781618, 2.628854, 0.518472
150, 28, 735, 51, 13, 5.204944, 2.658117, 410.831683, 16.127524, 4.507709
33, 33, 64, 37, 19, 0.141944, 0.212317, 5.283089, 0.735171, 0.13795
269, 50, 1629, 107, 22, 253.522062, 5.113145, 2022.663749, 273.910096, 20.216158
19, 18, 38, 21, 11, 0.090319, 0.130181, 1.164582, 0.320193, 0.085399
28, 18, 80, 32, 10, 0.215905, 0.226454, 3.080395, 0.689592, 0.219192
21, 19, 49, 26, 10, 0.101657, 0.143367, 1.449592, 0.315615, 0.099897
77, 36, 377, 44, 15, 1.504082, 1.165781, 130.613232, 4.504375, 1.386106
44, 32, 92, 24, 12, 0.320549, 0.376669, 10.56846, 0.990974, 0.298112
28, 23, 97, 24, 10, 0.287734, 0.29242, 5.240512, 0.907132, 0.246023
18, 17, 42, 20, 8, 0.081749, 0.120675, 0.957797, 0.216046, 0.079707
19, 17, 46, 20, 8, 0.098715, 0.13318, 1.145785, 0.295632, 0.096353
5, 4, 9, 5, 3, 0.023105, 0.031483, 0.028748, 0.04355, 0.020982
8, 7, 19, 6, 3, 0.039979, 0.05693, 0.099456, 0.099405, 0.038775
6, 6, 11, 7, 4, 0.019482, 0.032811, 0.046159, 0.038781, 0.018133
51, 46, 100, 10, 5, 0.386135, 0.355456, 10.422128, 0.681042, 0.30939
90, 90, 176, 65, 33, 0.738828, 0.735348, 118.479544, 4.670174, 0.65568
78, 78, 153, 53, 27, 0.530183, 0.674131, 78.842379, 2.487919, 0.585059
45, 43, 88, 10, 5, 0.286013, 0.378499, 6.880496, 0.555073, 0.244821
51, 46, 100, 10, 5, 0.382718, 0.358321, 10.173281, 0.682339, 0.309407
47, 44, 92, 10, 5, 0.341551, 0.348173, 7.780554, 0.627985, 0.353339
144, 93, 319, 94, 40, 16.22811, 1.633031, 96.267203, 24.114661, 3.719713
236, 61, 470, 81, 27, 349.934566, 2.696435, 35.396264, 372.991223, 18.75765
51, 46, 100, 10, 5, 0.387091, 0.361076, 10.325079, 0.68311, 0.306466
11, 10, 20, 13, 7, 0.041043, 0.062192, 0.207836, 0.120784, 0.038382
58, 54, 114, 12, 6, 0.452879, 0.417376, 15.673981, 0.821425, 0.407091
11, 8, 21, 11, 6, 0.056209, 0.069221, 0.112529, 0.198006, 0.052251
127, 127, 251, 45, 23, 1.155009, 1.321461, 342.59062, 3.27525, 1.109143
60, 55, 118, 10, 5, 0.478802, 0.438859, 16.486467, 0.847301, 0.388673
23, 20, 55, 28, 13, 0.19441, 0.191774, 0.953798, 0.747936, 0.195247
117, 117, 230, 53, 27, 1.0269, 1.118165, 266.399274, 3.609277, 0.995013
51, 46, 100, 10, 5, 0.412732, 0.383574, 10.014992, 0.703682, 0.308478
51, 46, 100, 10, 5, 0.382854, 0.362222, 9.989595, 0.749166, 0.306914
96, 96, 190, 51, 26, 0.743486, 0.858242, 148.524275, 2.780685, 0.692732
80, 80, 157, 45, 23, 0.581249, 0.642267, 83.973886, 2.072641, 0.514708
253, 253, 501, 71, 36, 4.563851, 4.517016, 2791.904858, 11.550444, 4.497315
54, 54, 106, 47, 24, 0.286024, 0.421842, 24.611575, 1.380101, 0.27807
27, 27, 52, 27, 14, 0.109859, 0.168526, 2.854749, 0.626838, 0.106462
3, 2, 6, 2, 2, 0.018636, 0.019303, 0.050865, 0.025464, 0.01605
14, 9, 38, 17, 9, 0.105533, 0.132371, 0.396867, 0.331277, 0.130344
5, 4, 9, 5, 3, 0.021606, 0.029834, 0.027083, 0.03595, 0.019649
3, 3, 4, 3, 2, 0.009079, 0.014861, 0.012613, 0.01185, 0.007892
23, 22, 60, 11, 6, 0.194557, 0.224421, 1.277758, 0.371741, 0.161605
3, 2, 5, 3, 2, 0.016572, 0.018833, 0.013022, 0.022202, 0.014817
88, 87, 189, 23, 10, 1.411177, 0.795278, 79.907576, 2.399802, 0.862439
50, 49, 128, 11, 6, 0.971926, 0.521721, 6.526959, 1.531304, 0.515286
5, 4, 7, 5, 3, 0.032734, 0.044071, 0.04013, 0.041867, 0.029714
11, 5, 31, 7, 4, 0.17011, 0.129962, 0.164539, 0.20415, 0.139235
7, 6, 14, 9, 5, 0.050528, 0.075442, 0.075546, 0.109024, 0.06138
11, 9, 26, 9, 5, 0.094349, 0.107072, 0.201888, 0.173589, 0.078293
14, 14, 26, 11, 6, 0.077043, 0.107701, 0.425948, 0.18292, 0.07366
49, 49, 126, 10, 5, 0.733875, 0.479627, 5.716767, 1.066914, 0.430851
3, 3, 4, 3, 2, 0.010111, 0.01997, 0.015776, 0.013977, 0.008014
16, 12, 31, 18, 10, 0.099403, 0.097371, 0.320556, 0.272885, 0.081816
15, 9, 38, 10, 5, 0.229318, 0.206442, 0.361455, 0.471648, 0.263599
9, 8, 19, 10, 5, 0.077054, 0.065619, 0.085106, 0.125207, 0.047568
21, 17, 48, 17, 10, 0.148456, 0.20987, 1.658098, 0.363851, 0.14021
4, 3, 7, 3, 2, 0.018501, 0.025451, 0.019389, 0.024985, 0.029997
64, 41, 126, 74, 41, 2.090167, 0.505925, 2.763742, 6.71743, 0.821245
4, 3, 7, 3, 2, 0.033848, 0.051074, 0.022104, 0.040202, 0.031191
7, 6, 13, 3, 2, 0.046936, 0.059878, 0.104755, 0.086103, 0.046161
13, 13, 27, 5, 3, 0.087082, 0.142342, 0.370222, 0.141187, 0.070963
3, 3, 4, 3, 2, 0.022969, 0.015693, 0.034546, 0.025479, 0.008312
7, 5, 22, 6, 4, 0.061214, 0.063494, 0.072921, 0.115848, 0.084829
4, 3, 7, 3, 2, 0.017937, 0.050201, 0.018896, 0.024647, 0.016399
7, 4, 14, 5, 3, 0.064456, 0.071148, 0.048036, 0.097212, 0.051048
6, 6, 16, 4, 3, 0.038886, 0.041709, 0.072801, 0.055671, 0.05116
30, 22, 64, 23, 10, 0.197693, 0.282828, 2.847566, 0.398241, 0.185913
17, 17, 38, 6, 3, 0.093109, 0.126813, 0.415141, 0.16714, 0.118969
66, 61, 262, 8, 5, 4.076009, 1.002995, 7.470096, 5.119171, 1.506646
15, 15, 28, 9, 5, 0.091221, 0.119058, 0.534632, 0.098708, 0.07877
20, 14, 39, 14, 7, 0.137644, 0.123879, 0.514181, 0.205997, 0.13446
10, 10, 18, 5, 3, 0.045896, 0.078102, 0.197407, 0.080263, 0.044536
8, 8, 14, 5, 3, 0.04019, 0.069568, 0.138015, 0.069181, 0.037299
9, 8, 18, 7, 4, 0.053598, 0.085921, 0.179098, 0.122264, 0.052595
13, 13, 25, 5, 3, 0.089307, 0.102628, 0.355785, 0.12172, 0.074594
4, 3, 7, 3, 2, 0.061656, 0.051969, 0.033172, 0.046607, 0.018824
27, 16, 54, 8, 5, 0.203405, 0.199871, 1.255481, 0.349661, 0.179841
79, 31, 163, 12, 7, 1.61544, 0.581564, 21.424394, 2.422601, 1.049534
8, 6, 13, 3, 2, 0.046453, 0.049518, 0.053747, 0.076648, 0.046272
6, 5, 11, 7, 4, 0.054319, 0.037108, 0.041492, 0.060714, 0.024715
15, 15, 28, 13, 9, 0.052995, 0.085297, 0.52698, 0.150383, 0.050611
10, 10, 18, 5, 3, 0.050447, 0.051677, 0.147376, 0.063058, 0.029588
4, 4, 6, 5, 3, 0.011863, 0.020574, 0.018851, 0.0184, 0.010493
11, 10, 22, 13, 7, 0.051523, 0.069545, 0.187667, 0.152809, 0.052046
6, 5, 12, 7, 4, 0.030012, 0.041893, 0.044275, 0.081745, 0.031608
6, 5, 12, 7, 4, 0.031729, 0.0397, 0.042368, 0.066651, 0.027223
22, 20, 44, 17, 8, 0.109076, 0.138068, 1.409998, 0.213791, 0.104196
9, 7, 19, 7, 4, 0.046222, 0.061199, 0.113514, 0.091052, 0.044189
5, 4, 9, 5, 3, 0.054709, 0.029079, 0.026382, 0.035599, 0.019084
18, 5, 62, 9, 6, 0.249991, 0.217497, 0.677325, 0.52273, 0.214697
4, 3, 7, 3, 2, 0.018804, 0.024893, 0.019306, 0.027195, 0.017044
