initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
12, 12, 22, 5, 3, 82.713, 117.778, 203.283, 123.055
11, 11, 20, 5, 3, 38.876, 62.663, 223.431, 90.494
22, 15, 42, 8, 4, 143.268, 193.929, 693.806, 248.961
13, 13, 24, 9, 5, 45.79, 73.786, 310.865, 79.532
12, 12, 22, 5, 3, 42.596, 104.747, 268.049, 97.465
290, 93, 1874, 24, 12, 1386277.689, 8094.438, 464735.347, 1386539.154
33, 32, 66, 34, 18, 198.375, 274.36, 5953.803, 758.666
4, 3, 6, 4, 3, 20.73, 27.828, 18.606, 23.988
23, 18, 51, 9, 4, 180.962, 172.276, 526.738, 298.418
24, 22, 46, 26, 14, 141.854, 145.08, 790.443, 499.71
29, 20, 78, 32, 17, 276.506, 267.631, 3208.465, 1466.085
20, 16, 60, 26, 13, 283.075, 275.232, 1553.772, 757.898
140, 53, 513, 41, 15, 12952.4, 2537.573, 314063.29, 25832.661
30, 17, 98, 20, 9, 854.985, 501.272, 2490.73, 1335.93
58, 54, 139, 54, 24, 860.492, 597.347, 12170.793, 3573.302
129, 91, 470, 74, 26, 93098.952, 2226.457, 29294.7, 99453.854
56, 30, 160, 27, 12, 2178.382, 560.367, 7478.492, 4060.83
161, 64, 1052, 40, 13, 216763.387, 5864.781, 168481.37, 257501.791
98, 44, 646, 38, 12, 25254.414, 2434.246, 102578.828, 31399.708
23, 16, 65, 23, 12, 260.533, 279.4, 1461.496, 1344.946
56, 52, 146, 54, 23, 684.673, 652.357, 18242.719, 3223.529
31, 25, 72, 36, 19, 229.766, 238.423, 2351.124, 1204.095
54, 35, 127, 39, 18, 920.659, 473.417, 5482.924, 2659.214
64, 43, 126, 58, 33, 2029.664, 567.833, 3857.64, 5382.688
6, 6, 11, 8, 4, 28.101, 39.094, 75.162, 44.614
56, 28, 147, 32, 15, 1369.486, 562.489, 5014.778, 2231.299
73, 40, 176, 36, 17, 1810.233, 719.141, 20333.294, 2995.69
6, 4, 13, 7, 4, 39.67, 100.461, 47.05, 69.805
14, 9, 39, 16, 9, 154.787, 151.447, 328.644, 425.338
16, 3, 44, 4, 3, 174.835, 92.88, 388.967, 231.55
9, 4, 22, 6, 4, 94.757, 89.886, 161.568, 232.091
13, 6, 34, 10, 6, 100.772, 106.708, 286.576, 241.083
21, 10, 60, 16, 9, 202.782, 167.709, 1270.931, 527.653
13, 6, 34, 10, 6, 92.16, 90.527, 336.631, 226.728
31, 15, 92, 25, 13, 280.712, 248.943, 4693.385, 1114.25
3, 2, 6, 2, 2, 18.731, 20.318, 14.593, 25.336
15, 10, 40, 14, 8, 118.076, 99.18, 250.983, 238.572
6, 4, 11, 3, 2, 28.639, 32.715, 34.551, 37.9
6, 6, 9, 7, 4, 17.682, 29.096, 38.416, 31.346
27, 11, 94, 17, 7, 490.731, 379.234, 1109.844, 1071.97
20, 9, 74, 11, 6, 356.784, 220.667, 788.06, 594.208
9, 9, 16, 5, 3, 29.812, 48.134, 110.222, 56.248
67, 10, 285, 14, 6, 2065.76, 896.49, 17239.928, 3209.147
26, 3, 118, 18, 11, 500.773, 303.385, 2299.493, 2786.207
48, 44, 121, 16, 7, 674.644, 470.815, 6221.008, 1022.932
15, 10, 60, 4, 4, 153.438, 199.752, 1186.912, 335.87
26, 20, 59, 24, 12, 168.468, 226.483, 2555.273, 553.746
11, 9, 23, 13, 6, 59.505, 78.125, 325.517, 154.172
7, 5, 15, 8, 5, 106.718, 50.089, 79.253, 120.193
68, 51, 134, 51, 26, 1970.071, 570.021, 8382.662, 4797.987
63, 47, 124, 45, 23, 1097.108, 496.518, 6446.295, 2968.095
7, 6, 14, 9, 5, 38.849, 51.461, 72.162, 68.18
28, 17, 95, 28, 15, 522.76, 457.596, 3378.352, 1266.859
24, 19, 46, 27, 15, 161.429, 145.367, 607.55, 581.212
8, 7, 16, 12, 7, 36.959, 50.344, 134.846, 81.933
7, 3, 12, 5, 3, 34.115, 27.723, 36.912, 80.03
4, 3, 8, 2, 2, 19.061, 22.187, 20.312, 27.228
3, 2, 6, 2, 2, 40.269, 21.772, 20.404, 51.599
3, 3, 4, 3, 2, 9.947, 43.027, 12.775, 27.906
22, 6, 60, 6, 3, 231.695, 185.951, 807.405, 342.859
7, 4, 13, 3, 2, 36.284, 50.038, 69.958, 48.83
5, 4, 9, 3, 2, 22.215, 27.657, 40.372, 30.603
5, 4, 9, 5, 3, 34.19, 29.683, 27.409, 37.041
7, 6, 14, 6, 3, 39.515, 44.241, 62.446, 56.722
43, 29, 120, 22, 9, 710.069, 446.086, 4504.676, 1068.532
57, 38, 143, 12, 6, 849.712, 591.433, 7314.779, 1437.938
42, 40, 113, 16, 8, 446.109, 431.355, 4936.289, 1050.086
47, 15, 158, 19, 8, 1520.276, 492.489, 5229.432, 2253.859
5, 4, 9, 5, 3, 45.635, 96.616, 60.588, 128.285
22, 18, 55, 14, 6, 235.128, 283.664, 1438.432, 456.416
21, 15, 58, 18, 8, 262.07, 212.424, 990.932, 435.856
19, 14, 50, 16, 8, 205.862, 179.54, 732.867, 423.13
63, 47, 137, 45, 22, 1191.536, 610.092, 7139.679, 3136.152
36, 28, 95, 24, 11, 490.585, 407.419, 2488.181, 1155.54
18, 15, 57, 13, 6, 282.295, 227.037, 475.642, 610.155
16, 14, 40, 13, 6, 142.598, 140.982, 277.809, 305.565
9, 7, 20, 10, 5, 52.692, 63.687, 80.258, 116.971
16, 16, 32, 6, 3, 76.047, 101.915, 420.11, 113.954
4, 3, 7, 3, 2, 35.612, 26.692, 19.786, 31.032
8, 8, 14, 5, 3, 25.697, 42.674, 82.388, 61.949
4, 3, 7, 3, 2, 49.474, 73.989, 32.849, 48.212
4, 3, 7, 3, 2, 21.268, 26.831, 33.553, 60.741
12, 12, 22, 5, 3, 66.405, 91.695, 289.999, 98.719
28, 26, 57, 36, 18, 146.953, 196.469, 2869.752, 960.329
12, 12, 22, 7, 4, 39.202, 64.035, 244.146, 92.827
42, 32, 92, 22, 11, 2988.525, 411.767, 1145.897, 2357.673
8, 8, 14, 11, 6, 30.526, 49.544, 85.892, 107.253
32, 32, 85, 11, 6, 355.923, 331.117, 2311.427, 771.756
32, 25, 76, 28, 12, 241.464, 310.015, 5319.039, 604.774
12, 11, 23, 11, 6, 51.035, 74.156, 240.796, 125.416
17, 17, 32, 7, 4, 76.337, 125.931, 735.892, 181.722
18, 18, 34, 7, 4, 68.401, 120.794, 883.683, 200.065
21, 21, 40, 7, 4, 88.765, 126.636, 894.326, 199.942
42, 27, 82, 27, 12, 503.429, 266.328, 1696.796, 1058.385
4, 4, 6, 5, 3, 13.218, 23.191, 19.555, 53.15
24, 12, 45, 15, 9, 240.914, 121.68, 542.621, 473.53
6, 4, 15, 7, 4, 41.245, 73.343, 55.191, 70.921
10, 9, 20, 9, 5, 39.987, 59.902, 182.906, 97.523
10, 9, 20, 11, 6, 47.036, 65.547, 212.162, 175.046
10, 9, 20, 9, 5, 40.436, 59.476, 176.598, 125.998
10, 9, 20, 9, 5, 40.19, 58.868, 147.318, 124.524
11, 10, 25, 10, 6, 51.325, 77.034, 185.259, 189.239
10, 9, 20, 9, 5, 79.287, 59.678, 146.553, 96.399
15, 14, 28, 19, 10, 59.519, 116.659, 443.09, 208.717
5, 4, 9, 5, 3, 21.566, 27.678, 27.49, 35.794
6, 4, 15, 6, 4, 37.034, 39.281, 98.917, 111.811
289, 147, 785, 86, 31, 805140.858, 5920.569, 220446.351, 838815.665
7, 4, 18, 7, 4, 59.216, 57.047, 112.233, 101.591
7, 5, 18, 7, 4, 43.246, 53.316, 72.934, 94.804
1, 1, 1, 1, 1, 2.136, 0.544, 0.5, 1.422
31, 15, 143, 23, 10, 1343.862, 644.964, 3279.397, 2861.951
42, 24, 152, 31, 9, 869.492, 563.396, 4003.205, 1866.793
58, 28, 298, 32, 10, 5601.132, 1304.942, 13670.971, 8799.137
20, 12, 55, 19, 9, 249.493, 238.129, 833.391, 657.753
8, 6, 20, 11, 6, 57.892, 65.598, 106.439, 122.656
6, 5, 12, 7, 4, 75.296, 94.983, 81.212, 151.442
34, 15, 82, 18, 8, 824.643, 361.427, 1218.731, 1236.394
5, 4, 8, 5, 3, 52.073, 45.262, 66.112, 48.076
5, 4, 8, 5, 3, 34.736, 27.052, 40.993, 33.07
50, 9, 280, 29, 11, 1042.709, 768.687, 21169.755, 2559.491
26, 17, 104, 21, 11, 577.58, 409.817, 2462.398, 1426.806
6, 5, 10, 5, 3, 24.26, 33.726, 66.417, 38.827
20, 13, 57, 19, 9, 254.372, 205.24, 977.619, 756.481
112, 61, 501, 39, 11, 48344.936, 2229.471, 49302.859, 51866.441
1, 1, 1, 1, 1, 3.527, 0.561, 0.489, 1.565
13, 11, 30, 18, 10, 85.525, 122.235, 291.224, 351.789
8, 7, 18, 12, 7, 38.987, 55.248, 96.93, 137.377
10, 8, 24, 12, 7, 57.978, 74.342, 146.247, 194.448
47, 47, 93, 35, 18, 274.385, 323.361, 16193.782, 971.246
12, 9, 28, 16, 9, 71.35, 86.624, 237.565, 249.028
15, 14, 35, 23, 12, 68.413, 101.773, 542.449, 234.847
26, 16, 106, 22, 9, 637.701, 452.872, 1874.538, 1460.984
10, 5, 25, 6, 4, 75.14, 71.906, 175.142, 183.313
37, 21, 122, 31, 13, 592.895, 543.204, 7940.826, 1870.92
20, 10, 56, 14, 6, 164.191, 154.844, 1225.625, 386.306
40, 16, 163, 32, 12, 550.491, 498.728, 14222.019, 2118.938
64, 18, 267, 35, 12, 1125.113, 846.928, 41256.106, 4131.719
88, 59, 517, 69, 20, 15392.622, 2991.315, 118861.996, 23258.411
26, 15, 109, 31, 12, 576.27, 634.677, 4587.459, 1520.24
39, 28, 192, 38, 13, 1381.662, 885.048, 8425.825, 3589.958
12, 10, 25, 18, 10, 63.919, 85.14, 277.912, 335.733
89, 68, 246, 49, 23, 2120.69, 1164.251, 182955.945, 8130.217
9, 8, 17, 13, 7, 68.971, 98.213, 104.857, 161.31
9, 8, 18, 14, 8, 40.234, 58.384, 115.747, 161.854
12, 11, 22, 11, 6, 45.432, 67.971, 240.68, 103.436
32, 18, 95, 27, 11, 288.832, 279.338, 3625.944, 1135.419
11, 10, 23, 13, 7, 50.694, 72.324, 150.337, 157.371
1342, 16, 8339, 36, 15, 2.63848011694E8, 39905.976, 6.1608401416E7, 8.91952325705E8
41, 33, 145, 28, 12, 961.777, 525.766, 4284.246, 2457.563
86, 52, 385, 44, 14, 21741.089, 1420.275, 30422.072, 28390.692
87, 67, 201, 55, 27, 2156.685, 814.776, 33727.49, 6214.554
98, 28, 505, 60, 19, 2558.177, 1665.371, 145034.98, 11544.963
82, 82, 159, 51, 26, 603.22, 696.2, 91116.773, 2845.621
150, 28, 735, 51, 13, 5119.639, 2676.096, 412948.37, 16009.993
33, 33, 64, 37, 19, 149.369, 213.885, 5570.068, 717.502
269, 50, 1629, 107, 22, 1351545.771, 5372.359, 2006200.095, 1730195.883
19, 18, 38, 21, 11, 93.257, 131.977, 1215.548, 326.049
28, 18, 80, 32, 10, 240.64, 230.298, 3168.409, 696.843
21, 19, 49, 26, 10, 106.057, 145.674, 1405.585, 321.001
77, 36, 377, 44, 15, 1446.297, 1181.311, 123065.679, 6968.2
44, 32, 92, 24, 12, 424.641, 400.043, 10494.236, 1094.043
28, 23, 97, 24, 10, 234.122, 329.837, 4999.606, 944.382
18, 17, 42, 20, 8, 83.281, 122.153, 904.231, 249.941
19, 17, 46, 20, 8, 97.585, 132.502, 1104.522, 265.19
5, 4, 9, 5, 3, 24.065, 31.929, 28.895, 44.431
8, 7, 19, 6, 3, 41.238, 57.969, 102.686, 80.829
6, 6, 11, 7, 4, 19.865, 33.088, 79.732, 40.032
51, 46, 100, 10, 5, 435.857, 363.2, 9977.747, 686.602
90, 90, 176, 65, 33, 709.304, 759.529, 119359.263, 4286.012
78, 78, 153, 53, 27, 537.815, 630.941, 77566.599, 2464.367
45, 43, 88, 10, 5, 297.956, 336.701, 7615.004, 612.716
51, 46, 100, 10, 5, 399.891, 505.189, 10110.722, 731.132
47, 44, 92, 10, 5, 408.357, 381.559, 7805.405, 652.69
144, 93, 319, 94, 40, 15234.517, 1464.907, 90989.077, 22064.089
236, 61, 470, 81, 27, 347480.857, 2638.453, 31602.87, 366834.415
51, 46, 100, 10, 5, 404.657, 369.207, 9968.957, 700.145
11, 10, 20, 13, 7, 42.413, 62.803, 174.268, 124.137
58, 54, 114, 12, 6, 505.432, 457.702, 15235.402, 894.994
11, 8, 21, 11, 6, 86.257, 69.365, 110.486, 138.951
127, 127, 251, 45, 23, 1647.183, 1325.319, 345540.22, 3678.47
60, 55, 118, 10, 5, 508.05, 446.412, 16367.91, 871.436
23, 20, 55, 28, 13, 173.346, 194.245, 954.601, 756.951
117, 117, 230, 53, 27, 1086.229, 1144.944, 270446.54, 3643.432
51, 46, 100, 10, 5, 582.825, 540.147, 10216.706, 773.072
51, 46, 100, 10, 5, 404.819, 363.537, 10119.351, 696.647
96, 96, 190, 51, 26, 815.989, 838.449, 150444.973, 2948.09
80, 80, 157, 45, 23, 607.172, 658.424, 85147.671, 2172.994
253, 253, 501, 71, 36, 5860.134, 4699.289, 2843999.683, 13055.927
54, 54, 106, 47, 24, 374.961, 636.493, 25375.805, 1719.483
27, 27, 52, 27, 14, 116.168, 170.746, 2939.206, 638.842
3, 2, 6, 2, 2, 19.138, 19.332, 14.87, 26.396
14, 9, 38, 17, 9, 156.71, 133.743, 432.343, 338.069
5, 4, 9, 5, 3, 22.02, 29.517, 26.418, 37.133
3, 3, 4, 3, 2, 9.464, 14.888, 12.28, 12.646
23, 22, 60, 11, 6, 167.321, 196.337, 1369.911, 328.797
3, 2, 5, 3, 2, 17.072, 18.808, 12.419, 23.267
88, 87, 189, 23, 10, 1315.287, 858.744, 75226.01, 2066.089
50, 49, 128, 11, 6, 744.462, 495.075, 5981.534, 1421.305
5, 4, 7, 5, 3, 22.125, 29.285, 28.898, 27.998
11, 5, 31, 7, 4, 197.097, 101.235, 138.369, 234.06
7, 6, 14, 9, 5, 63.461, 74.592, 46.866, 79.768
11, 9, 26, 9, 5, 70.989, 82.373, 161.567, 202.035
14, 14, 26, 11, 6, 65.199, 78.964, 440.797, 151.06
49, 49, 126, 10, 5, 706.891, 574.273, 5500.461, 1122.682
3, 3, 4, 3, 2, 11.964, 19.696, 13.107, 14.608
16, 12, 31, 18, 10, 87.078, 98.305, 293.28, 208.187
15, 9, 38, 10, 5, 145.345, 147.536, 265.593, 369.189
9, 8, 19, 10, 5, 42.658, 84.329, 79.961, 91.673
21, 17, 48, 17, 10, 144.951, 193.167, 1611.06, 384.209
4, 3, 7, 3, 2, 18.664, 24.893, 18.161, 24.641
64, 41, 126, 74, 41, 1822.451, 510.083, 2717.072, 5220.876
4, 3, 7, 3, 2, 37.707, 60.469, 20.958, 41.182
7, 6, 13, 3, 2, 60.963, 73.04, 78.511, 86.078
13, 13, 27, 5, 3, 106.402, 96.306, 481.387, 224.033
3, 3, 4, 3, 2, 11.17, 18.005, 13.241, 26.545
7, 5, 22, 6, 4, 70.458, 77.804, 100.117, 109.28
4, 3, 7, 3, 2, 18.708, 24.746, 18.41, 24.918
7, 4, 14, 5, 3, 38.162, 46.004, 60.356, 57.635
6, 6, 16, 4, 3, 38.724, 66.128, 87.989, 56.963
30, 22, 64, 23, 10, 260.132, 239.655, 2752.14, 427.113
17, 17, 38, 6, 3, 100.912, 126.324, 401.534, 206.176
66, 61, 262, 8, 5, 4607.572, 956.135, 7274.161, 4852.42
15, 15, 28, 9, 5, 84.362, 90.829, 461.855, 101.345
20, 14, 39, 14, 7, 110.935, 121.556, 510.095, 187.855
10, 10, 18, 5, 3, 31.59, 52.198, 143.912, 53.639
8, 8, 14, 5, 3, 26.046, 59.873, 81.728, 43.467
9, 8, 18, 7, 4, 41.204, 93.627, 158.243, 128.2
13, 13, 25, 5, 3, 50.811, 77.603, 299.159, 82.472
4, 3, 7, 3, 2, 33.909, 65.791, 19.828, 69.582
27, 16, 54, 8, 5, 177.938, 177.476, 1142.901, 301.424
79, 31, 163, 12, 7, 1579.469, 493.858, 14908.395, 2147.535
8, 6, 13, 3, 2, 70.226, 64.591, 49.711, 60.967
6, 5, 11, 7, 4, 39.331, 61.099, 41.531, 62.119
15, 15, 28, 13, 9, 53.369, 85.623, 499.747, 154.692
10, 10, 18, 5, 3, 31.542, 77.864, 175.436, 64.704
4, 4, 6, 5, 3, 12.345, 24.431, 19.238, 18.506
11, 10, 22, 13, 7, 49.636, 68.923, 161.424, 182.776
6, 5, 12, 7, 4, 32.663, 54.787, 44.229, 97.457
6, 5, 12, 7, 4, 29.99, 39.395, 56.374, 104.672
22, 20, 44, 17, 8, 108.24, 139.09, 1518.029, 234.017
9, 7, 19, 7, 4, 46.118, 60.496, 112.499, 93.275
5, 4, 9, 5, 3, 21.121, 29.296, 26.269, 51.388
18, 5, 62, 9, 6, 232.686, 234.294, 667.446, 526.286
4, 3, 7, 3, 2, 19.66, 25.594, 19.004, 27.979
1, 1, 1, 1, 1, 2.0, 0.432, 0.581, 1.369
1, 1, 1, 1, 1, 1.607, 0.377, 0.436, 2.744
18, 12, 34, 6, 3, 195.438, 153.325, 373.653, 225.589
7, 7, 12, 3, 2, 21.854, 36.285, 63.429, 38.525
17, 10, 41, 10, 5, 138.939, 128.935, 359.367, 271.448
12, 12, 31, 6, 4, 52.541, 78.663, 367.892, 142.516
3, 3, 4, 3, 2, 11.39, 40.367, 30.042, 44.08
11, 11, 20, 5, 3, 82.637, 4332.127, 157.236, 107.501
9, 9, 19, 7, 4, 60.851, 106.588, 212.567, 120.866
1, 1, 1, 1, 1, 2.136, 0.499, 0.467, 1.36
7, 4, 15, 6, 3, 44.143, 71.632, 79.069, 97.825
56, 36, 126, 15, 7, 875.116, 413.09, 10848.808, 1751.914
44, 40, 112, 24, 10, 488.896, 402.5, 5090.252, 813.575
25, 18, 82, 20, 10, 615.545, 440.609, 3531.579, 946.231
3, 3, 4, 3, 2, 10.072, 17.57, 12.775, 13.484
41, 30, 127, 18, 8, 868.692, 566.336, 6211.521, 1739.658
4, 3, 7, 3, 2, 22.38, 29.682, 19.687, 31.914
3, 2, 5, 3, 2, 23.952, 23.601, 15.257, 38.475
4, 3, 7, 3, 2, 19.265, 24.039, 40.008, 27.375
88, 28, 174, 41, 18, 3537.391, 663.8, 6699.266, 5153.723
4, 3, 7, 3, 2, 23.452, 29.899, 18.826, 28.519
7, 5, 15, 7, 4, 49.751, 58.413, 83.85, 119.713
14, 5, 31, 6, 4, 132.863, 67.316, 252.223, 161.027
11, 7, 27, 7, 4, 83.636, 94.193, 256.568, 175.489
1, 1, 1, 1, 1, 1.88, 0.486, 0.468, 1.411
31, 19, 92, 10, 5, 620.874, 471.744, 1326.417, 1191.301
3, 3, 4, 3, 2, 9.794, 16.034, 12.281, 12.113
3, 3, 4, 3, 2, 8.897, 13.952, 11.698, 12.089
3, 3, 4, 3, 2, 8.605, 13.479, 11.263, 10.926
3, 3, 4, 3, 2, 9.401, 14.127, 13.223, 21.716
3, 3, 4, 3, 2, 31.723, 15.636, 41.028, 45.254
6, 4, 13, 8, 5, 63.822, 75.328, 61.567, 181.987
68, 47, 170, 27, 11, 1829.286, 708.644, 13429.971, 3378.397
4, 3, 7, 3, 2, 72.331, 53.996, 27.304, 75.671
3, 3, 4, 3, 2, 10.331, 30.966, 28.068, 29.134
3, 3, 4, 3, 2, 30.013, 14.689, 12.205, 15.712
12, 10, 24, 7, 4, 107.85, 85.013, 184.17, 162.329
4, 3, 7, 3, 2, 21.97, 27.815, 20.086, 34.035
9, 5, 19, 9, 5, 79.248, 64.388, 77.945, 211.349
4, 3, 7, 3, 2, 20.157, 25.833, 19.29, 30.257
3, 3, 4, 3, 2, 8.811, 14.546, 11.647, 11.445
38, 38, 74, 9, 5, 182.16, 250.561, 9304.433, 311.606
38, 38, 74, 9, 5, 180.459, 299.633, 9243.234, 315.189
1, 1, 1, 1, 1, 2.109, 0.502, 0.433, 1.336
13, 13, 24, 3, 2, 129.552, 85.168, 297.57, 204.871
3, 3, 4, 3, 2, 33.339, 16.298, 13.801, 17.063
3, 2, 5, 3, 2, 18.222, 32.348, 39.755, 23.855
52, 13, 184, 15, 7, 1849.061, 950.741, 11337.948, 2805.077
5, 3, 11, 5, 3, 40.726, 78.232, 33.916, 88.513
8, 6, 18, 5, 3, 57.488, 61.471, 62.997, 89.337
34, 34, 66, 5, 3, 787.462, 3390.253, 5747.235, 875.904
15, 11, 45, 17, 8, 165.718, 187.045, 519.203, 511.231
4, 3, 7, 5, 4, 23.208, 29.107, 22.824, 66.11
35, 35, 90, 20, 10, 844.711, 344.746, 11446.538, 904.915
16, 13, 39, 17, 7, 140.834, 168.155, 450.125, 337.608
1, 1, 1, 1, 1, 2.104, 0.494, 0.433, 1.372
52, 17, 124, 30, 15, 1007.548, 477.159, 1448.843, 2333.724
18, 13, 29, 13, 10, 79.6, 86.556, 964.39, 354.295
12, 8, 23, 9, 5, 113.145, 83.534, 106.767, 158.886
4, 4, 7, 5, 3, 13.229, 22.162, 20.333, 24.293
10, 6, 29, 9, 5, 122.91, 87.242, 165.731, 198.253
19, 15, 51, 18, 9, 157.837, 177.71, 963.424, 441.2
12, 11, 42, 8, 5, 157.949, 140.999, 228.217, 224.507
12, 11, 42, 8, 5, 156.299, 171.627, 185.396, 248.222
26, 22, 60, 16, 9, 183.241, 203.456, 2268.403, 664.624
47, 32, 92, 30, 14, 775.129, 318.452, 2500.211, 1505.859
27, 27, 65, 15, 7, 173.428, 225.547, 3120.956, 449.979
19, 19, 44, 11, 5, 129.193, 263.976, 668.007, 266.647
18, 18, 34, 13, 7, 65.351, 133.436, 809.633, 144.47
16, 16, 30, 9, 5, 57.896, 128.387, 605.569, 124.1
20, 20, 38, 17, 9, 75.356, 117.913, 1218.984, 321.645
22, 22, 42, 15, 8, 84.342, 130.12, 1590.161, 319.039
11, 10, 21, 14, 7, 44.125, 91.628, 173.622, 154.28
4, 2, 12, 3, 3, 49.181, 57.932, 26.435, 65.986
8, 7, 23, 12, 7, 42.33, 57.205, 135.283, 126.793
5, 5, 13, 6, 4, 20.783, 66.071, 41.09, 46.409
639, 250, 2495, 37, 14, 3.6926424909E7, 18181.963, 1871872.474, 3.7613008623E7
35, 32, 81, 41, 22, 292.636, 274.305, 2841.207, 1250.687
21, 19, 49, 26, 10, 103.979, 146.968, 1414.637, 321.513
8, 5, 15, 7, 4, 39.964, 47.014, 93.292, 77.531
1, 1, 1, 1, 1, 2.037, 0.457, 0.447, 1.459
1, 1, 1, 1, 1, 1.865, 0.449, 0.426, 1.286
49, 48, 123, 9, 5, 1952.333, 542.752, 5146.141, 2821.283
1, 1, 1, 1, 1, 3.455, 0.645, 0.454, 1.397
3, 3, 4, 3, 2, 10.384, 19.94, 12.482, 12.589
12, 6, 44, 10, 5, 231.288, 133.472, 350.565, 321.965
51, 22, 205, 32, 13, 742.104, 641.552, 32889.822, 2024.268
9, 7, 20, 12, 7, 63.3, 79.258, 168.848, 184.089
16, 10, 43, 13, 6, 176.251, 148.535, 297.344, 402.807
4, 4, 6, 5, 3, 13.398, 21.491, 21.494, 24.04
45, 33, 118, 34, 16, 632.367, 449.63, 8122.119, 1804.776
18, 18, 34, 11, 6, 67.278, 106.524, 809.446, 167.066
7, 5, 15, 5, 3, 44.35, 54.744, 53.179, 60.838
9, 5, 22, 8, 4, 110.746, 110.104, 70.121, 122.058
9, 7, 23, 8, 4, 68.144, 81.929, 80.583, 148.928
11, 8, 33, 12, 6, 115.46, 128.227, 178.005, 266.485
5, 4, 9, 5, 3, 24.13, 57.254, 29.077, 44.752
17, 17, 38, 6, 3, 146.686, 125.007, 689.068, 170.314
1, 1, 1, 1, 1, 2.591, 0.507, 0.504, 1.523
14, 12, 32, 7, 4, 143.094, 115.498, 332.548, 173.637
9, 9, 18, 11, 5, 42.695, 62.2, 135.948, 83.93
1, 1, 1, 1, 1, 3.551, 0.6, 0.64, 1.514
74, 66, 164, 21, 9, 785.073, 678.046, 54004.124, 1561.282
19, 18, 36, 8, 4, 89.465, 122.04, 713.935, 144.588
6, 6, 10, 3, 2, 24.515, 33.553, 32.47, 32.254
41, 41, 92, 7, 4, 328.287, 313.709, 3520.266, 447.634
9, 9, 16, 7, 4, 29.292, 49.915, 114.862, 57.485
13, 13, 30, 9, 4, 81.667, 101.878, 221.266, 142.26
12, 12, 22, 5, 3, 38.684, 63.843, 238.389, 93.367
14, 14, 28, 5, 3, 58.878, 86.401, 362.309, 92.722
21, 21, 43, 5, 3, 92.613, 133.47, 1184.601, 174.604
32, 20, 62, 8, 4, 249.409, 215.286, 2176.006, 486.639
20, 20, 44, 4, 3, 124.69, 155.658, 1165.888, 153.472
36, 34, 88, 6, 3, 985.449, 463.192, 1552.778, 876.024
11, 11, 20, 5, 3, 65.257, 95.917, 244.352, 102.637
8, 8, 14, 3, 2, 40.474, 70.929, 107.368, 67.795
16, 7, 46, 10, 5, 227.344, 229.711, 277.517, 395.076
3, 2, 5, 3, 2, 18.175, 19.369, 13.292, 25.859
2, 1, 4, 2, 2, 19.863, 58.79, 11.477, 21.881
22, 7, 71, 9, 6, 308.634, 324.907, 1064.908, 570.447
44, 8, 157, 13, 8, 752.017, 804.342, 5601.389, 1594.957
10, 7, 23, 7, 4, 102.008, 79.441, 174.106, 132.186
1, 1, 1, 1, 1, 2.009, 0.518, 0.436, 1.537
35, 16, 161, 20, 9, 1079.78, 595.737, 3192.418, 2323.052
257, 257, 512, 3, 2, 127505.138, 5686.484, 3875761.486, 126248.458
22, 21, 46, 14, 7, 102.638, 148.095, 1466.746, 256.139
5, 5, 8, 7, 4, 15.528, 26.415, 29.565, 28.205
13, 12, 25, 19, 10, 50.789, 75.407, 281.635, 217.963
40, 40, 78, 9, 5, 195.788, 270.275, 12088.035, 450.751
18, 17, 35, 25, 13, 105.516, 143.021, 854.516, 444.929
1, 1, 1, 1, 1, 1.981, 0.449, 0.457, 1.39
31, 13, 111, 19, 9, 572.208, 438.244, 4057.991, 1113.341
17, 9, 50, 22, 14, 190.094, 207.418, 594.922, 594.99
18, 10, 55, 24, 14, 214.969, 225.346, 820.928, 580.566
20, 17, 57, 20, 20, 317.448, 285.355, 1681.717, 1474.079
6, 5, 10, 3, 2, 48.614, 64.904, 41.473, 47.165
9, 9, 17, 5, 3, 41.139, 84.651, 117.651, 92.085
9, 9, 17, 7, 4, 76.247, 71.888, 248.493, 142.552
21, 9, 73, 7, 5, 330.566, 322.326, 881.42, 618.698
109, 91, 437, 20, 8, 12380.257, 2036.95, 51279.995, 15432.694
14, 9, 35, 15, 7, 133.013, 153.436, 269.582, 298.052
9, 9, 16, 5, 3, 70.769, 77.182, 162.555, 101.357
464, 230, 1536, 138, 35, 4011637.496, 10981.61, 767985.956, 3951342.126
53, 34, 135, 20, 9, 2478.246, 641.25, 3416.468, 4057.211
109, 54, 513, 31, 11, 32993.963, 2031.41, 23397.757, 34000.085
66, 49, 169, 65, 29, 2266.878, 629.298, 21459.096, 5316.113
119, 63, 411, 43, 15, 19734.096, 2071.358, 34864.658, 22646.555
63, 50, 137, 36, 14, 783.073, 520.723, 35062.474, 1572.145
68, 36, 215, 36, 11, 2604.98, 812.581, 16303.526, 4439.236
42, 32, 101, 38, 12, 568.568, 398.172, 5398.625, 1267.273
49, 39, 137, 39, 11, 1273.595, 509.77, 4001.452, 2206.267
42, 32, 91, 32, 12, 484.42, 317.163, 4548.722, 979.06
52, 34, 111, 33, 12, 778.239, 407.392, 5723.65, 1402.274
58, 41, 137, 37, 13, 832.911, 513.67, 10301.361, 1583.363
48, 34, 105, 33, 12, 717.532, 369.719, 5360.926, 1268.342
