initial states, final states, transition count, predicate count, minterm count, symbolic incremental, standard time, Moore time, 'naive' incremental, recursive symbolic incremental 
12, 12, 22, 5, 3, 0.048133, 0.069667, 0.169262, 0.095505, 0.084829
46, 41, 95, 5, 3, 0.372496, 0.333765, 6.033576, 0.804282, 0.558955
31, 31, 60, 35, 18, 0.163739, 0.247797, 4.594953, 0.69177, 0.131417
120, 60, 363, 51, 27, 4.218962, 1.631945, 50.906451, 14.378192, 19.051073
57, 33, 145, 16, 9, 0.729826, 0.546906, 7.984148, 2.223473, 1.089079
36, 19, 86, 12, 6, 0.331608, 0.30712, 3.027538, 0.709554, 0.372868
38, 24, 129, 13, 7, 0.813144, 0.488699, 3.501511, 13.189493, 1.210957
40, 33, 100, 19, 8, 0.434547, 0.332291, 3.471151, 1.139444, 0.624363
4, 3, 7, 3, 2, 0.047696, 0.031276, 0.023506, 0.03009, 0.01844
6, 4, 13, 5, 3, 0.075657, 0.066504, 0.058487, 0.086348, 0.045313
17, 13, 39, 20, 11, 0.169314, 0.155739, 1.3059, 0.460654, 0.182098
35, 20, 95, 15, 7, 0.335277, 0.380586, 6.44718, 0.971132, 0.33475
26, 16, 67, 17, 8, 0.233524, 0.238254, 2.311651, 0.620291, 0.234751
40, 24, 117, 20, 8, 0.456447, 0.42093, 9.248074, 1.042824, 0.481083
7, 5, 16, 7, 4, 0.049303, 0.05792, 0.084757, 0.098751, 0.047534
22, 7, 65, 11, 6, 0.256514, 0.199493, 1.227787, 0.508603, 0.25007
20, 5, 86, 8, 5, 0.328659, 0.295723, 0.998183, 0.658787, 0.326648
13, 11, 40, 9, 5, 0.12965, 0.122325, 0.461006, 0.22211, 0.097023
10, 8, 20, 11, 6, 0.049411, 0.09214, 0.145242, 0.118845, 0.047179
28, 20, 65, 25, 9, 0.210899, 0.24558, 1.665957, 0.49155, 0.243043
120, 64, 367, 88, 30, 3.948689, 1.647443, 78.493552, 27.396666, 14.709124
1, 1, 1, 1, 1, 0.004557, 0.001295, 0.015633, 0.001881, 0.001693
12, 8, 29, 12, 7, 0.152647, 0.193001, 0.252178, 0.242493, 0.118392
25, 15, 50, 16, 9, 0.204433, 0.162983, 1.391255, 0.451496, 0.157185
42, 18, 82, 13, 8, 0.340517, 0.252646, 4.396034, 0.789023, 0.344655
22, 22, 42, 7, 4, 0.144012, 0.26861, 1.031317, 0.394955, 0.123196
33, 20, 64, 10, 6, 0.285932, 0.207438, 2.791022, 0.518212, 0.262404
26, 8, 87, 6, 4, 0.335756, 0.278854, 0.733425, 0.608144, 0.459964
9, 6, 23, 7, 4, 0.060789, 0.078044, 0.081623, 0.118118, 0.059633
12, 10, 28, 14, 8, 0.087125, 0.100437, 0.147674, 0.188695, 0.097831
1, 1, 1, 1, 1, 0.002185, 7.07E-4, 5.38E-4, 0.001628, 0.001666
1, 1, 1, 1, 1, 0.002148, 7.1E-4, 5.87E-4, 0.001589, 0.001542
8, 7, 14, 9, 5, 0.043877, 0.050155, 0.05732, 0.075912, 0.062016
10, 8, 22, 13, 7, 0.070226, 0.079571, 0.092315, 0.149688, 0.068557
24, 24, 45, 5, 3, 0.116277, 0.159773, 0.94912, 0.188768, 0.125936
28, 7, 112, 7, 5, 0.618994, 0.409591, 1.365787, 1.10794, 0.763346
25, 8, 83, 8, 5, 0.387331, 0.252754, 0.713217, 1.058724, 0.571549
10, 4, 23, 5, 3, 0.09976, 0.062982, 0.097228, 0.111215, 0.067324
15, 7, 27, 14, 7, 0.110523, 0.073523, 0.18203, 0.192564, 0.117284
56, 34, 112, 10, 4, 0.614276, 0.392105, 4.376644, 1.24992, 1.284471
13, 12, 23, 9, 6, 0.050693, 0.075927, 0.282538, 0.12566, 0.047067
28, 16, 55, 12, 8, 0.189313, 0.181075, 1.284594, 0.490577, 0.193071
38, 23, 68, 25, 11, 0.275047, 0.267248, 1.37058, 0.671183, 0.400432
67, 46, 175, 20, 10, 1.215379, 0.712548, 8.808116, 4.817491, 3.065469
49, 31, 97, 17, 11, 0.50544, 0.343331, 2.85991, 2.030254, 0.958337
18, 15, 35, 7, 4, 0.133464, 0.115771, 0.721975, 0.195649, 0.121226
158, 40, 323, 29, 11, 7.687818, 1.224908, 60.238719, 34.269189, 33.347854
24, 17, 52, 14, 8, 0.243801, 0.209614, 0.378142, 0.737158, 0.325366
25, 8, 86, 8, 5, 0.38936, 0.327041, 0.72918, 0.961595, 0.531515
19, 5, 61, 6, 4, 0.256295, 0.181557, 0.487351, 0.423022, 0.26564
1, 1, 1, 1, 1, 0.002078, 7.12E-4, 5.97E-4, 0.001725, 0.001569
12, 2, 24, 2, 2, 0.090778, 0.046241, 0.072418, 0.098913, 0.070663
21, 21, 41, 10, 5, 0.08452, 0.12859, 1.325579, 0.149106, 0.084312
1, 1, 1, 1, 1, 0.002042, 7.19E-4, 5.83E-4, 0.001517, 0.014356
13, 11, 25, 9, 5, 0.060018, 0.079503, 0.287284, 0.191062, 0.057326
5, 4, 8, 6, 4, 0.02289, 0.049002, 0.036336, 0.035471, 0.043444
10, 9, 21, 8, 4, 0.063264, 0.069762, 0.089145, 0.140887, 0.05512
9, 7, 28, 10, 5, 0.11889, 0.089981, 0.112337, 0.267169, 0.093389
38, 22, 103, 17, 6, 0.432822, 0.343922, 2.38588, 0.82156, 0.559747
6, 5, 9, 5, 3, 0.028091, 0.033478, 0.03463, 0.072915, 0.023806
102, 51, 264, 108, 38, 5.656598, 1.501298, 28.592733, 17.654461, 19.404677
5, 4, 10, 5, 3, 0.037667, 0.043038, 0.033948, 0.064242, 0.03132
8, 6, 15, 7, 4, 0.069481, 0.050907, 0.156079, 0.093623, 0.040105
9, 4, 16, 6, 4, 0.11262, 0.086447, 0.101413, 0.140649, 0.081338
40, 32, 82, 16, 8, 0.333091, 0.366553, 2.741151, 0.748409, 0.436658
15, 13, 29, 9, 5, 0.069089, 0.094346, 0.4016, 0.165223, 0.065895
8, 7, 14, 8, 4, 0.036415, 0.045784, 0.065048, 0.071132, 0.03394
22, 9, 74, 13, 7, 0.283611, 0.174329, 0.760769, 0.650866, 0.324545
32, 12, 80, 18, 9, 0.566331, 0.287439, 0.793108, 1.254049, 0.845912
8, 6, 20, 7, 4, 0.060975, 0.066385, 0.071405, 0.110723, 0.05982
10, 5, 22, 5, 3, 0.080229, 0.069795, 0.090001, 0.111608, 0.108723
24, 7, 81, 6, 4, 0.431519, 0.239705, 0.704678, 0.677627, 0.55748
6, 5, 12, 5, 3, 0.052903, 0.055304, 0.063593, 0.048989, 0.027919
29, 2, 78, 4, 3, 0.27881, 0.127624, 0.671223, 0.408239, 0.305328
5, 5, 8, 3, 2, 0.023079, 0.029166, 0.026935, 0.029079, 0.019351
22, 22, 45, 6, 3, 0.355418, 0.171393, 0.771038, 1.008558, 0.279614
34, 2, 101, 4, 3, 0.43011, 0.247064, 0.963368, 0.636538, 0.402999
264, 220, 728, 31, 11, 40.557935, 5.378528, 219.77664, 201.738901, 802.451374
20, 20, 38, 9, 5, 0.08136, 0.129249, 1.126412, 0.137368, 0.076167
15, 14, 29, 5, 3, 0.075648, 0.102283, 0.263968, 0.122681, 0.07197
10, 10, 20, 6, 3, 0.053631, 0.06477, 0.086525, 0.087762, 0.053236
22, 22, 42, 11, 6, 0.085719, 0.146306, 1.593462, 0.157319, 0.084153
12, 12, 22, 5, 3, 0.04923, 0.07078, 0.168358, 0.098695, 0.047788
11, 11, 20, 5, 3, 0.055094, 0.086381, 0.232772, 0.059589, 0.035044
22, 15, 42, 8, 4, 0.140311, 0.201257, 0.62778, 0.226196, 0.129304
13, 13, 24, 9, 5, 0.046346, 0.073462, 0.316484, 0.138973, 0.044042
12, 12, 22, 5, 3, 0.040776, 0.064937, 0.274739, 0.07114, 0.038479
290, 93, 1874, 24, 12, 163.228036, 8.272251, 483.044695, 461.331419, 1814.689991
33, 32, 66, 34, 18, 0.201892, 0.293723, 5.957971, 0.804687, 0.162811
4, 3, 6, 4, 3, 0.017454, 0.027347, 0.021055, 0.023586, 0.029201
23, 18, 51, 9, 4, 0.164998, 0.174197, 0.553475, 0.286683, 0.197197
24, 22, 46, 26, 14, 0.126048, 0.14478, 0.813878, 0.509711, 0.15049
29, 20, 78, 32, 17, 0.263832, 0.313188, 3.148184, 1.417423, 0.27182
20, 16, 60, 26, 13, 0.273509, 0.216994, 1.470705, 0.948277, 0.251645
140, 53, 513, 41, 15, 5.702974, 2.374442, 302.463485, 14.755422, 15.244999
30, 17, 98, 20, 9, 0.705741, 0.483316, 2.29773, 2.095145, 0.7125
58, 54, 139, 54, 24, 0.672796, 0.671465, 11.967852, 5.287111, 0.89387
129, 91, 470, 74, 26, 7.169164, 2.165456, 29.338919, 50.570924, 110.639476
56, 30, 160, 27, 12, 1.380448, 0.562627, 7.389452, 8.220358, 2.534259
161, 64, 1052, 40, 13, 38.12861, 5.765809, 183.251877, 198.545506, 287.695313
98, 44, 646, 38, 12, 7.289369, 2.495263, 105.969518, 22.886648, 31.627144
23, 16, 65, 23, 12, 0.319065, 0.280734, 1.562824, 1.175958, 0.273091
56, 52, 146, 54, 23, 0.552022, 0.888261, 18.61999, 3.083417, 0.824991
31, 25, 72, 36, 19, 0.219272, 0.23922, 2.435074, 1.287698, 0.235765
54, 35, 127, 39, 18, 0.638323, 0.455828, 5.446461, 2.567771, 1.197074
64, 43, 126, 58, 33, 0.741373, 0.478257, 3.823197, 6.35984, 1.75503
6, 6, 11, 8, 4, 0.027803, 0.063266, 0.063933, 0.04366, 0.02374
56, 28, 147, 32, 15, 0.833635, 0.626232, 4.965707, 3.373017, 1.891047
73, 40, 176, 36, 17, 1.170864, 0.751818, 20.876507, 3.83683, 2.378035
6, 4, 13, 7, 4, 0.037174, 0.045166, 0.044016, 0.093959, 0.062881
14, 9, 39, 16, 9, 0.1169, 0.138186, 0.23177, 0.294541, 0.115766
16, 3, 44, 4, 3, 0.133466, 0.121973, 0.27571, 0.209565, 0.129086
9, 4, 22, 6, 4, 0.068558, 0.066777, 0.110757, 0.136099, 0.067385
13, 6, 34, 10, 6, 0.126348, 0.118118, 0.366272, 0.243017, 0.100799
21, 10, 60, 16, 9, 0.240897, 0.224743, 1.168717, 0.53174, 0.230841
13, 6, 34, 10, 6, 0.127231, 0.106241, 0.311421, 0.255895, 0.096399
31, 15, 92, 25, 13, 0.294795, 0.256081, 4.409045, 1.145755, 0.291238
3, 2, 6, 2, 2, 0.0182, 0.019324, 0.015099, 0.025852, 0.015865
15, 10, 40, 14, 8, 0.106806, 0.100348, 0.229325, 0.247906, 0.109471
6, 4, 11, 3, 2, 0.029321, 0.033682, 0.034981, 0.039801, 0.039901
6, 6, 9, 7, 4, 0.048588, 0.030274, 0.068029, 0.057745, 0.043644
27, 11, 94, 17, 7, 0.5092, 0.386735, 1.431664, 0.874964, 0.625563
20, 9, 74, 11, 6, 0.339719, 0.223886, 0.866868, 0.610213, 0.366782
9, 9, 16, 5, 3, 0.030031, 0.063846, 0.153948, 0.057006, 0.027472
67, 10, 285, 14, 6, 1.463337, 0.881982, 16.76026, 3.086917, 2.414121
26, 3, 118, 18, 11, 0.525735, 0.307848, 2.423617, 1.545802, 0.501856
48, 44, 121, 16, 7, 0.564187, 0.524177, 7.622516, 1.762357, 0.774505
15, 10, 60, 4, 4, 0.190907, 0.202858, 1.383305, 0.405917, 0.156778
26, 20, 59, 24, 12, 0.213387, 0.193568, 3.220659, 0.530603, 0.187138
11, 9, 23, 13, 6, 0.063872, 0.106691, 0.250443, 0.152915, 0.06092
7, 5, 15, 8, 5, 0.084749, 0.051118, 0.066489, 0.094421, 0.048417
68, 51, 134, 51, 26, 0.803699, 0.51852, 7.715309, 3.133298, 2.595169
63, 47, 124, 45, 23, 0.654946, 0.48805, 7.1241, 2.702181, 1.285246
7, 6, 14, 9, 5, 0.037685, 0.052313, 0.076445, 0.069515, 0.032963
28, 17, 95, 28, 15, 0.389055, 0.394408, 3.395438, 1.159453, 0.450737
24, 19, 46, 27, 15, 0.167377, 0.146395, 0.61237, 0.499774, 0.171976
8, 7, 16, 12, 7, 0.03776, 0.051193, 0.101064, 0.089301, 0.035696
7, 3, 12, 5, 3, 0.035418, 0.028917, 0.038208, 0.053987, 0.032072
4, 3, 8, 2, 2, 0.020281, 0.0236, 0.021313, 0.081161, 0.019044
3, 2, 6, 2, 2, 0.026441, 0.023738, 0.036077, 0.053795, 0.024083
3, 3, 4, 3, 2, 0.009722, 0.014954, 0.012926, 0.012574, 0.008152
22, 6, 60, 6, 3, 0.213344, 0.184997, 0.78881, 0.30772, 0.19781
7, 4, 13, 3, 2, 0.036412, 0.036937, 0.043247, 0.048107, 0.033765
5, 4, 9, 3, 2, 0.023207, 0.05498, 0.056252, 0.031266, 0.047613
5, 4, 9, 5, 3, 0.048499, 0.031162, 0.027911, 0.050834, 0.033397
7, 6, 14, 6, 3, 0.045118, 0.044192, 0.065106, 0.07384, 0.049329
43, 29, 120, 22, 9, 0.561257, 0.450321, 4.908292, 1.245869, 0.861027
57, 38, 143, 12, 6, 0.921383, 0.613704, 8.454565, 1.550797, 0.975021
42, 40, 113, 16, 8, 0.372633, 0.508062, 5.072125, 1.392148, 0.645728
47, 15, 158, 19, 8, 1.050003, 0.500492, 5.380454, 2.37048, 1.824831
5, 4, 9, 5, 3, 0.029314, 0.039248, 0.048984, 0.058352, 0.02613
22, 18, 55, 14, 6, 0.165648, 0.216008, 1.196014, 0.432682, 0.176426
21, 15, 58, 18, 8, 0.195254, 0.209395, 0.961751, 0.464069, 0.215367
19, 14, 50, 16, 8, 0.167376, 0.17951, 0.750204, 0.377258, 0.169688
63, 47, 137, 45, 22, 0.720382, 0.512899, 7.199314, 2.923779, 1.491899
36, 28, 95, 24, 11, 0.419739, 0.390285, 2.483182, 1.645308, 0.488752
18, 15, 57, 13, 6, 0.286647, 0.267235, 0.493275, 0.575228, 0.245525
16, 14, 40, 13, 6, 0.149638, 0.141362, 0.318121, 0.395622, 0.14113
9, 7, 20, 10, 5, 0.054654, 0.065386, 0.082375, 0.119632, 0.067159
16, 16, 32, 6, 3, 0.074064, 0.102203, 0.426756, 0.127507, 0.098839
4, 3, 7, 3, 2, 0.021351, 0.027702, 0.035764, 0.031334, 0.018751
8, 8, 14, 5, 3, 0.026709, 0.04313, 0.084323, 0.090986, 0.024184
4, 3, 7, 3, 2, 0.020839, 0.026798, 0.020808, 0.030953, 0.019044
4, 3, 7, 3, 2, 0.021601, 0.041202, 0.021117, 0.034174, 0.032967
12, 12, 22, 5, 3, 0.0413, 0.065326, 0.258978, 0.072126, 0.038612
28, 26, 57, 36, 18, 0.151147, 0.197926, 2.844047, 1.165401, 0.147098
12, 12, 22, 7, 4, 0.039515, 0.0647, 0.249095, 0.128447, 0.08185
42, 32, 92, 22, 11, 0.776, 0.396221, 1.215893, 1.968826, 1.21631
8, 8, 14, 11, 6, 0.027495, 0.047518, 0.091537, 0.066908, 0.024488
32, 32, 85, 11, 6, 0.373298, 0.337317, 2.366503, 0.847882, 0.326045
32, 25, 76, 28, 12, 0.240048, 0.260351, 5.458215, 0.616234, 0.244194
12, 11, 23, 11, 6, 0.048948, 0.101268, 0.267666, 0.168973, 0.05851
17, 17, 32, 7, 4, 0.064059, 0.097861, 0.746887, 0.155308, 0.088561
18, 18, 34, 7, 4, 0.067747, 0.120319, 0.853488, 0.170894, 0.065279
21, 21, 40, 7, 4, 0.095745, 0.15587, 0.861643, 0.215478, 0.10279
42, 27, 82, 27, 12, 1.160001, 0.340736, 1.819564, 1.198927, 0.65665
4, 4, 6, 5, 3, 0.013522, 0.024225, 0.024493, 0.019491, 0.02594
24, 12, 45, 15, 9, 0.161244, 0.122295, 0.548252, 0.394368, 0.173452
6, 4, 15, 7, 4, 0.042147, 0.081598, 0.069344, 0.071987, 0.040997
10, 9, 20, 9, 5, 0.057683, 0.060254, 0.148139, 0.098733, 0.039983
10, 9, 20, 11, 6, 0.0496, 0.096792, 0.221753, 0.128458, 0.047354
10, 9, 20, 9, 5, 0.083642, 0.132797, 0.284713, 0.157093, 0.07062
10, 9, 20, 9, 5, 0.103266, 0.131578, 0.231387, 0.127239, 0.072388
11, 10, 25, 10, 6, 0.072748, 0.148129, 0.242751, 0.197472, 0.094076
10, 9, 20, 9, 5, 0.081525, 0.090305, 0.205225, 0.125387, 0.08207
15, 14, 28, 19, 10, 0.076189, 0.115473, 0.514469, 0.2367, 0.085726
5, 4, 9, 5, 3, 0.036067, 0.054178, 0.05548, 0.063243, 0.033528
6, 4, 15, 6, 4, 0.065437, 0.06691, 0.077636, 0.080769, 0.039371
289, 147, 785, 86, 31, 43.156057, 5.833345, 227.66403, 230.384479, 1040.744536
7, 4, 18, 7, 4, 0.05938, 0.057411, 0.087335, 0.095039, 0.059545
7, 5, 18, 7, 4, 0.045253, 0.053602, 0.13691, 0.095321, 0.042355
1, 1, 1, 1, 1, 0.00199, 6.56E-4, 4.3E-4, 0.001572, 0.001388
31, 15, 143, 23, 10, 1.125432, 0.651371, 3.551452, 2.923881, 1.317729
42, 24, 152, 31, 9, 0.7496, 0.56479, 4.350677, 3.971656, 1.079385
58, 28, 298, 32, 10, 3.127852, 1.304282, 11.856454, 12.946848, 7.342942
20, 12, 55, 19, 9, 0.229263, 0.214637, 0.832426, 0.658759, 0.251786
8, 6, 20, 11, 6, 0.056906, 0.065593, 0.104631, 0.129026, 0.05582
6, 5, 12, 7, 4, 0.035212, 0.044527, 0.056127, 0.072638, 0.033115
34, 15, 82, 18, 8, 0.490093, 0.306188, 1.140095, 1.154529, 0.774223
5, 4, 8, 5, 3, 0.037721, 0.06318, 0.030245, 0.06099, 0.034478
5, 4, 8, 5, 3, 0.035912, 0.042268, 0.056202, 0.047515, 0.020145
50, 9, 280, 29, 11, 1.400934, 0.797964, 22.793703, 3.370204, 1.15104
26, 17, 104, 21, 11, 0.537259, 0.454053, 2.502471, 3.34316, 0.651869
6, 5, 10, 5, 3, 0.042104, 0.096573, 0.070945, 0.069585, 0.05156
20, 13, 57, 19, 9, 0.243974, 0.26934, 0.941191, 0.682234, 0.302769
112, 61, 501, 39, 11, 11.348876, 2.349756, 47.513492, 332.619112, 60.707677
1, 1, 1, 1, 1, 0.0039, 8.76E-4, 6.28E-4, 0.001524, 0.001612
13, 11, 30, 18, 10, 0.07832, 0.099487, 0.326502, 0.35632, 0.073948
8, 7, 18, 12, 7, 0.040723, 0.060933, 0.09767, 0.165543, 0.038359
10, 8, 24, 12, 7, 0.06048, 0.075038, 0.148282, 0.199462, 0.059777
47, 47, 93, 35, 18, 0.297526, 0.323272, 16.799209, 0.948211, 0.241748
12, 9, 28, 16, 9, 0.071626, 0.088453, 0.239883, 0.220957, 0.132696
15, 14, 35, 23, 12, 0.07149, 0.102308, 0.580455, 0.239951, 0.069656
26, 16, 106, 22, 9, 0.747877, 0.49291, 2.308048, 1.785981, 0.695801
10, 5, 25, 6, 4, 0.078702, 0.075502, 0.180512, 0.157451, 0.075864
37, 21, 122, 31, 13, 0.60189, 0.534191, 8.269075, 2.751455, 0.695559
20, 10, 56, 14, 6, 0.193986, 0.188158, 1.349518, 0.427858, 0.193166
40, 16, 163, 32, 12, 0.558233, 0.498354, 13.53979, 2.208377, 0.579033
64, 18, 267, 35, 12, 1.093268, 0.857554, 41.654624, 4.206948, 1.627355
88, 59, 517, 69, 20, 6.644459, 2.878193, 123.459131, 46.817961, 19.744744
26, 15, 109, 31, 12, 0.473853, 0.50209, 4.939935, 1.606777, 0.478826
39, 28, 192, 38, 13, 1.17277, 0.774992, 9.148683, 7.481042, 1.582968
12, 10, 25, 18, 10, 0.066224, 0.086235, 0.321454, 0.256105, 0.061898
89, 68, 246, 49, 23, 1.592229, 1.160234, 192.358842, 7.431513, 2.495293
9, 8, 17, 13, 7, 0.040456, 0.057956, 0.109259, 0.213287, 0.035311
9, 8, 18, 14, 8, 0.06609, 0.058759, 0.120252, 0.128954, 0.040334
12, 11, 22, 11, 6, 0.04683, 0.095015, 0.275443, 0.104128, 0.044606
32, 18, 95, 27, 11, 0.331376, 0.31731, 3.845309, 1.17872, 0.32842
11, 10, 23, 13, 7, 0.084029, 0.073801, 0.206889, 0.160381, 0.051286
1342, 16, 8339, 36, 15, 896234.160132, 42.747041, 62742.936718, 954740.730299, 1037361.258935
41, 33, 145, 28, 12, 0.828927, 0.527609, 4.474191, 6.519346, 1.081278
86, 52, 385, 44, 14, 8.66234, 1.471494, 26.462602, 171.752782, 30.113939
87, 67, 201, 55, 27, 1.203733, 0.847878, 32.584307, 5.230968, 2.716926
98, 28, 505, 60, 19, 2.424279, 1.763821, 143.213948, 11.220547, 2.323233
82, 82, 159, 51, 26, 0.613089, 0.663746, 91.262152, 2.726646, 0.540177
150, 28, 735, 51, 13, 4.870803, 2.671903, 425.218005, 16.3034, 5.354788
33, 33, 64, 37, 19, 0.161032, 0.213021, 5.38883, 0.723046, 0.171443
269, 50, 1629, 107, 22, 1099.861543, 5.401131, 2076.549413, 1532.909396, 619.644571
19, 18, 38, 21, 11, 0.09411, 0.130956, 1.209478, 0.325847, 0.089176
28, 18, 80, 32, 10, 0.224017, 0.310236, 3.249363, 0.749353, 0.260675
21, 19, 49, 26, 10, 0.185413, 0.146695, 1.492666, 0.325926, 0.146429
77, 36, 377, 44, 15, 2.074828, 1.195962, 127.947681, 5.067545, 1.450676
44, 32, 92, 24, 12, 0.328599, 0.336076, 10.776824, 1.005331, 0.378972
28, 23, 97, 24, 10, 0.236271, 0.300142, 5.358975, 0.912359, 0.23805
18, 17, 42, 20, 8, 0.085971, 0.12301, 0.978669, 0.264648, 0.083812
19, 17, 46, 20, 8, 0.104974, 0.135465, 1.177293, 0.319868, 0.100524
5, 4, 9, 5, 3, 0.024752, 0.032899, 0.030251, 0.045486, 0.051656
8, 7, 19, 6, 3, 0.04341, 0.059139, 0.103562, 0.081726, 0.040952
6, 6, 11, 7, 4, 0.020706, 0.033515, 0.079786, 0.040405, 0.019161
51, 46, 100, 10, 5, 0.343129, 0.418383, 10.482513, 0.764103, 0.479158
90, 90, 176, 65, 33, 0.868482, 0.753681, 120.63903, 4.837641, 0.644732
78, 78, 153, 53, 27, 0.509729, 0.659338, 79.481261, 3.122218, 0.590786
45, 43, 88, 10, 5, 0.26647, 0.309721, 7.167586, 0.668465, 0.309869
51, 46, 100, 10, 5, 0.342118, 0.363045, 10.497718, 0.771891, 0.475874
47, 44, 92, 10, 5, 0.289371, 0.320417, 8.127892, 0.703925, 0.386852
144, 93, 319, 94, 40, 5.100646, 1.45255, 97.284691, 18.619927, 19.729434
236, 61, 470, 81, 27, 25.077378, 2.592477, 33.79727, 114.649961, 451.461433
51, 46, 100, 10, 5, 0.344378, 0.399988, 10.10744, 0.769834, 0.465406
11, 10, 20, 13, 7, 0.043386, 0.064026, 0.176141, 0.121564, 0.040507
58, 54, 114, 12, 6, 0.400503, 0.433386, 15.423742, 0.958343, 0.513455
11, 8, 21, 11, 6, 0.057686, 0.071231, 0.11494, 0.139746, 0.058622
127, 127, 251, 45, 23, 1.397612, 1.267565, 349.33034, 3.648663, 1.249747
60, 55, 118, 10, 5, 0.449625, 0.444984, 19.20406, 0.917419, 0.53045
23, 20, 55, 28, 13, 0.163571, 0.197555, 1.05707, 0.791186, 0.178825
117, 117, 230, 53, 27, 1.050846, 1.126152, 270.072308, 3.549911, 1.049548
51, 46, 100, 10, 5, 0.344245, 0.365377, 10.092436, 0.75222, 0.435065
51, 46, 100, 10, 5, 0.341643, 0.366041, 10.093485, 0.793498, 0.439266
96, 96, 190, 51, 26, 0.788505, 0.834851, 150.016258, 2.96404, 0.75171
80, 80, 157, 45, 23, 0.616351, 0.68478, 86.256779, 2.159816, 0.576983
253, 253, 501, 71, 36, 4.633227, 4.088435, 2861.158693, 11.606441, 4.527275
54, 54, 106, 47, 24, 0.320693, 0.39405, 27.085564, 1.463184, 0.314875
27, 27, 52, 27, 14, 0.113351, 0.172381, 2.870086, 0.638002, 0.11125
3, 2, 6, 2, 2, 0.019265, 0.020116, 0.015632, 0.026665, 0.01616
14, 9, 38, 17, 9, 0.11051, 0.135174, 0.402561, 0.382503, 0.110552
5, 4, 9, 5, 3, 0.023257, 0.060468, 0.027434, 0.03793, 0.020343
3, 3, 4, 3, 2, 0.009859, 0.01542, 0.013198, 0.01267, 0.008209
23, 22, 60, 11, 6, 0.20033, 0.228823, 1.342177, 0.362529, 0.17319
3, 2, 5, 3, 2, 0.017796, 0.019336, 0.01355, 0.023483, 0.015255
88, 87, 189, 23, 10, 1.108817, 0.8181, 73.689027, 2.332248, 1.404497
50, 49, 128, 11, 6, 0.532354, 0.487608, 6.298829, 1.395085, 0.910661
5, 4, 7, 5, 3, 0.018476, 0.028282, 0.028545, 0.027558, 0.015305
11, 5, 31, 7, 4, 0.132029, 0.135684, 0.140538, 0.256017, 0.126996
7, 6, 14, 9, 5, 0.041209, 0.047958, 0.047471, 0.084197, 0.038838
11, 9, 26, 9, 5, 0.068829, 0.083999, 0.163233, 0.140984, 0.068813
14, 14, 26, 11, 6, 0.051133, 0.0788, 0.394335, 0.151908, 0.047549
49, 49, 126, 10, 5, 0.446734, 0.476388, 5.635871, 1.214229, 0.831148
3, 3, 4, 3, 2, 0.010286, 0.019638, 0.016535, 0.014294, 0.008506
16, 12, 31, 18, 10, 0.087586, 0.098772, 0.333366, 0.25513, 0.087139
15, 9, 38, 10, 5, 0.146265, 0.182571, 0.265211, 0.30716, 0.21391
9, 8, 19, 10, 5, 0.043648, 0.095196, 0.082516, 0.093931, 0.071566
21, 17, 48, 17, 10, 0.143894, 0.166708, 1.63739, 0.398985, 0.145153
4, 3, 7, 3, 2, 0.019191, 0.024674, 0.019211, 0.038366, 0.016745
64, 41, 126, 74, 41, 0.851582, 0.520451, 2.82011, 4.999428, 2.450426
4, 3, 7, 3, 2, 0.022063, 0.052683, 0.035789, 0.026373, 0.017029
7, 6, 13, 3, 2, 0.035698, 0.075108, 0.12089, 0.063455, 0.046049
13, 13, 27, 5, 3, 0.062746, 0.088092, 0.355559, 0.117329, 0.063216
3, 3, 4, 3, 2, 0.009866, 0.015191, 0.0135, 0.01309, 0.00815
7, 5, 22, 6, 4, 0.057292, 0.064452, 0.109172, 0.106568, 0.060363
4, 3, 7, 3, 2, 0.018725, 0.024615, 0.018906, 0.025307, 0.031432
7, 4, 14, 5, 3, 0.040592, 0.045859, 0.048486, 0.07989, 0.037384
6, 6, 16, 4, 3, 0.038963, 0.040949, 0.059741, 0.055116, 0.024601
30, 22, 64, 23, 10, 0.201216, 0.212006, 2.797596, 0.383593, 0.23404
17, 17, 38, 6, 3, 0.181249, 0.125313, 0.425373, 0.219489, 0.15106
66, 61, 262, 8, 5, 1.452227, 1.018716, 11.205921, 3.12591, 5.538898
15, 15, 28, 9, 5, 0.056874, 0.120044, 0.485459, 0.099963, 0.052758
20, 14, 39, 14, 7, 0.112578, 0.123785, 0.570859, 0.215624, 0.109947
10, 10, 18, 5, 3, 0.032629, 0.052963, 0.18864, 0.053673, 0.030471
8, 8, 14, 5, 3, 0.038805, 0.042072, 0.083461, 0.044369, 0.024441
9, 8, 18, 7, 4, 0.043459, 0.058743, 0.131427, 0.148586, 0.04084
13, 13, 25, 5, 3, 0.054051, 0.077858, 0.304593, 0.114389, 0.049991
4, 3, 7, 3, 2, 0.033309, 0.026675, 0.061737, 0.031432, 0.018603
27, 16, 54, 8, 5, 0.175846, 0.229051, 1.145672, 0.373553, 0.181121
79, 31, 163, 12, 7, 1.197281, 0.548245, 15.350597, 2.287915, 1.850252
8, 6, 13, 3, 2, 0.051182, 0.048695, 0.054083, 0.05901, 0.04957
6, 5, 11, 7, 4, 0.028605, 0.037533, 0.043295, 0.064407, 0.026403
