initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
264, 220, 728, 31, 11, 2765852.237, 4985.596, 205076.886, 3289401.23
20, 20, 38, 9, 5, 304.816, 112.099, 1146.35, 306.532
15, 14, 29, 5, 3, 229.381, 129.902, 330.814, 258.405
10, 10, 20, 6, 3, 112.067, 83.981, 121.72, 120.36
22, 22, 42, 11, 6, 437.025, 150.506, 1655.79, 886.761
12, 12, 22, 5, 3, 123.932, 83.832, 223.88, 191.345
11, 11, 20, 5, 3, 135.145, 53.006, 184.046, 164.996
22, 15, 42, 8, 4, 354.129, 150.262, 696.829, 809.634
13, 13, 24, 9, 5, 173.121, 94.815, 372.723, 186.189
12, 12, 22, 5, 3, 181.72, 58.365, 235.894, 110.641
290, 93, 1874, 24, 12, 6673176.474, 7510.875, 465931.84, 6829516.147
33, 32, 66, 34, 18, 1911.387, 275.062, 5873.405, 3574.564
4, 3, 6, 4, 3, 33.233, 22.048, 17.644, 25.871
23, 18, 51, 9, 4, 578.706, 216.334, 597.999, 776.577
24, 22, 46, 26, 14, 634.156, 179.821, 894.881, 1261.252
29, 20, 78, 32, 17, 1242.956, 302.058, 3505.906, 3004.937
20, 16, 60, 26, 13, 673.835, 242.181, 1614.085, 1138.893
140, 53, 513, 41, 15, 369687.011, 2383.804, 300649.126, 383214.627
30, 17, 98, 20, 9, 958.718, 438.27, 2337.265, 1519.015
58, 54, 139, 54, 24, 6451.569, 580.312, 12115.735, 10215.757
129, 91, 470, 74, 26, 176507.675, 2534.86, 28361.261, 186556.912
56, 30, 160, 27, 12, 8565.794, 521.877, 7656.407, 11784.011
161, 64, 1052, 40, 13, 331439.039, 5674.587, 177131.761, 372966.762
98, 44, 646, 38, 12, 37718.773, 2343.106, 113405.059, 46003.023
23, 16, 65, 23, 12, 682.031, 257.364, 1489.74, 1722.28
56, 52, 146, 54, 23, 9312.094, 582.434, 17951.038, 14927.595
31, 25, 72, 36, 19, 967.496, 224.637, 2259.955, 2528.751
54, 35, 127, 39, 18, 8214.762, 472.451, 5446.175, 12387.011
64, 43, 126, 58, 33, 8066.812, 499.227, 3782.952, 17620.87
6, 6, 11, 8, 4, 64.517, 58.766, 58.639, 95.586
56, 28, 147, 32, 15, 6501.29, 547.439, 5794.64, 10393.085
73, 40, 176, 36, 17, 23463.263, 771.114, 21893.614, 25399.557
6, 4, 13, 7, 4, 44.814, 37.706, 38.752, 71.71
14, 9, 39, 16, 9, 208.18, 94.664, 230.834, 405.548
16, 3, 44, 4, 3, 169.538, 71.246, 269.319, 202.276
9, 4, 22, 6, 4, 113.942, 52.419, 103.878, 144.459
13, 6, 34, 10, 6, 149.729, 114.653, 360.28, 331.762
21, 10, 60, 16, 9, 311.887, 167.115, 1380.919, 715.974
13, 6, 34, 10, 6, 167.094, 93.485, 384.9, 274.629
31, 15, 92, 25, 13, 717.923, 228.039, 4399.969, 1673.116
3, 2, 6, 2, 2, 18.98, 15.537, 13.438, 23.978
15, 10, 40, 14, 8, 138.431, 114.252, 217.197, 293.396
6, 4, 11, 3, 2, 58.912, 27.679, 32.922, 58.636
6, 6, 9, 7, 4, 28.179, 25.255, 36.783, 42.929
27, 11, 94, 17, 7, 885.431, 326.917, 1271.304, 1361.302
20, 9, 74, 11, 6, 620.778, 197.27, 787.546, 924.624
9, 9, 16, 5, 3, 64.113, 41.265, 107.137, 112.016
67, 10, 285, 14, 6, 19448.303, 849.98, 16985.389, 19003.132
26, 3, 118, 18, 11, 500.262, 297.312, 2237.19, 1589.05
48, 44, 121, 16, 7, 3001.647, 430.994, 6156.381, 6033.747
15, 10, 60, 4, 4, 423.136, 151.938, 1171.446, 582.887
26, 20, 59, 24, 12, 759.514, 255.515, 2772.716, 1235.984
11, 9, 23, 13, 6, 105.896, 70.045, 242.69, 225.57
7, 5, 15, 8, 5, 62.789, 72.44, 77.206, 186.176
68, 51, 134, 51, 26, 21099.49, 745.297, 8468.564, 29997.706
63, 47, 124, 45, 23, 9998.456, 449.241, 6256.193, 17750.654
7, 6, 14, 9, 5, 64.424, 42.835, 69.674, 99.23
28, 17, 95, 28, 15, 1123.616, 391.292, 3532.358, 2121.569
24, 19, 46, 27, 15, 502.601, 164.48, 596.485, 1345.494
8, 7, 16, 12, 7, 60.71, 70.745, 109.835, 111.509
7, 3, 12, 5, 3, 38.932, 22.339, 36.131, 56.063
4, 3, 8, 2, 2, 22.466, 19.078, 19.377, 68.463
3, 2, 6, 2, 2, 26.85, 19.61, 19.43, 50.912
3, 3, 4, 3, 2, 12.97, 27.327, 24.802, 14.107
22, 6, 60, 6, 3, 510.968, 156.642, 734.72, 392.525
7, 4, 13, 3, 2, 44.437, 31.146, 41.017, 53.245
5, 4, 9, 3, 2, 28.707, 22.568, 26.188, 33.984
5, 4, 9, 5, 3, 49.37, 37.127, 25.503, 53.869
7, 6, 14, 6, 3, 51.712, 37.702, 58.851, 66.047
43, 29, 120, 22, 9, 2770.365, 402.994, 4585.16, 2998.421
57, 38, 143, 12, 6, 5854.76, 552.139, 7712.357, 4640.754
42, 40, 113, 16, 8, 2502.898, 385.536, 4862.228, 3697.931
47, 15, 158, 19, 8, 4107.684, 459.334, 5433.88, 4373.365
5, 4, 9, 5, 3, 38.707, 59.093, 59.222, 60.09
22, 18, 55, 14, 6, 453.158, 196.242, 1084.982, 778.966
21, 15, 58, 18, 8, 459.463, 219.736, 927.467, 741.907
19, 14, 50, 16, 8, 450.236, 243.031, 873.908, 910.023
63, 47, 137, 45, 22, 10948.785, 572.571, 7066.066, 18835.286
36, 28, 95, 24, 11, 1813.971, 400.483, 2545.885, 2894.014
18, 15, 57, 13, 6, 343.823, 207.309, 492.506, 646.714
16, 14, 40, 13, 6, 188.678, 127.92, 326.972, 426.105
9, 7, 20, 10, 5, 92.119, 57.002, 77.885, 138.11
16, 16, 32, 6, 3, 160.372, 92.179, 412.696, 168.034
4, 3, 7, 3, 2, 24.367, 22.302, 18.81, 31.913
8, 8, 14, 5, 3, 85.929, 37.592, 80.444, 60.414
4, 3, 7, 3, 2, 25.025, 22.126, 18.879, 31.329
4, 3, 7, 3, 2, 25.311, 37.276, 32.575, 33.63
12, 12, 22, 5, 3, 134.616, 57.869, 250.47, 191.026
28, 26, 57, 36, 18, 907.503, 216.947, 2830.559, 2417.798
12, 12, 22, 7, 4, 92.774, 56.943, 242.016, 181.627
42, 32, 92, 22, 11, 1725.776, 360.052, 937.615, 2798.791
8, 8, 14, 11, 6, 47.737, 37.81, 82.353, 97.594
32, 32, 85, 11, 6, 938.942, 399.821, 2352.704, 1459.481
32, 25, 76, 28, 12, 1145.125, 281.613, 6396.08, 1730.917
12, 11, 23, 11, 6, 109.267, 64.944, 209.648, 212.794
17, 17, 32, 7, 4, 241.938, 116.782, 676.978, 266.385
18, 18, 34, 7, 4, 256.469, 93.752, 775.883, 274.662
21, 21, 40, 7, 4, 224.54, 173.005, 936.605, 299.901
42, 27, 82, 27, 12, 1672.384, 329.522, 1988.674, 3083.632
4, 4, 6, 5, 3, 20.983, 19.262, 18.661, 23.472
24, 12, 45, 15, 9, 459.652, 112.331, 507.833, 733.733
6, 4, 15, 7, 4, 86.018, 36.438, 52.141, 78.775
10, 9, 20, 9, 5, 84.601, 123.589, 186.431, 135.151
10, 9, 20, 11, 6, 80.833, 59.035, 178.451, 171.361
10, 9, 20, 9, 5, 91.036, 52.831, 143.017, 145.593
10, 9, 20, 9, 5, 81.494, 53.33, 144.159, 139.712
11, 10, 25, 10, 6, 110.286, 68.573, 178.62, 281.479
10, 9, 20, 9, 5, 107.884, 54.299, 144.511, 248.951
15, 14, 28, 19, 10, 173.123, 83.547, 471.636, 396.111
5, 4, 9, 5, 3, 33.543, 23.373, 26.916, 46.202
6, 4, 15, 6, 4, 47.339, 32.712, 48.194, 84.484
289, 147, 785, 86, 31, 6446134.239, 6097.272, 245580.978, 6644113.36
7, 4, 18, 7, 4, 73.344, 48.411, 81.312, 113.413
7, 5, 18, 7, 4, 80.879, 74.766, 125.969, 156.112
1, 1, 1, 1, 1, 0.707, 0.428, 0.437, 14.4
31, 15, 143, 23, 10, 1976.873, 593.747, 3479.789, 3795.847
42, 24, 152, 31, 9, 2874.943, 533.721, 4160.844, 4257.237
58, 28, 298, 32, 10, 11102.076, 1285.425, 12435.624, 11440.186
20, 12, 55, 19, 9, 580.174, 192.43, 808.685, 1038.011
8, 6, 20, 11, 6, 127.515, 86.275, 144.223, 223.067
6, 5, 12, 7, 4, 90.262, 51.709, 54.275, 133.363
34, 15, 82, 18, 8, 1336.424, 363.45, 1274.608, 2083.262
5, 4, 8, 5, 3, 32.235, 25.59, 26.973, 38.394
5, 4, 8, 5, 3, 33.503, 22.439, 26.188, 37.492
50, 9, 280, 29, 11, 6756.646, 764.745, 21388.933, 8779.525
26, 17, 104, 21, 11, 1109.91, 416.575, 2416.385, 2074.053
6, 5, 10, 5, 3, 42.688, 73.638, 78.705, 57.953
20, 13, 57, 19, 9, 499.23, 214.642, 984.739, 1095.79
112, 61, 501, 39, 11, 129268.279, 2763.401, 46674.491, 134734.043
1, 1, 1, 1, 1, 0.928, 0.522, 0.482, 0.449
13, 11, 30, 18, 10, 193.863, 87.776, 287.687, 512.504
8, 7, 18, 12, 7, 66.902, 48.791, 94.612, 172.474
10, 8, 24, 12, 7, 96.628, 112.54, 141.467, 243.712
47, 47, 93, 35, 18, 5423.611, 349.694, 17650.0, 12044.3
12, 9, 28, 16, 9, 140.496, 81.947, 238.461, 298.786
15, 14, 35, 23, 12, 204.166, 95.807, 555.356, 453.775
26, 16, 106, 22, 9, 1161.014, 514.224, 2108.627, 2340.163
10, 5, 25, 6, 4, 202.184, 63.768, 171.65, 252.608
37, 21, 122, 31, 13, 2573.334, 499.626, 8523.504, 3938.425
20, 10, 56, 14, 6, 493.731, 178.458, 1251.745, 857.758
40, 16, 163, 32, 12, 3240.476, 539.36, 15183.118, 5179.423
64, 18, 267, 35, 12, 12655.941, 781.997, 43485.232, 15011.439
88, 59, 517, 69, 20, 49384.968, 2925.272, 122287.501, 62474.452
26, 15, 109, 31, 12, 1237.504, 488.568, 4844.635, 2499.41
39, 28, 192, 38, 13, 3206.509, 861.436, 8454.937, 7793.575
12, 10, 25, 18, 10, 217.561, 74.939, 275.011, 376.631
89, 68, 246, 49, 23, 46314.656, 1189.693, 188416.934, 65923.552
9, 8, 17, 13, 7, 73.916, 51.087, 102.305, 150.941
9, 8, 18, 14, 8, 80.081, 51.25, 115.104, 167.325
12, 11, 22, 11, 6, 157.89, 60.59, 263.775, 190.361
32, 18, 95, 27, 11, 1056.858, 262.458, 3673.028, 2339.485
11, 10, 23, 13, 7, 94.803, 64.632, 147.394, 195.891
1342, 16, 8339, 36, 15, 2.66228865606E8, 35836.711, 7.1455996957E7, 2.77894752981E8
41, 33, 145, 28, 12, 3868.578, 517.2, 4508.752, 4644.888
86, 52, 385, 44, 14, 50412.434, 1333.516, 30530.361, 53050.949
87, 67, 201, 55, 27, 52569.224, 1180.479, 33810.488, 63307.881
98, 28, 505, 60, 19, 100587.453, 1529.848, 156275.037, 121555.972
82, 82, 159, 51, 26, 44109.787, 773.651, 95433.461, 60733.367
150, 28, 735, 51, 13, 439223.127, 2937.784, 457532.172, 466256.151
33, 33, 64, 37, 19, 2059.64, 293.712, 6328.549, 4150.369
269, 50, 1629, 107, 22, 3260983.913, 5287.945, 2217104.726, 3193339.333
19, 18, 38, 21, 11, 383.977, 139.147, 1360.316, 927.713
28, 18, 80, 32, 10, 865.969, 255.455, 3445.021, 1538.039
21, 19, 49, 26, 10, 448.698, 140.693, 1449.455, 887.105
77, 36, 377, 44, 15, 41640.292, 1228.918, 140981.691, 39098.946
44, 32, 92, 24, 12, 3519.597, 358.006, 10740.818, 5790.289
28, 23, 97, 24, 10, 1187.581, 310.648, 6486.612, 1972.393
18, 17, 42, 20, 8, 339.623, 117.926, 996.227, 552.907
19, 17, 46, 20, 8, 430.637, 159.373, 1137.764, 758.559
5, 4, 9, 5, 3, 30.865, 27.192, 27.396, 47.143
8, 7, 19, 6, 3, 79.008, 50.08, 98.688, 93.719
6, 6, 11, 7, 4, 59.358, 28.788, 44.338, 53.225
51, 46, 100, 10, 5, 3954.578, 396.597, 11096.808, 5056.964
90, 90, 176, 65, 33, 55015.599, 814.729, 128339.542, 75907.728
78, 78, 153, 53, 27, 43100.527, 745.605, 92128.909, 49409.37
45, 43, 88, 10, 5, 2104.166, 301.42, 7013.526, 1932.967
51, 46, 100, 10, 5, 3541.734, 392.412, 10917.683, 5847.679
47, 44, 92, 10, 5, 3269.266, 426.46, 10135.862, 4165.316
144, 93, 319, 94, 40, 438788.234, 1652.721, 105526.336, 469109.199
236, 61, 470, 81, 27, 790929.766, 3158.657, 34555.588, 825661.764
51, 46, 100, 10, 5, 4127.717, 364.338, 11002.938, 6816.938
11, 10, 20, 13, 7, 117.626, 85.286, 197.716, 251.821
58, 54, 114, 12, 6, 4796.492, 551.769, 16476.331, 7561.305
11, 8, 21, 11, 6, 87.908, 89.565, 203.656, 160.143
127, 127, 251, 45, 23, 195926.739, 1551.424, 385353.418, 236811.024
60, 55, 118, 10, 5, 4995.146, 499.908, 18446.374, 5548.936
23, 20, 55, 28, 13, 619.828, 184.13, 1096.436, 1414.698
117, 117, 230, 53, 27, 165154.646, 1199.412, 296429.014, 198373.061
51, 46, 100, 10, 5, 3784.928, 374.682, 10567.572, 6739.948
51, 46, 100, 10, 5, 3600.685, 421.643, 10812.445, 6105.841
96, 96, 190, 51, 26, 106020.756, 1254.951, 163288.857, 134720.083
80, 80, 157, 45, 23, 38742.228, 678.444, 90688.306, 53851.965
253, 253, 501, 71, 36, 2976334.621, 4815.568, 3175390.131, 3382678.048
54, 54, 106, 47, 24, 10049.793, 563.376, 29147.322, 14402.1
27, 27, 52, 27, 14, 847.217, 256.42, 10249.956, 2565.897
3, 2, 6, 2, 2, 37.774, 49.285, 27.515, 52.193
14, 9, 38, 17, 9, 203.87, 165.477, 614.332, 425.241
5, 4, 9, 5, 3, 29.929, 25.512, 45.343, 41.889
3, 3, 4, 3, 2, 12.741, 13.133, 12.213, 14.946
23, 22, 60, 11, 6, 582.672, 270.289, 1401.186, 885.636
3, 2, 5, 3, 2, 19.035, 15.332, 12.191, 22.282
88, 87, 189, 23, 10, 29863.975, 872.491, 87099.297, 30819.109
50, 49, 128, 11, 6, 4317.067, 583.347, 6533.2, 8431.357
5, 4, 7, 5, 3, 27.404, 25.273, 25.565, 33.857
11, 5, 31, 7, 4, 144.484, 89.857, 138.206, 244.923
7, 6, 14, 9, 5, 40.749, 41.097, 44.715, 83.309
11, 9, 26, 9, 5, 105.155, 75.608, 154.379, 233.5
14, 14, 26, 11, 6, 172.803, 92.712, 555.518, 371.593
49, 49, 126, 10, 5, 3503.566, 491.735, 6300.963, 6443.502
3, 3, 4, 3, 2, 17.264, 21.722, 27.211, 18.899
16, 12, 31, 18, 10, 285.928, 122.464, 439.137, 522.963
15, 9, 38, 10, 5, 220.822, 181.205, 260.626, 358.106
9, 8, 19, 10, 5, 66.077, 54.219, 80.514, 106.602
21, 17, 48, 17, 10, 434.478, 207.351, 1618.473, 727.24
4, 3, 7, 3, 2, 22.565, 21.713, 17.914, 25.014
64, 41, 126, 74, 41, 5564.291, 465.814, 2844.002, 11218.458
4, 3, 7, 3, 2, 25.748, 21.808, 17.661, 27.241
7, 6, 13, 3, 2, 50.713, 53.622, 75.145, 68.837
13, 13, 27, 5, 3, 190.656, 106.328, 410.257, 246.569
3, 3, 4, 3, 2, 13.948, 13.551, 12.702, 15.524
7, 5, 22, 6, 4, 67.834, 106.676, 97.396, 124.28
4, 3, 7, 3, 2, 21.49, 33.704, 17.506, 51.414
7, 4, 14, 5, 3, 49.751, 65.327, 59.028, 74.862
6, 6, 16, 4, 3, 43.558, 48.124, 59.354, 101.188
30, 22, 64, 23, 10, 1085.782, 382.771, 2832.727, 1835.614
17, 17, 38, 6, 3, 296.542, 131.026, 509.47, 346.725
66, 61, 262, 8, 5, 15272.048, 978.016, 7621.463, 21999.967
15, 15, 28, 9, 5, 243.507, 99.604, 529.432, 373.396
20, 14, 39, 14, 7, 284.669, 113.897, 511.22, 451.415
10, 10, 18, 5, 3, 66.746, 75.281, 179.008, 112.455
8, 8, 14, 5, 3, 49.752, 63.822, 107.036, 106.118
9, 8, 18, 7, 4, 87.764, 51.306, 124.715, 159.026
13, 13, 25, 5, 3, 138.888, 84.671, 337.703, 155.65
4, 3, 7, 3, 2, 38.665, 23.967, 46.546, 32.499
27, 16, 54, 8, 5, 775.808, 171.334, 1138.022, 651.61
79, 31, 163, 12, 7, 20832.586, 540.25, 15097.432, 32960.338
8, 6, 13, 3, 2, 84.379, 41.497, 49.547, 60.65
6, 5, 11, 7, 4, 42.518, 32.226, 40.364, 67.03
15, 15, 28, 13, 9, 145.947, 162.43, 587.145, 280.408
10, 10, 18, 5, 3, 59.577, 46.071, 158.646, 85.881
4, 4, 6, 5, 3, 17.549, 17.496, 18.481, 21.967
11, 10, 22, 13, 7, 94.69, 62.139, 162.428, 256.824
6, 5, 12, 7, 4, 52.653, 35.968, 42.968, 101.398
6, 5, 12, 7, 4, 40.329, 34.294, 41.118, 86.018
22, 20, 44, 17, 8, 373.545, 129.242, 1529.402, 477.662
9, 7, 19, 7, 4, 80.573, 53.199, 138.001, 122.655
5, 4, 9, 5, 3, 26.835, 54.103, 40.168, 39.907
18, 5, 62, 9, 6, 274.699, 197.665, 634.076, 521.074
4, 3, 7, 3, 2, 22.862, 21.895, 18.167, 28.845
1, 1, 1, 1, 1, 0.612, 0.395, 0.375, 0.479
1, 1, 1, 1, 1, 0.613, 0.358, 0.36, 0.388
18, 12, 34, 6, 3, 233.305, 114.421, 337.13, 267.668
7, 7, 12, 3, 2, 46.293, 31.96, 62.542, 62.728
17, 10, 41, 10, 5, 301.591, 117.204, 384.685, 421.809
12, 12, 31, 6, 4, 200.123, 69.441, 362.913, 220.118
3, 3, 4, 3, 2, 14.615, 14.018, 14.73, 22.087
11, 11, 20, 5, 3, 82.37, 54.957, 116.909, 117.602
9, 9, 19, 7, 4, 78.515, 51.134, 143.739, 160.76
1, 1, 1, 1, 1, 0.779, 0.421, 0.397, 0.4
7, 4, 15, 6, 3, 49.803, 48.37, 75.962, 92.193
56, 36, 126, 15, 7, 6028.528, 408.988, 9636.874, 5588.794
44, 40, 112, 24, 10, 3227.301, 378.023, 5392.319, 3846.503
25, 18, 82, 20, 10, 1412.777, 314.734, 3464.589, 1712.605
3, 3, 4, 3, 2, 13.525, 13.206, 12.197, 14.944
41, 30, 127, 18, 8, 3259.653, 460.372, 6390.638, 3845.396
4, 3, 7, 3, 2, 28.399, 25.233, 18.953, 33.123
3, 2, 5, 3, 2, 67.419, 20.149, 14.963, 50.691
4, 3, 7, 3, 2, 22.677, 20.609, 17.704, 27.502
88, 28, 174, 41, 18, 16501.472, 661.466, 8426.78, 20114.822
4, 3, 7, 3, 2, 63.157, 40.475, 44.044, 30.443
7, 5, 15, 7, 4, 160.313, 50.71, 96.37, 201.999
14, 5, 31, 6, 4, 117.668, 59.814, 246.277, 156.696
11, 7, 27, 7, 4, 195.316, 111.669, 249.381, 331.181
1, 1, 1, 1, 1, 0.621, 0.481, 0.391, 0.542
31, 19, 92, 10, 5, 900.703, 382.286, 1392.967, 1285.001
3, 3, 4, 3, 2, 29.908, 27.558, 12.566, 14.375
3, 3, 4, 3, 2, 27.469, 24.819, 25.034, 13.317
3, 3, 4, 3, 2, 10.869, 11.948, 11.459, 12.609
3, 3, 4, 3, 2, 13.295, 13.522, 14.097, 18.903
3, 3, 4, 3, 2, 12.634, 12.517, 13.798, 19.723
6, 4, 13, 8, 5, 71.1, 82.819, 84.813, 117.992
68, 47, 170, 27, 11, 18666.035, 720.154, 13498.624, 25746.386
4, 3, 7, 3, 2, 35.877, 30.738, 22.699, 47.782
3, 3, 4, 3, 2, 13.656, 12.706, 12.116, 15.744
3, 3, 4, 3, 2, 11.001, 11.445, 11.714, 13.22
12, 10, 24, 7, 4, 112.358, 70.44, 147.837, 203.162
4, 3, 7, 3, 2, 26.411, 22.967, 35.324, 35.2
9, 5, 19, 9, 5, 122.591, 56.92, 73.864, 169.852
4, 3, 7, 3, 2, 23.422, 22.124, 18.444, 31.258
3, 3, 4, 3, 2, 12.47, 12.568, 11.417, 12.716
38, 38, 74, 9, 5, 1279.224, 246.176, 9571.078, 2386.498
38, 38, 74, 9, 5, 1541.789, 247.317, 9881.249, 2152.539
1, 1, 1, 1, 1, 0.882, 0.481, 0.398, 0.499
13, 13, 24, 3, 2, 128.81, 77.537, 325.0, 179.245
3, 3, 4, 3, 2, 18.199, 15.576, 38.54, 20.755
3, 2, 5, 3, 2, 19.982, 16.289, 12.988, 23.063
52, 13, 184, 15, 7, 11697.136, 859.574, 12702.413, 11699.622
5, 3, 11, 5, 3, 45.815, 56.325, 45.689, 61.669
8, 6, 18, 5, 3, 65.943, 54.8, 64.804, 90.043
34, 34, 66, 5, 3, 1022.254, 291.779, 6176.545, 967.135
15, 11, 45, 17, 8, 234.323, 175.12, 529.772, 680.126
4, 3, 7, 5, 4, 27.828, 24.53, 20.211, 49.484
35, 35, 90, 20, 10, 1446.595, 426.976, 11362.781, 2116.142
16, 13, 39, 17, 7, 236.175, 160.355, 407.915, 523.986
1, 1, 1, 1, 1, 0.701, 0.418, 0.397, 0.45
52, 17, 124, 30, 15, 1388.905, 454.582, 1467.497, 2786.969
18, 13, 29, 13, 10, 251.824, 79.564, 978.959, 933.86
12, 8, 23, 9, 5, 110.738, 74.765, 104.084, 199.442
4, 4, 7, 5, 3, 20.64, 19.232, 19.669, 29.165
10, 6, 29, 9, 5, 114.177, 77.18, 146.835, 209.737
19, 15, 51, 18, 9, 392.696, 149.739, 962.598, 808.828
12, 11, 42, 8, 5, 136.723, 125.576, 191.064, 378.914
12, 11, 42, 8, 5, 259.704, 151.677, 254.129, 568.472
26, 22, 60, 16, 9, 887.32, 262.228, 2036.759, 1385.422
47, 32, 92, 30, 14, 3427.242, 354.589, 3010.523, 4819.858
27, 27, 65, 15, 7, 794.334, 213.724, 3172.76, 1169.507
19, 19, 44, 11, 5, 334.558, 142.037, 1020.031, 732.486
18, 18, 34, 13, 7, 294.498, 158.44, 1094.113, 776.657
16, 16, 30, 9, 5, 292.104, 113.975, 656.334, 314.947
20, 20, 38, 17, 9, 340.328, 110.717, 1519.759, 655.223
22, 22, 42, 15, 8, 370.795, 233.987, 1958.473, 804.812
11, 10, 21, 14, 7, 101.897, 89.02, 225.103, 242.32
4, 2, 12, 3, 3, 58.648, 33.407, 54.822, 108.182
8, 7, 23, 12, 7, 113.432, 94.352, 141.088, 222.961
5, 5, 13, 6, 4, 58.623, 28.529, 41.51, 69.174
639, 250, 2495, 37, 14, 1.23651675294E8, 21282.45, 2196597.252, 1.22084454556E8
35, 32, 81, 41, 22, 2207.698, 265.188, 3047.904, 5222.058
21, 19, 49, 26, 10, 402.844, 175.708, 1519.097, 824.625
8, 5, 15, 7, 4, 72.128, 40.582, 58.021, 89.303
1, 1, 1, 1, 1, 0.535, 0.463, 0.384, 0.497
1, 1, 1, 1, 1, 0.518, 0.402, 0.367, 0.435
49, 48, 123, 9, 5, 2495.548, 517.709, 5188.552, 4072.787
1, 1, 1, 1, 1, 0.813, 0.453, 0.423, 0.513
3, 3, 4, 3, 2, 31.622, 27.595, 11.997, 15.344
12, 6, 44, 10, 5, 237.966, 136.21, 414.841, 405.381
51, 22, 205, 32, 13, 8361.816, 573.697, 26642.837, 10459.223
9, 7, 20, 12, 7, 126.875, 69.028, 201.078, 235.375
16, 10, 43, 13, 6, 332.981, 132.791, 291.374, 501.918
4, 4, 6, 5, 3, 18.559, 46.516, 52.335, 31.662
45, 33, 118, 34, 16, 3497.783, 438.655, 8025.469, 5590.848
18, 18, 34, 11, 6, 282.914, 96.866, 944.024, 390.521
7, 5, 15, 5, 3, 52.653, 48.236, 51.313, 65.807
9, 5, 22, 8, 4, 82.011, 59.139, 102.917, 114.409
9, 7, 23, 8, 4, 86.652, 72.646, 78.293, 119.883
11, 8, 33, 12, 6, 144.523, 112.366, 166.312, 299.145
5, 4, 9, 5, 3, 30.112, 27.072, 27.542, 49.379
17, 17, 38, 6, 3, 226.779, 114.669, 424.807, 340.522
1, 1, 1, 1, 1, 0.645, 0.411, 0.395, 0.44
14, 12, 32, 7, 4, 132.427, 91.735, 269.478, 185.59
9, 9, 18, 11, 5, 92.118, 49.807, 146.37, 146.159
1, 1, 1, 1, 1, 1.232, 0.645, 0.533, 0.667
74, 66, 164, 21, 9, 23325.027, 738.067, 60311.71, 30877.538
19, 18, 36, 8, 4, 253.211, 113.887, 739.611, 458.08
6, 6, 10, 3, 2, 27.92, 29.373, 31.745, 32.897
41, 41, 92, 7, 4, 1607.602, 318.317, 3724.92, 2672.196
9, 9, 16, 7, 4, 100.611, 73.63, 113.002, 93.961
13, 13, 30, 9, 4, 170.156, 90.635, 264.589, 207.916
12, 12, 22, 5, 3, 99.843, 82.435, 235.048, 104.519
14, 14, 28, 5, 3, 156.739, 105.597, 381.882, 232.626
21, 21, 43, 5, 3, 351.933, 122.559, 1144.852, 370.887
32, 20, 62, 8, 4, 797.899, 204.487, 1707.076, 861.031
20, 20, 44, 4, 3, 302.094, 118.862, 1186.121, 480.951
36, 34, 88, 6, 3, 1231.609, 347.238, 1723.206, 2072.436
11, 11, 20, 5, 3, 72.326, 52.376, 181.265, 142.466
8, 8, 14, 3, 2, 91.73, 36.7, 78.507, 68.22
16, 7, 46, 10, 5, 233.167, 148.866, 286.9, 396.717
3, 2, 5, 3, 2, 20.26, 15.878, 12.671, 24.836
2, 1, 4, 2, 2, 15.833, 9.641, 10.889, 20.42
22, 7, 71, 9, 6, 545.609, 262.421, 1043.691, 809.253
44, 8, 157, 13, 8, 2540.547, 660.739, 5151.457, 4251.707
10, 7, 23, 7, 4, 155.871, 69.14, 172.05, 178.492
1, 1, 1, 1, 1, 0.629, 0.469, 0.39, 0.515
35, 16, 161, 20, 9, 2389.086, 537.164, 3327.793, 5106.631
257, 257, 512, 3, 2, 142473.483, 6023.266, 4485633.596, 113971.085
22, 21, 46, 14, 7, 485.336, 224.268, 1665.355, 687.594
5, 5, 8, 7, 4, 30.328, 24.257, 29.395, 39.029
13, 12, 25, 19, 10, 185.482, 113.154, 416.175, 393.314
40, 40, 78, 9, 5, 2247.009, 313.562, 14421.386, 2570.84
18, 17, 35, 25, 13, 338.406, 137.025, 868.977, 812.343
1, 1, 1, 1, 1, 0.725, 0.456, 0.403, 0.463
31, 13, 111, 19, 9, 1543.655, 423.443, 4404.611, 3523.465
17, 9, 50, 22, 14, 340.365, 174.783, 579.412, 888.614
18, 10, 55, 24, 14, 347.067, 218.63, 693.099, 738.559
20, 17, 57, 20, 20, 651.596, 243.394, 1947.229, 1865.578
6, 5, 10, 3, 2, 42.983, 35.111, 43.218, 43.463
9, 9, 17, 5, 3, 71.548, 59.267, 110.053, 138.68
9, 9, 17, 7, 4, 90.246, 58.561, 223.446, 206.091
21, 9, 73, 7, 5, 419.44, 300.978, 895.794, 802.58
109, 91, 437, 20, 8, 116224.85, 1905.497, 53106.277, 118268.327
14, 9, 35, 15, 7, 226.522, 166.172, 295.728, 378.94
9, 9, 16, 5, 3, 112.336, 46.299, 135.984, 137.944
464, 230, 1536, 138, 35, 3.3373381173E7, 13050.553, 965130.147, 3.4069229699E7
53, 34, 135, 20, 9, 4750.827, 695.653, 4314.925, 5267.701
109, 54, 513, 31, 11, 90559.08, 2599.009, 24342.739, 92031.776
66, 49, 169, 65, 29, 24016.445, 926.548, 20630.36, 41249.702
119, 63, 411, 43, 15, 104444.419, 2122.468, 45238.211, 117056.087
